7203.T,6758.T,9432.T,8306.T,9984.T,9433.T,9983.T,4568.T,8035.T,4063.T,6501.T,6367.T,8058.T,8316.T,8001.T,4502.T,4519.T,8031.T,6902.T,8766.T,7267.T,2914.T,3382.T,8411.T,6954.T,4503.T,6702.T,5108.T,7733.T,9022.T,AAPL,MSFT,UNH,JNJ,V,WMT,JPM,PG,CVX,HD,MRK,KO,CSCO,MCD,NKE,DIS,VZ,AMGN,HON,IBM,CRM,GS,CAT,INTC,AXP,BA,MMM,TRV,DD,WBA
1727.400,767.400,84.950,917.300,3682.000,2819.000,16990.000,782.667,2615.667,1536.000,848.300,9631,929.667,1891.667,1673.000,6048.000,1275.000,875.250,1619.500,1743.667,1427.000,4597.500,1733.333,2711.000,5404,1820.000,681.600,5133.000,1055.000,4380.000,32.945,47.450,119.620,101.150,69.560,24.947,66.200,79.330,103.240,112.190,59.700,41.140,29.350,96.480,51.150,110.530,49.540,157.350,105.690,171.710,72.680,208.480,86.010,34.010,80.090,142.330,160.870,102.150,154.710,86.050
1720.800,772.400,86.690,921.200,3723.500,2811.000,17100.000,782.167,2649.000,1519.600,850.000,9541,929.000,1890.000,1680.000,6040.000,1240.000,872.750,1627.750,1714.667,1420.333,4540.000,1719.000,2746.000,5508,1812.000,697.000,5176.000,1061.250,4325.000,32.570,46.860,120.210,100.140,68.680,24.757,65.780,78.390,103.000,111.420,60.890,40.960,29.310,95.930,50.835,110.370,49.440,156.260,104.200,169.650,72.750,206.190,85.320,34.460,79.720,140.520,159.080,101.120,156.210,85.840
1704.000,764.500,86.870,935.000,3687.500,2796.500,17083.333,779.500,2649.000,1513.400,844.300,9583,935.000,1915.667,1682.500,6049.000,1256.667,866.500,1617.000,1713.667,1419.667,4614.500,1703.333,2796.000,5530,1807.500,698.000,5175.000,1058.750,4287.000,32.634,47.230,119.860,100.040,69.110,24.910,66.080,78.850,102.630,111.670,60.750,40.940,29.180,96.220,50.880,110.960,49.220,157.030,104.060,170.180,73.100,207.810,85.530,33.905,79.470,141.250,158.980,101.010,156.780,85.980
1702.800,761.300,86.530,914.000,3698.500,2779.500,17106.667,791.667,2628.667,1505.400,846.400,9495,931.833,1865.000,1661.000,6027.000,1291.667,856.000,1600.500,1689.333,1400.167,4532.500,1692.000,2705.000,5540,1834.000,698.200,5007.000,1056.250,4260.000,32.490,46.920,117.750,99.980,69.040,24.843,66.020,78.540,102.580,111.590,60.240,40.990,29.080,96.290,51.055,110.750,49.140,156.440,104.560,169.650,72.900,206.430,86.170,33.270,79.990,143.250,159.080,100.330,157.950,86.330
1703.000,750.900,86.970,913.700,3717.500,2797.500,17010.000,793.333,2596.667,1502.000,841.500,9499,943.000,1858.000,1677.500,6010.000,1271.667,870.500,1577.500,1707.333,1425.333,4463.500,1705.667,2668.000,5483,1826.500,728.600,4911.500,1050.000,4240.000,32.530,46.850,118.350,100.090,68.950,24.963,66.700,78.560,102.170,113.160,60.390,40.870,29.090,96.520,51.255,111.170,49.080,157.130,104.980,169.920,73.470,208.290,86.230,32.730,80.600,143.810,160.160,101.010,159.030,85.820
1705.400,754.600,87.070,924.300,3674.000,2791.500,16913.333,780.000,2663.333,1506.000,844.400,9490,941.500,1892.333,1669.000,5993.000,1255.000,862.250,1600.250,1734.333,1420.000,4462.500,1720.333,2691.000,5511,1814.500,742.200,4862.000,1056.250,4201.000,32.340,46.360,116.650,99.230,68.210,24.717,66.330,78.150,101.390,111.460,59.470,40.590,28.610,96.310,50.975,110.300,48.100,158.090,103.720,168.380,72.210,208.870,85.470,32.310,79.360,141.190,158.350,100.210,159.150,85.250
1694.000,746.700,85.510,906.400,3678.500,2813.000,16986.667,781.667,2600.667,1520.200,835.000,9393,928.000,1863.667,1646.000,6003.000,1251.667,856.750,1599.250,1703.333,1409.333,4465.500,1718.667,2642.000,5503,1816.000,733.200,4854.500,1047.500,4245.000,32.163,46.140,116.530,98.590,68.370,24.353,67.420,77.430,101.590,110.370,58.990,40.100,28.580,95.540,51.015,110.300,47.230,157.250,103.740,167.400,73.550,210.450,86.050,31.840,79.390,140.730,157.080,99.310,156.210,83.890
1671.600,738.800,86.180,900.800,3648.500,2784.500,17240.000,781.500,2631.667,1524.200,832.200,9344,930.667,1865.667,1654.000,5981.000,1260.000,852.750,1594.750,1690.000,1412.000,4438.500,1709.667,2652.000,5383,1778.000,725.000,4817.000,1052.500,4197.000,31.950,45.730,116.910,97.960,67.680,24.203,66.890,77.710,100.420,109.930,58.870,40.160,28.275,95.320,50.720,109.290,47.440,156.470,103.260,165.340,71.840,209.790,86.150,31.300,78.810,140.640,156.590,97.760,154.200,83.260
1643.000,721.400,86.470,884.300,3620.500,2727.500,16886.667,781.000,2575.667,1481.400,825.100,9156,919.500,1832.000,1625.500,5960.000,1253.333,835.250,1557.500,1649.333,1382.000,4370.500,1695.333,2603.000,5303,1757.000,706.600,4693.500,1033.750,4176.000,31.855,45.650,116.990,98.210,67.950,24.157,67.180,78.900,100.420,109.530,58.840,40.200,28.240,94.730,50.675,108.520,47.340,154.800,103.560,165.680,71.760,209.020,86.730,31.250,79.170,140.100,156.980,97.800,154.560,84.170
1636.400,730.600,86.550,877.000,3604.000,2815.000,17000.000,773.333,2534.333,1462.000,825.600,9130,918.333,1829.333,1625.000,6040.000,1253.333,838.250,1521.250,1635.000,1377.500,4324.000,1674.000,2568.000,5280,1763.500,699.500,4703.500,1025.000,4129.000,32.220,46.610,118.550,98.880,69.630,24.310,68.260,79.540,101.830,110.980,59.610,40.330,28.660,95.300,51.670,110.000,47.470,155.550,104.770,168.920,73.030,213.130,88.480,31.820,80.190,141.620,159.040,99.180,155.970,85.490
1664.400,751.900,86.130,891.900,3634.500,2865.500,17660.000,764.167,2597.000,1461.800,838.500,9223,937.333,1836.667,1662.000,6094.000,1295.000,846.750,1554.500,1627.667,1387.500,4387.000,1718.333,2610.000,5222,1760.500,712.400,4714.000,1043.750,4344.000,32.148,46.440,119.320,99.240,69.640,24.313,68.520,79.410,101.120,111.290,58.910,40.100,28.860,95.590,51.940,110.620,47.760,157.960,104.900,168.780,72.400,213.940,88.170,31.850,80.300,142.960,159.860,100.130,156.480,85.790
1678.800,757.300,87.030,890.000,3636.000,2858.000,17590.000,771.333,2614.000,1458.000,844.600,9389,932.500,1841.000,1674.000,6115.000,1300.000,843.250,1551.250,1624.667,1367.333,4348.000,1723.333,2627.000,5266,1785.500,730.200,4705.000,1058.750,4227.000,31.793,45.970,117.650,98.350,69.330,24.143,68.250,78.870,99.870,110.600,57.870,39.960,28.540,95.060,51.890,109.950,47.250,156.120,104.050,166.990,71.770,213.060,87.850,31.320,79.530,142.800,158.040,99.470,155.520,85.060
1681.800,763.100,87.720,889.500,3691.500,2841.000,17580.000,775.167,2589.000,1450.400,842.200,9328,932.333,1840.333,1678.000,6135.000,1295.000,839.500,1551.000,1651.333,1358.333,4308.500,1723.667,2634.000,5243,1793.000,732.900,4700.000,1055.000,4204.000,31.730,45.475,118.980,97.490,68.570,23.977,67.990,78.120,99.290,110.010,57.120,39.590,28.480,94.300,51.675,110.180,47.000,156.100,103.440,166.260,72.560,211.760,87.130,31.390,79.250,142.290,155.870,98.790,155.580,84.420
1679.000,752.200,87.040,875.500,3658.500,2840.500,17516.667,771.167,2563.333,1435.800,832.400,9278,935.167,1780.667,1691.500,6012.000,1280.000,837.750,1547.000,1644.167,1342.667,4378.500,1709.667,2575.000,5148,1789.000,722.100,4689.000,1042.500,4236.000,31.900,45.830,121.550,98.360,69.010,24.117,68.370,79.100,100.040,110.230,57.710,40.080,28.710,94.630,52.280,111.060,47.420,156.230,104.100,166.840,73.400,213.560,86.590,31.635,79.360,142.340,156.490,99.490,157.770,85.880
1662.200,739.700,87.210,867.900,3633.000,2825.000,17520.000,778.333,2564.000,1422.200,828.500,9189,927.000,1749.000,1692.500,5962.000,1273.333,833.250,1545.500,1633.167,1339.667,4438.500,1698.667,2578.000,5162,1793.000,717.500,4692.500,1055.000,4182.000,31.825,45.970,119.740,98.730,68.750,24.243,68.140,80.080,99.760,110.470,57.910,40.270,28.930,95.220,52.375,111.490,47.270,155.650,104.200,167.170,74.420,212.930,87.250,31.950,80.320,143.430,156.950,99.780,160.050,85.620
1636.800,735.800,86.440,854.500,3566.000,2802.000,17400.000,769.833,2553.000,1415.000,819.300,8981,912.000,1742.333,1672.500,5919.000,1280.000,822.500,1517.750,1613.333,1320.000,4340.000,1671.667,2519.000,5076,1790.000,713.600,4661.000,1040.000,4146.000,31.970,46.720,120.890,100.360,69.500,24.327,68.780,80.820,100.250,111.850,58.590,40.650,29.210,96.170,53.000,113.220,47.770,160.120,105.530,168.250,75.710,214.600,87.440,32.380,80.770,145.380,159.620,101.470,160.770,87.800
1646.800,731.400,86.040,860.000,3627.000,2816.500,17390.000,763.333,2648.667,1420.800,826.600,9073,924.333,1747.000,1679.000,5903.000,1300.000,838.250,1540.500,1633.333,1328.500,4454.500,1717.667,2524.000,5240,1775.500,721.100,4760.000,1043.750,4185.000,31.650,46.100,120.330,99.860,68.690,24.247,68.080,80.540,99.470,112.430,58.040,40.400,29.030,96.080,53.265,112.620,47.460,160.720,105.340,166.990,75.000,213.190,87.520,32.070,80.190,145.130,158.950,99.450,159.840,88.520
1659.400,746.400,87.070,889.000,3659.500,2904.500,17970.000,773.000,2626.667,1467.800,829.700,9072,925.333,1793.333,1645.500,6018.000,1366.667,836.750,1559.500,1685.000,1357.500,4480.000,1735.667,2586.000,5245,1801.000,724.000,4780.000,1047.500,4298.000,31.902,46.230,120.250,100.090,69.090,24.263,68.960,80.450,100.290,113.070,58.830,40.480,28.940,96.870,53.395,113.530,47.530,162.220,105.370,167.730,74.780,216.510,88.270,32.260,81.250,145.700,159.680,100.040,160.320,87.750
1695.000,765.400,88.870,906.500,3712.500,2959.000,18360.000,788.833,2709.333,1523.200,839.800,9209,933.333,1829.000,1670.500,6062.000,1416.667,847.000,1575.500,1719.667,1385.500,4528.000,1747.667,2705.000,5285,1838.500,738.000,4837.000,1098.750,4441.000,31.758,45.910,122.740,99.780,69.420,24.190,69.750,79.790,100.090,113.180,59.030,40.380,28.785,97.180,53.600,114.410,47.770,161.690,104.760,168.620,74.200,218.400,88.450,32.085,81.360,144.430,159.840,100.000,160.710,87.090
1689.800,764.000,89.530,912.200,3759.000,2966.500,18530.000,790.667,2705.667,1522.000,843.400,9210,932.833,1840.667,1715.500,6067.000,1433.333,854.750,1593.750,1713.333,1353.500,4580.500,1758.333,2718.000,5273,1831.000,730.000,4838.000,1096.250,4442.000,32.028,45.635,119.170,99.330,68.860,24.127,69.020,79.510,99.270,112.350,58.240,40.190,28.510,96.640,53.110,113.770,47.290,159.890,104.100,166.970,73.500,214.430,88.170,31.910,80.740,143.000,157.540,98.780,159.300,86.150
1667.600,776.000,90.750,905.000,3742.500,2958.000,18656.667,777.167,2700.000,1526.600,836.600,9051,931.667,1837.667,1691.500,6031.000,1433.333,846.250,1577.500,1722.667,1353.500,4516.000,1769.000,2710.000,5129,1817.000,728.600,4756.000,1086.250,4559.000,31.875,45.650,122.330,99.120,68.620,23.953,68.650,79.390,98.340,112.240,57.900,40.020,28.400,95.790,52.610,114.450,47.440,158.760,103.360,166.080,73.610,212.820,86.720,31.990,79.880,142.450,155.920,97.810,159.660,86.360
1666.600,775.700,89.230,915.500,3710.000,2947.000,18746.667,786.000,2698.667,1550.600,829.500,8941,917.167,1855.000,1672.500,5961.000,1426.667,841.500,1579.250,1725.000,1346.000,4417.500,1763.667,2749.000,5140,1800.000,724.700,4695.000,1091.250,4466.000,31.688,45.260,123.250,99.640,68.750,24.040,68.950,79.340,98.600,112.600,58.490,40.000,28.280,97.290,54.855,114.990,47.620,158.020,103.540,165.460,72.340,213.170,86.820,31.020,79.880,142.480,157.090,97.920,158.010,86.770
1630.200,754.600,87.640,885.800,3622.500,2892.500,18186.667,760.167,2584.000,1517.000,807.700,8767,897.000,1804.333,1625.000,5836.000,1383.333,826.000,1536.500,1677.000,1309.167,4309.500,1736.000,2651.000,5001,1743.000,699.500,4543.500,1058.750,4389.000,31.133,44.370,121.190,97.680,66.720,23.807,67.200,78.320,96.690,110.540,57.290,39.400,27.540,95.440,53.835,113.050,46.770,151.600,101.850,162.970,70.000,207.650,85.300,30.390,77.800,138.730,153.950,96.140,152.370,84.280
1640.600,692.300,88.670,879.800,3604.500,2954.000,18520.000,754.667,2582.333,1519.800,806.800,8809,897.333,1819.667,1617.000,5911.000,1408.333,831.250,1524.000,1698.000,1320.500,4360.500,1753.333,2650.000,5016,1745.500,684.400,4527.500,1057.500,4421.000,31.356,44.150,122.000,97.460,67.150,23.643,67.760,78.240,96.470,111.130,56.930,39.230,27.460,95.070,54.010,114.140,46.610,153.520,101.970,162.660,69.630,208.790,84.820,30.415,77.720,138.720,154.300,96.660,153.510,84.440
1628.000,694.400,88.210,888.000,3583.000,2937.500,18870.000,757.500,2642.667,1495.400,800.600,9050,894.000,1807.667,1621.500,5870.000,1411.667,827.750,1512.500,1695.000,1300.333,4248.000,1774.667,2653.000,5049,1754.500,678.300,4502.000,1061.250,4368.000,31.650,44.445,123.380,98.470,67.850,23.960,68.070,79.720,96.090,112.070,57.600,39.500,27.350,95.760,54.715,115.130,47.000,154.990,102.840,164.490,70.540,209.940,83.950,30.180,78.400,140.730,155.650,99.300,154.170,85.770
1630.600,702.900,89.960,892.700,3576.000,2946.500,19290.000,777.000,2696.333,1507.600,802.400,9172,909.167,1823.333,1621.500,5997.000,1448.333,832.000,1515.750,1727.667,1346.167,4194.500,1773.000,2653.000,5040,1783.500,685.000,4541.500,1073.750,4396.000,31.610,44.400,121.810,98.440,68.240,23.953,67.520,79.930,95.870,111.490,57.670,39.490,27.330,96.170,54.935,114.970,47.200,153.260,102.510,165.090,70.420,209.200,84.380,30.555,78.210,140.210,155.380,99.230,154.140,85.810
1636.400,700.700,89.650,903.500,3582.500,2960.500,18580.000,779.833,2734.333,1513.000,804.400,9106,914.167,1864.667,1612.500,5983.000,1458.333,833.250,1517.500,1715.667,1346.333,4296.500,1777.667,2717.000,5109,1791.000,685.000,4606.500,1100.000,4385.000,31.610,44.400,121.810,98.440,68.240,23.953,67.520,79.930,95.870,111.490,57.670,39.490,27.330,96.170,54.935,114.970,47.200,153.260,102.510,165.090,70.420,209.200,84.380,30.555,78.210,140.210,155.380,99.230,154.140,85.810
1613.400,684.500,87.840,876.300,3530.500,2900.500,18270.000,774.833,2655.333,1490.400,791.800,8923,899.000,1805.333,1558.000,5948.000,1453.333,824.250,1470.500,1650.000,1321.667,4264.000,1755.667,2635.000,4993,1775.500,674.100,4538.000,1092.500,4297.000,31.500,44.390,122.160,98.200,68.120,24.177,67.330,80.050,94.770,111.320,57.550,39.420,27.220,95.650,54.920,115.700,47.040,154.500,102.380,164.730,69.160,208.040,83.150,30.040,77.590,140.520,155.080,98.940,151.710,85.390
1623.200,690.300,89.230,880.200,3573.000,2982.000,18750.000,795.667,2709.333,1526.000,800.000,8841,893.000,1820.333,1547.000,6064.000,1481.667,813.750,1488.250,1694.667,1316.667,4326.000,1797.667,2654.000,5013,1807.000,672.900,4576.500,1117.500,4373.000,31.422,44.300,120.700,98.920,67.770,24.597,66.800,81.720,95.270,112.400,57.990,40.250,27.360,96.680,55.645,117.100,47.250,155.390,102.840,165.000,70.260,208.210,83.990,29.900,77.550,143.150,155.430,100.030,152.520,87.250
1586.200,664.400,87.000,840.500,3467.000,2942.500,18393.333,795.000,2583.333,1462.200,775.000,8523,859.667,1743.333,1404.000,5929.000,1455.000,785.000,1444.500,1616.667,1278.333,4237.000,1763.667,2533.000,4786,1771.000,649.200,4492.000,1102.500,4214.000,30.642,44.240,118.780,97.770,66.730,24.353,65.430,80.990,93.560,111.000,57.350,39.860,26.990,95.840,54.635,115.190,46.580,152.310,100.970,163.160,69.390,204.060,82.270,29.500,75.930,141.920,152.710,98.760,148.560,85.910
1579.600,679.700,86.140,838.200,3449.500,2935.000,19153.333,782.167,2622.000,1461.400,764.500,8487,863.333,1738.333,1439.500,5940.000,1446.667,795.000,1444.250,1643.167,1277.333,4216.000,1756.000,2552.000,4817,1749.500,659.800,4451.000,1111.250,4108.000,30.017,44.520,119.340,98.400,67.050,24.260,66.110,80.660,93.780,111.380,57.380,39.920,26.910,96.490,54.720,115.600,46.260,151.310,101.180,163.850,69.960,204.810,81.690,28.930,76.340,142.800,153.750,100.070,150.780,89.550
1585.000,684.000,89.310,857.300,3462.000,3001.000,18003.333,806.833,2575.667,1454.200,756.500,8489,872.000,1756.000,1466.000,5934.000,1441.667,794.250,1443.750,1628.833,1277.167,4327.500,1723.333,2583.000,4753,1780.000,669.400,4407.000,1112.500,4146.000,30.820,44.610,122.150,99.530,68.420,24.373,67.050,80.950,94.410,113.100,57.950,40.390,27.280,97.650,55.260,116.440,47.000,154.100,102.410,166.950,71.140,207.190,82.150,29.170,77.310,144.480,154.950,101.000,154.230,93.110
1622.600,705.300,89.520,872.000,3462.500,3060.500,18176.667,829.667,2566.000,1475.000,767.300,8496,883.500,1782.000,1495.000,6058.000,1476.667,802.750,1465.500,1669.333,1291.667,4383.000,1791.000,2620.000,4799,1815.500,686.000,4515.500,1122.500,4275.000,31.415,45.540,122.450,100.270,69.520,24.627,68.090,81.910,94.600,114.900,57.870,40.660,27.790,98.430,56.205,118.050,47.200,155.760,103.770,169.380,71.050,210.120,83.640,29.730,78.530,146.620,156.470,102.330,155.820,94.480
1640.200,697.000,90.690,885.300,3504.500,3089.500,18510.000,841.833,2681.667,1489.800,781.100,8609,903.833,1813.333,1531.000,6161.000,1483.333,811.250,1493.250,1726.667,1311.833,4429.000,1824.333,2656.000,4855,1830.500,690.100,4646.000,1132.500,4410.000,31.402,45.620,125.000,99.780,70.100,24.597,69.040,82.040,95.550,115.360,58.190,41.170,28.030,98.780,56.170,117.850,47.410,159.320,104.080,168.610,71.790,212.160,84.460,29.650,78.970,147.750,156.780,102.380,159.120,94.330
1654.600,690.500,90.340,883.000,3507.500,3113.000,18556.667,862.000,2695.667,1497.600,774.500,8503,898.333,1817.000,1494.000,6213.000,1520.000,804.250,1494.250,1722.333,1332.167,4537.000,1833.333,2657.000,4856,1863.000,680.800,4603.500,1152.500,4464.000,31.705,45.760,125.860,100.420,70.020,24.550,69.190,82.150,94.240,115.580,58.220,41.130,28.110,99.070,55.950,118.300,47.330,160.450,103.840,168.530,71.360,212.960,84.160,29.690,78.540,146.890,156.000,102.420,156.300,93.950
1686.400,695.000,93.380,891.500,3514.000,3178.000,18866.667,874.500,2609.333,1513.000,774.900,8442,907.833,1833.333,1519.500,6201.000,1516.667,808.500,1510.250,1729.333,1323.500,4598.000,1844.667,2690.000,4843,1870.500,671.800,4630.000,1156.250,4510.000,32.127,46.660,124.930,101.110,70.570,24.610,69.560,82.300,94.480,114.730,58.820,41.480,28.320,97.860,56.170,119.070,47.830,163.040,103.570,171.000,72.420,211.180,83.760,29.900,78.920,148.490,157.170,103.290,156.690,96.090
1669.000,703.000,92.210,902.100,3535.500,3175.000,19073.333,866.000,2559.000,1498.200,775.200,8418,914.167,1850.000,1508.500,6229.000,1523.333,812.000,1486.750,1780.667,1326.000,4648.000,1841.000,2700.000,4814,1869.000,666.400,4647.000,1158.750,4502.000,32.405,46.620,123.850,100.080,70.880,24.463,69.210,82.240,93.150,114.470,58.820,41.250,28.180,97.500,56.400,118.860,47.590,163.270,105.540,172.510,72.810,212.460,83.160,29.470,79.220,146.840,156.690,102.940,153.510,95.750
1669.000,703.000,92.210,902.100,3535.500,3175.000,19073.333,866.000,2559.000,1498.200,775.200,8418,914.167,1850.000,1508.500,6229.000,1523.333,812.000,1486.750,1780.667,1326.000,4648.000,1841.000,2700.000,4814,1869.000,666.400,4647.000,1158.750,4502.000,33.017,46.920,122.650,100.370,72.700,24.367,69.260,82.190,92.940,113.410,59.000,41.380,28.030,97.490,56.565,119.580,48.100,164.340,106.370,173.220,72.770,212.390,82.250,29.100,79.300,146.720,157.120,102.610,151.560,95.650
1675.200,715.800,93.070,909.900,3529.000,3150.500,19756.667,878.667,2493.667,1496.000,781.300,8415,903.333,1862.333,1499.000,6200.000,1530.000,800.750,1491.250,1778.667,1312.500,4664.500,1859.667,2719.000,4861,1904.500,670.500,4677.500,1187.500,4534.000,32.688,47.280,120.860,100.340,72.020,24.247,69.100,81.630,93.900,113.860,58.670,41.190,27.840,97.320,56.495,119.310,46.970,163.700,105.400,163.070,73.830,211.500,82.220,28.720,78.950,145.000,155.760,104.480,150.300,95.660
1655.600,706.100,90.870,888.300,3495.500,3099.000,19596.667,879.833,2460.000,1466.000,770.000,8257,902.500,1827.333,1502.500,6154.000,1518.333,803.500,1469.000,1743.333,1304.333,4698.500,1850.000,2667.000,4769,1910.000,689.400,4597.000,1217.500,4496.000,31.305,45.540,120.610,100.180,71.970,24.387,70.080,80.830,93.510,114.900,58.130,40.900,27.530,97.580,57.045,119.330,46.450,164.250,104.740,160.350,73.870,213.250,79.760,28.605,78.990,146.470,155.410,105.300,150.000,96.640
1655.400,732.100,93.400,896.400,3501.500,3115.500,19760.000,891.500,2459.333,1454.000,763.000,8276,900.500,1844.000,1508.000,6202.000,1571.667,797.250,1468.500,1749.333,1308.167,4725.500,1892.333,2681.000,4744,1972.500,684.500,4579.500,1217.500,4570.000,31.290,46.110,119.330,100.200,71.750,24.170,69.640,80.700,92.940,114.590,58.070,40.840,28.010,97.090,57.000,118.800,46.350,164.100,104.320,161.730,72.210,211.050,76.880,28.595,77.010,146.110,149.500,105.300,143.280,95.480
1655.400,738.900,93.190,884.700,3476.000,3107.000,19416.667,889.500,2482.333,1515.000,754.900,8216,874.667,1818.667,1481.000,6218.000,1551.667,791.750,1457.250,1712.667,1298.833,4738.500,1889.000,2646.000,4660,1967.500,684.300,4516.500,1208.750,4528.000,31.125,45.940,117.940,99.150,74.800,23.860,68.910,80.290,90.600,113.590,57.410,40.440,28.400,96.100,56.495,118.910,46.040,158.590,102.770,159.750,73.920,207.350,76.100,28.060,75.900,144.060,149.330,105.270,137.910,95.110
1636.600,726.400,92.330,885.600,3456.000,3098.000,19423.333,881.000,2464.000,1473.400,752.300,8138,868.833,1816.333,1465.500,6108.000,1495.000,788.250,1461.500,1703.000,1298.167,4670.500,1874.667,2655.000,4672,1940.500,685.000,4544.000,1178.750,4424.000,30.692,45.350,117.880,98.280,73.860,23.793,68.010,79.970,89.140,113.070,56.990,40.540,28.210,96.040,55.865,118.250,45.830,165.540,101.640,159.070,72.460,205.020,75.320,28.350,74.920,141.030,148.710,105.590,136.890,94.380
1615.400,720.000,93.680,875.200,3404.000,3112.500,19790.000,865.833,2480.333,1456.600,746.300,8158,860.833,1788.333,1433.500,6068.000,1493.333,777.000,1466.750,1670.333,1283.667,4609.000,1866.000,2610.000,4634,1927.500,681.100,4513.000,1175.000,4412.000,30.845,45.340,121.520,99.020,74.740,24.033,68.050,80.230,92.400,114.840,57.520,40.550,28.210,97.330,56.735,118.460,45.890,172.740,104.200,160.050,73.790,206.240,77.780,28.960,75.110,141.810,151.110,105.940,139.950,96.220
1622.400,732.000,96.190,878.800,3410.000,3196.500,20076.667,873.833,2196.667,1461.400,736.600,8027,873.333,1793.333,1473.500,6082.000,1508.333,784.000,1465.250,1694.000,1282.167,4658.000,1914.000,2624.000,4140,1930.500,672.700,4453.500,1178.750,4466.000,30.747,46.290,121.520,99.730,76.010,24.077,68.940,80.620,93.250,116.370,58.540,40.590,28.400,98.210,57.460,119.840,46.560,171.470,105.540,161.090,73.880,206.840,77.330,29.010,75.700,144.140,151.450,106.430,142.290,96.580
1632.600,717.000,96.940,893.200,3447.500,3171.500,20643.333,839.833,2234.333,1474.000,784.600,8123,888.833,1827.333,1509.500,6102.000,1520.000,799.000,1497.000,1706.000,1306.500,4765.500,1886.333,2680.000,4149,1852.000,648.700,4651.000,1186.250,4300.000,30.593,46.880,120.560,99.840,76.380,24.053,69.040,77.390,93.030,116.460,58.520,40.560,28.300,99.170,57.505,120.030,46.670,171.690,105.380,160.960,73.360,207.200,78.350,28.910,76.120,143.010,151.570,106.500,142.260,96.540
1650.600,706.600,95.270,900.000,3440.500,3150.500,20456.667,846.333,2280.333,1483.400,804.400,8020,893.167,1848.000,1521.000,6240.000,1503.333,805.750,1537.500,1721.667,1326.500,4813.500,1908.000,2679.000,4136,1867.000,650.600,4678.000,1187.500,4344.000,30.325,46.700,121.400,100.210,75.340,23.993,68.530,76.700,88.480,117.030,58.960,41.080,28.420,99.860,57.610,120.000,46.790,176.590,105.050,161.990,73.300,205.070,78.630,28.950,76.060,144.170,151.340,106.120,141.180,96.630
1640.000,693.200,97.070,884.000,3432.000,3201.000,20246.667,851.500,2236.667,1463.200,794.300,8022,882.833,1824.667,1500.500,6301.000,1526.667,803.250,1524.000,1714.000,1442.833,4846.500,1918.333,2635.000,4098,1921.500,653.000,4723.000,1185.000,4355.000,29.610,46.810,120.890,100.020,75.770,24.060,68.530,76.400,85.600,116.890,59.050,41.540,28.360,99.420,57.415,121.120,46.970,175.590,104.700,158.710,72.440,204.690,77.260,29.050,75.980,143.690,150.120,106.940,139.380,95.910
1624.200,683.600,97.340,884.600,3410.500,3199.500,20460.000,882.333,2203.667,1445.800,779.700,7953,822.333,1842.333,1484.500,6432.000,1545.000,784.500,1514.750,1707.667,1440.667,4735.000,1957.667,2620.000,4082,1975.000,630.500,4721.000,1190.000,4381.000,28.660,47.540,120.840,99.800,75.270,24.083,68.460,75.910,85.210,117.530,58.700,41.850,28.030,99.140,57.885,121.690,46.670,174.800,104.620,157.600,71.890,205.170,76.600,29.130,75.720,143.540,150.400,106.630,140.070,95.670
1586.000,671.000,95.880,886.000,3503.500,3172.000,19493.333,891.833,2230.667,1467.400,779.000,8351,808.833,1848.333,1545.000,6403.000,1633.333,791.250,1519.500,1705.333,1452.333,4622.000,1968.667,2624.000,4249,1980.000,630.000,4772.500,1221.250,4435.000,28.850,47.580,123.920,100.520,74.980,24.503,68.730,75.770,84.030,118.000,59.100,42.120,28.270,99.800,58.375,110.530,46.640,176.440,105.730,157.900,72.530,205.700,76.880,29.120,75.590,144.950,151.010,106.080,141.390,96.680
1606.600,667.600,98.910,886.500,3570.000,3140.000,19073.333,895.333,2230.667,1498.800,779.000,8450,803.333,1862.667,1549.000,6341.000,1635.000,822.500,1535.000,1737.667,1495.333,4656.000,1949.333,2642.000,4379,1961.000,630.800,4752.500,1225.000,4404.000,28.782,46.620,122.040,99.070,73.580,24.263,68.250,75.740,85.190,116.560,58.430,41.920,28.210,99.350,57.560,108.550,46.630,169.660,105.790,156.320,70.430,205.090,77.460,29.010,75.000,143.820,149.260,105.460,139.800,93.730
1623.600,669.600,98.210,894.600,3700.000,3196.500,18900.000,872.167,2239.000,1511.800,786.300,8796,811.333,1881.667,1602.000,6300.000,1591.667,825.750,1543.750,1772.667,1473.500,4697.500,1924.000,2678.000,4401,1918.500,631.800,4738.500,1198.750,4395.000,28.880,46.740,121.820,98.850,74.210,23.750,68.050,75.480,83.750,116.930,57.970,41.770,28.150,98.920,57.255,109.350,46.360,172.310,105.460,155.120,70.410,203.440,77.290,28.880,79.720,142.420,148.890,105.480,136.500,93.280
1628.800,671.600,99.590,889.100,3804.000,3335.500,18846.667,889.833,2210.333,1508.000,786.200,8628,813.333,1894.667,1577.000,6415.000,1625.000,822.750,1520.500,1796.667,1464.167,4787.000,1966.667,2673.000,4320,1956.500,634.100,4631.500,1227.500,4484.000,29.930,47.330,122.480,99.790,74.380,23.827,68.890,76.380,85.890,117.600,58.410,41.680,28.590,99.390,57.680,111.000,47.230,170.600,107.300,156.750,71.270,205.970,80.160,29.640,81.260,145.860,151.240,105.820,139.920,93.950
