7203.T,6758.T,9432.T,8306.T,9984.T,9433.T,9983.T,4568.T,8035.T,4063.T,6501.T,6367.T,8058.T,8316.T,8001.T,4502.T,4519.T,8031.T,6902.T,8766.T,7267.T,2914.T,3382.T,8411.T,6954.T,4503.T,6702.T,5108.T,7733.T,9022.T,AAPL,MSFT,UNH,JNJ,V,WMT,JPM,PG,CVX,HD,MRK,KO,CSCO,MCD,NKE,DIS,VZ,AMGN,HON,IBM,CRM,GS,CAT,INTC,AXP,BA,MMM,TRV,DD,WBA
1441.600,1020.000,103.400,699.300,4028.000,2949.000,15773.333,1251.667,6990.000,2265.000,812.100,12710,1043.667,1542.667,2097.000,4499.000,2016.667,976.500,1383.500,1765.333,1177.000,2949.500,1620.000,1951.000,4733,1675.500,687.900,4485.000,946.250,4452.000,47.038,98.310,242.730,122.250,131.890,27.617,111.230,73.770,126.610,187.150,59.130,42.320,43.570,162.390,72.180,102.110,48.640,177.960,151.080,144.070,128.740,236.100,157.700,54.750,102.010,359.000,199.410,130.650,199.140,63.410
1423.000,1016.200,102.760,692.400,3944.500,2942.000,15910.000,1236.667,7110.000,2261.000,819.700,12640,1029.000,1528.000,2093.000,4465.000,2026.667,962.750,1370.750,1772.667,1166.000,2927.000,1633.667,1941.000,4738,1671.000,695.000,4516.000,962.500,4529.000,47.145,98.360,244.950,121.470,131.280,27.487,110.660,74.310,122.190,186.850,59.090,42.400,43.260,163.210,72.250,102.200,48.520,178.240,150.660,143.640,127.960,235.010,155.850,55.440,101.100,360.090,199.030,131.030,197.130,63.530
1410.400,1036.600,102.640,693.000,3944.500,2928.000,16110.000,1210.000,7135.000,2260.000,825.700,12645,1014.333,1529.000,2073.000,4448.000,2010.000,954.250,1360.000,1765.000,1179.000,2936.000,1623.667,1943.000,4776,1669.000,688.800,4468.000,965.000,4492.000,47.145,98.360,244.950,121.470,131.280,27.487,110.660,74.310,122.190,186.850,59.090,42.400,43.260,163.210,72.250,102.200,48.520,178.240,150.660,143.640,127.960,235.010,155.850,55.440,101.100,360.090,199.030,131.030,197.130,63.530
1395.200,1032.000,102.540,684.300,3848.500,2943.000,15973.333,1197.333,7058.333,2210.000,814.200,12675,1010.333,1517.667,2060.000,4473.000,2003.333,950.250,1345.500,1758.000,1178.333,2934.000,1631.333,1934.000,4747,1676.500,673.500,4439.000,956.250,4515.000,46.975,98.010,242.170,119.400,129.690,27.467,105.930,74.050,121.390,185.000,58.400,42.680,42.970,160.620,70.920,99.690,48.200,177.440,148.200,141.220,126.880,227.030,153.620,55.320,97.720,352.480,195.740,128.210,191.820,62.700
1368.200,1023.800,103.080,661.000,3873.500,2952.000,15816.667,1188.000,6828.333,2156.000,794.400,12415,997.833,1490.333,2024.500,4384.000,2013.333,929.000,1301.500,1724.667,1139.333,2901.500,1607.000,1904.000,4631,1663.000,664.500,4350.000,938.750,4500.000,46.875,98.950,244.940,120.970,130.640,28.040,108.350,74.890,125.160,187.090,59.720,43.130,42.850,161.820,72.230,99.980,48.600,180.240,150.440,142.620,129.300,229.160,155.460,55.680,98.990,358.190,198.680,130.170,194.370,63.540
1384.200,1032.000,102.120,655.800,3882.500,2945.500,15910.000,1165.000,6800.000,2178.000,796.600,12580,1010.333,1501.000,2046.000,4452.000,2050.000,958.500,1322.500,1746.667,1149.000,2936.000,1607.000,1897.000,4654,1664.500,666.700,4365.000,965.000,4502.000,46.718,98.840,241.510,119.620,130.720,27.513,107.010,73.170,124.300,186.550,59.530,43.000,42.710,160.010,71.800,99.470,47.670,179.620,147.910,141.310,129.330,225.880,151.910,55.200,98.300,352.160,197.230,128.520,192.330,62.390
1424.400,1032.400,101.980,666.200,3881.000,2921.000,15636.667,1221.333,6795.000,2183.000,791.200,12720,1015.333,1507.667,2054.000,4300.000,2000.000,961.250,1340.500,1766.000,1155.333,2902.500,1597.333,1911.000,4623,1694.000,673.000,4360.000,1003.750,4471.000,47.560,100.790,243.350,121.260,130.850,27.663,108.400,73.450,123.850,187.350,60.560,43.120,43.660,159.160,72.760,99.360,47.810,183.570,150.090,141.950,130.520,228.350,153.520,57.080,98.250,356.720,199.590,129.290,198.510,62.860
1480.200,1063.800,103.400,682.500,3931.000,2925.000,15693.333,1250.000,6955.000,2228.000,801.100,13050,1038.667,1536.000,2105.500,4243.000,2020.000,990.000,1405.250,1800.667,1183.000,2930.000,1617.000,1941.000,4581,1699.500,673.600,4377.000,1057.500,4527.000,47.958,101.670,244.630,121.950,133.070,28.473,108.450,74.180,122.260,191.360,62.020,43.490,43.580,160.220,73.830,100.240,47.820,185.440,150.140,143.040,132.650,229.890,152.500,56.830,99.450,360.730,201.060,129.720,201.390,63.300
1469.000,1077.800,103.900,680.100,4016.000,2930.000,15713.333,1253.333,7041.667,2246.000,797.800,13240,1040.000,1525.333,2135.500,4296.000,1970.000,987.500,1398.250,1809.000,1169.667,2935.500,1624.667,1928.000,4626,1738.500,677.900,4420.000,1062.500,4563.000,48.328,102.190,244.430,121.480,133.560,28.207,107.840,73.970,122.730,191.940,61.390,43.110,43.670,159.480,74.050,99.940,47.970,181.730,149.870,143.700,134.120,228.340,153.010,56.530,99.310,360.100,201.200,129.170,203.670,62.890
1494.800,1107.800,104.600,672.900,4098.500,2977.500,16103.333,1279.000,6988.333,2247.000,822.700,13040,1051.333,1527.000,2172.500,4304.000,1973.333,981.500,1404.250,1818.333,1170.000,2974.000,1632.333,1924.000,4493,1734.000,674.700,4468.000,1055.000,4613.000,48.495,102.490,248.650,122.790,136.280,28.187,110.360,74.350,123.380,193.590,61.930,43.460,44.260,162.380,74.750,101.910,48.410,183.550,151.000,144.710,135.550,232.230,156.510,57.030,100.970,371.560,203.860,128.770,210.120,63.150
1505.400,1104.200,102.800,682.300,4124.000,2995.000,16396.667,1289.333,7050.000,2288.000,834.700,13350,1064.000,1538.667,2189.000,4326.000,1970.000,997.500,1415.500,1823.000,1178.667,3002.000,1626.000,1939.000,4541,1704.500,684.000,4505.000,1023.750,4620.000,48.365,100.880,248.980,123.330,133.840,28.317,110.800,75.760,126.960,196.170,61.990,43.440,43.650,169.480,74.760,102.470,49.010,183.300,152.090,145.360,132.910,233.450,156.290,55.880,101.480,368.530,205.070,129.770,208.260,63.600
1496.000,1090.000,102.800,676.500,4005.500,3007.000,16350.000,1278.333,6903.333,2249.000,824.600,13325,1057.000,1516.667,2162.500,4290.000,1973.333,988.000,1400.000,1817.333,1172.333,2980.000,1636.000,1929.000,4480,1703.000,689.100,4471.000,1022.500,4662.000,47.925,101.630,250.680,124.060,134.740,28.120,111.110,77.180,126.440,198.330,62.580,43.950,43.480,168.910,74.900,103.980,49.180,184.300,151.860,146.140,133.530,233.390,155.320,55.050,101.000,369.500,206.590,131.320,208.470,63.400
1498.400,1101.800,103.480,676.700,4071.500,3011.000,16756.667,1271.000,6848.333,2221.000,824.800,13335,1062.000,1514.000,2161.000,4291.000,1993.333,985.500,1395.250,1824.333,1191.667,3021.000,1684.333,1935.000,4558,1712.500,682.400,4464.000,1025.000,4642.000,47.807,101.050,253.780,122.660,133.910,28.100,110.830,77.530,127.560,199.640,62.330,44.130,43.690,166.490,74.590,104.350,49.300,184.610,151.870,146.580,133.980,234.090,156.300,54.520,101.200,370.940,205.120,130.500,208.470,64.060
1479.400,1095.600,103.760,675.300,4078.500,3016.000,16946.667,1268.333,6795.000,2175.000,827.100,13420,1058.000,1514.000,2167.000,4384.000,2000.000,988.500,1391.000,1821.000,1185.000,3053.000,1678.667,1937.000,4560,1729.500,682.600,4510.000,1025.000,4719.000,48.070,101.310,253.580,122.540,134.860,28.033,110.190,77.240,127.080,201.310,62.440,44.410,43.940,166.730,74.290,104.330,48.810,185.070,152.260,146.870,136.260,232.630,157.490,54.820,100.730,370.620,204.920,129.580,209.340,63.700
1499.200,1100.200,104.680,676.500,4191.500,3040.000,16803.333,1294.000,6803.333,2202.000,834.400,13465,1062.000,1517.667,2160.500,4367.000,2000.000,983.750,1396.250,1837.667,1199.333,3102.000,1662.667,1941.000,4589,1749.000,687.500,4517.000,1028.750,4745.000,47.675,100.850,252.870,122.630,134.400,28.030,109.970,76.470,127.070,200.310,62.590,44.180,44.010,166.580,74.110,106.310,47.400,183.680,151.830,146.350,136.500,233.830,154.710,55.030,100.020,363.850,204.890,129.720,205.710,63.910
1485.800,1077.400,103.960,670.000,4170.000,3040.000,16720.000,1288.667,6685.000,2155.000,817.300,13240,1060.667,1523.000,2127.000,4338.000,1976.667,960.250,1383.250,1830.667,1181.333,3125.000,1649.000,1934.000,4542,1740.000,687.200,4505.000,1032.500,4739.000,47.700,101.420,255.330,122.410,135.000,27.930,108.030,75.990,126.510,199.670,61.560,43.580,44.690,167.050,74.700,108.750,47.820,185.790,151.200,145.200,138.410,233.650,153.140,55.540,99.760,362.420,203.630,128.860,205.140,64.870
1512.400,1089.000,104.720,658.700,4162.000,3038.000,17116.667,1339.000,6360.000,2086.000,817.900,13295,1068.333,1509.333,2134.500,4365.000,2006.667,960.000,1383.750,1858.000,1177.667,3165.000,1648.667,1919.000,4526,1768.000,708.300,4424.000,1032.500,4804.000,47.210,100.130,255.980,122.610,135.100,27.900,107.900,77.380,124.040,200.540,62.030,44.120,44.250,166.460,75.840,108.850,48.060,185.010,150.230,145.390,138.410,231.920,150.020,55.110,98.520,357.880,204.970,129.370,203.250,65.800
1506.000,1071.800,104.880,653.200,4144.000,3042.000,17136.667,1338.333,6243.333,2026.000,792.900,13270,1039.667,1492.667,2112.000,4306.000,2003.333,946.000,1380.250,1831.667,1162.333,3182.000,1630.000,1910.000,4446,1784.000,702.400,4403.000,1033.750,4826.000,47.185,100.860,254.870,121.320,136.200,27.667,108.180,75.840,125.970,200.690,60.990,43.550,44.210,166.280,75.610,107.060,47.460,183.950,149.950,144.480,139.800,231.390,148.680,53.220,98.470,354.740,204.170,127.590,203.370,64.150
1494.000,1061.200,103.260,640.300,4035.000,3013.000,16683.333,1341.000,6185.000,1951.800,785.600,13160,1036.000,1488.667,2068.500,4203.000,1970.000,931.500,1360.250,1816.000,1144.333,3122.000,1604.000,1900.000,4379,1732.000,676.800,4381.000,1030.000,4797.000,46.422,100.860,253.020,122.570,135.110,27.870,107.550,76.330,125.540,199.210,61.030,43.600,43.820,164.970,74.260,106.100,48.500,186.190,147.280,143.900,139.520,228.320,143.300,52.930,97.140,341.120,199.390,128.160,199.080,64.610
1489.600,1080.800,104.260,637.100,4129.500,3060.000,17263.333,1410.000,6326.667,1984.400,786.100,13135,1035.000,1472.000,2034.500,4302.000,2000.000,923.500,1376.000,1820.333,1140.333,3143.000,1620.667,1891.000,4452,1762.000,671.900,4418.000,1032.500,4826.000,46.625,101.870,252.810,122.040,135.500,27.870,107.540,75.850,125.290,199.080,61.280,43.260,43.740,162.560,74.720,107.150,48.090,186.510,146.540,142.630,138.940,227.820,143.130,53.460,96.420,342.690,198.080,124.990,197.670,68.000
1479.200,1097.400,103.880,623.100,4320.500,3056.000,17643.333,1450.333,6300.000,2007.000,787.200,13500,1031.000,1436.333,2013.500,4494.000,1993.333,913.750,1380.500,1805.000,1136.333,3180.000,1614.000,1869.000,4510,1756.000,670.800,4414.000,1038.750,4841.000,46.365,101.140,251.890,121.450,134.530,28.070,107.510,76.440,122.590,200.310,61.180,43.090,43.160,160.530,73.940,105.890,48.630,185.990,143.970,141.250,137.880,226.980,139.530,52.190,96.630,337.660,195.520,123.450,195.840,67.790
1439.800,1099.200,103.140,625.300,4198.500,3037.000,17380.000,1438.333,6318.333,1996.600,783.000,13575,1030.667,1426.000,2004.000,4468.000,2006.667,900.500,1362.500,1777.333,1114.000,3214.000,1606.667,1861.000,4446,1758.000,676.000,4401.000,1028.750,4849.000,46.230,100.410,254.370,122.840,135.330,28.273,105.750,77.430,125.100,197.410,61.470,43.250,43.200,164.550,73.430,106.340,49.760,185.150,144.000,141.280,135.010,226.020,139.940,52.500,97.230,338.910,196.500,124.410,201.000,67.610
1418.200,1098.200,102.740,625.000,4099.000,3016.000,17213.333,1423.333,6211.667,1960.000,781.600,13435,1027.667,1424.333,2005.000,4526.000,1966.667,904.250,1351.500,1771.000,1103.333,3211.000,1593.333,1861.000,4436,1740.000,671.800,4377.000,1033.750,4718.000,45.542,98.390,250.710,122.590,130.930,28.823,104.790,77.790,122.610,196.380,61.080,43.580,42.290,159.810,72.350,104.450,49.600,185.360,144.040,138.790,133.190,221.540,136.580,50.710,98.540,331.200,195.800,123.720,197.940,67.240
1416.200,1097.400,102.660,631.000,3998.500,3072.000,16736.667,1417.333,6295.000,1981.000,779.100,13545,1025.333,1437.000,2005.000,4502.000,1976.667,901.750,1349.250,1778.333,1106.333,3172.000,1614.333,1871.000,4467,1760.500,670.500,4424.000,1032.500,4727.000,46.108,99.080,249.770,122.350,132.550,28.660,104.860,78.000,124.160,196.360,60.720,43.330,42.550,160.910,72.560,104.260,49.300,184.590,144.010,139.080,135.480,221.580,135.540,49.670,98.210,331.300,196.580,122.620,198.930,66.570
1407.800,1119.000,103.980,631.000,3970.000,3062.000,16860.000,1446.333,6278.333,1997.400,768.300,13390,1029.333,1438.667,1992.500,4420.000,1963.333,916.000,1329.000,1785.667,1075.000,3048.000,1622.000,1865.000,4377,1724.500,669.900,4293.000,1048.750,4692.000,46.040,97.540,248.170,121.610,131.020,28.963,103.240,77.690,126.000,195.020,59.880,43.070,42.330,157.420,71.350,103.960,49.310,183.530,143.140,137.480,133.220,220.180,134.610,48.760,96.960,329.820,194.920,121.340,196.830,66.260
1423.200,1145.200,101.700,630.200,3921.000,3057.000,16980.000,1412.333,6333.333,1990.200,772.200,13470,1027.000,1431.667,1979.500,4524.000,1930.000,920.500,1347.250,1750.667,1076.333,3032.000,1605.667,1859.000,4383,1687.500,661.300,4328.000,1041.250,4667.000,46.375,98.630,244.900,122.000,132.740,28.620,104.930,78.050,125.660,195.210,60.300,43.470,42.940,156.320,71.700,104.770,50.860,183.340,143.130,140.040,135.120,223.420,136.030,49.250,96.970,334.650,195.970,122.450,198.450,59.700
1434.000,1132.800,100.720,631.100,3986.500,3031.000,16970.000,1412.333,6340.000,1974.600,781.600,13270,1026.000,1435.333,2007.500,4678.000,1936.667,923.750,1353.000,1731.000,1084.333,3095.000,1610.333,1865.000,4401,1689.000,671.800,4333.000,1037.500,4592.000,46.278,98.610,245.340,121.340,132.450,28.550,104.200,78.060,126.430,195.100,60.700,43.860,43.030,156.690,79.680,104.810,50.310,184.590,144.050,139.700,136.400,220.570,135.670,49.710,98.000,335.510,196.720,122.340,197.760,60.015
1413.600,1119.000,97.800,621.600,4000.000,2968.000,16483.333,1354.000,6245.000,1957.800,768.100,13075,1017.000,1411.000,1982.000,4560.000,1866.667,914.000,1311.250,1745.667,1064.667,3013.000,1562.000,1855.000,4327,1689.000,687.500,4164.000,1041.250,4420.000,46.795,100.010,247.480,121.580,132.500,28.000,105.080,78.130,124.250,194.020,60.460,43.750,42.810,156.870,78.350,105.330,50.420,185.290,144.810,139.860,140.430,223.260,136.290,50.200,99.000,336.080,195.520,122.390,197.310,61.130
1415.000,1124.800,98.600,621.000,4061.500,2963.000,16600.000,1379.333,6188.333,1979.000,769.400,12895,1009.000,1414.667,1959.500,4574.000,1870.000,907.750,1299.750,1776.000,1070.000,3023.000,1544.333,1862.000,4297,1700.000,707.800,4142.000,1025.000,4439.000,45.980,99.050,246.980,122.710,131.450,28.147,103.610,77.900,124.730,193.620,60.710,43.990,42.670,156.480,76.280,104.040,50.700,185.710,144.940,139.570,137.840,220.380,133.830,49.470,97.840,332.930,195.830,122.770,195.450,60.760
1419.600,1106.400,101.020,621.300,4075.500,3038.000,16243.333,1377.667,5913.333,1974.000,759.000,12855,1025.667,1411.000,1983.000,4544.000,1886.667,917.000,1291.000,1770.333,1062.667,3038.000,1560.667,1864.000,4204,1713.000,708.400,4108.000,1033.750,4514.000,45.980,99.050,246.980,122.710,131.450,28.147,103.610,77.900,124.730,193.620,60.710,43.990,42.670,156.480,76.280,104.040,50.700,185.710,144.940,139.570,137.840,220.380,133.830,49.470,97.840,332.930,195.830,122.770,195.450,60.760
1417.200,1068.800,100.300,615.600,4094.500,3062.000,15833.333,1400.000,5940.000,1991.800,752.500,12500,1003.667,1398.333,1952.500,4536.000,1886.667,908.750,1290.500,1775.667,1061.333,3001.000,1540.333,1851.000,4179,1722.000,697.400,4045.000,1036.250,4435.000,46.350,99.760,250.500,125.000,133.290,28.190,103.720,79.210,123.980,194.410,61.640,44.660,42.560,157.320,76.550,105.340,51.280,187.360,144.920,141.430,139.770,220.740,135.810,50.750,98.530,333.180,197.340,122.600,198.210,62.380
1432.400,1090.000,99.320,618.600,4146.500,3082.000,15920.000,1398.000,6038.333,2014.000,758.800,12610,1036.333,1402.667,1967.500,4623.000,1883.333,923.500,1301.500,1748.333,1076.000,3039.000,1522.000,1853.000,4260,1721.000,697.800,4092.000,1037.500,4443.000,46.992,101.160,250.760,125.750,134.090,28.170,104.060,79.310,124.140,194.480,62.200,44.640,42.710,159.420,76.480,104.780,51.480,191.010,145.720,142.480,141.400,221.790,135.410,51.370,98.520,334.640,197.460,123.180,197.790,63.300
1442.000,1138.400,101.080,628.700,4289.000,3113.000,15916.667,1450.667,6156.667,2050.000,771.800,12875,1044.333,1420.000,1979.000,4630.000,1893.333,928.250,1319.750,1756.667,1080.000,3024.000,1500.000,1881.000,4283,1729.500,732.600,4137.000,1062.500,4450.000,47.645,101.850,253.670,126.050,135.520,28.643,107.280,77.860,125.990,196.080,62.020,44.400,42.670,159.940,77.280,106.020,50.740,194.170,147.420,144.390,141.760,227.990,140.970,51.860,99.910,341.920,200.530,125.400,200.250,63.730
1430.200,1141.000,100.560,636.500,4379.000,3105.000,16186.667,1456.333,6270.000,2077.000,790.200,13015,1044.000,1431.000,1995.500,4630.000,1866.667,933.750,1344.500,1771.000,1091.000,3003.000,1501.333,1887.000,4347,1758.500,728.700,4165.000,1082.500,4366.000,47.587,102.120,255.540,127.380,136.690,29.070,106.620,79.820,127.590,197.610,62.300,44.970,42.860,160.620,77.570,106.030,51.340,195.690,148.040,144.710,142.450,226.850,141.250,52.160,99.910,347.160,201.480,125.870,203.430,63.200
1426.400,1148.400,100.980,632.900,4406.000,3096.000,15806.667,1436.000,6235.000,2059.000,779.900,12710,1046.333,1421.333,1955.500,4586.000,1880.000,935.500,1320.000,1741.000,1079.333,2978.500,1498.333,1880.000,4291,1748.500,725.000,4060.000,1052.500,4368.000,46.970,101.980,254.590,126.240,138.150,28.843,106.390,79.160,123.520,196.950,61.900,44.790,42.570,158.620,77.360,108.040,51.340,193.150,144.520,144.940,145.250,225.660,136.760,51.200,100.300,340.600,197.680,125.050,198.900,63.660
1446.800,1158.800,101.980,634.000,4688.000,3139.000,16410.000,1450.000,6155.000,2067.000,781.300,12685,1030.333,1425.333,1940.000,4611.000,1880.000,928.500,1336.000,1761.000,1086.333,2964.000,1500.000,1880.000,4329,1763.000,723.000,4057.000,1061.250,4430.000,47.758,104.190,256.050,127.760,139.900,28.840,106.850,78.890,124.260,197.950,62.660,44.670,43.580,159.120,77.370,108.250,51.240,194.080,147.890,146.450,148.160,227.220,139.420,52.350,101.150,346.030,199.320,126.020,198.750,63.880
1455.600,1195.600,102.380,638.300,4861.000,3142.000,17550.000,1493.333,6235.000,2083.000,787.700,12865,1042.000,1429.000,1957.000,4691.000,1880.000,937.000,1338.500,1755.333,1097.333,2984.500,1504.667,1889.000,4413,1781.500,725.700,4096.000,1081.250,4468.000,47.833,105.430,258.700,125.930,139.420,29.233,106.360,79.310,124.040,198.690,62.890,44.740,41.780,158.510,77.380,110.000,51.410,195.910,147.500,145.900,147.610,226.410,140.750,52.220,100.500,350.790,201.180,126.630,199.080,65.170
1455.600,1195.600,102.380,638.300,4861.000,3142.000,17550.000,1493.333,6235.000,2083.000,787.700,12865,1042.000,1429.000,1957.000,4691.000,1880.000,937.000,1338.500,1755.333,1097.333,2984.500,1504.667,1889.000,4413,1781.500,725.700,4096.000,1081.250,4468.000,47.727,104.910,256.980,124.690,138.460,29.213,110.580,79.530,122.980,198.880,62.590,44.730,42.500,158.780,77.750,110.200,51.590,194.880,146.400,145.460,146.960,231.440,138.080,52.010,100.690,356.100,201.110,128.190,197.160,65.160
1474.600,1201.200,102.480,656.400,4802.000,3155.000,17603.333,1525.667,6285.000,2081.000,792.600,13015,1036.333,1436.333,1970.500,4730.000,1903.333,944.250,1357.500,1772.000,1107.667,3035.000,1541.000,1900.000,4234,1809.500,743.000,4148.000,1102.500,4577.000,47.862,105.950,250.290,129.110,139.640,29.397,110.500,80.030,121.910,201.100,62.530,45.250,42.340,159.750,77.470,110.300,51.430,193.920,148.490,143.490,147.020,231.020,138.950,51.750,101.150,356.880,202.070,128.790,201.180,65.630
1494.600,1195.000,103.680,653.700,4825.000,3162.000,17960.000,1569.000,6278.333,2106.000,792.700,12965,1049.333,1445.667,1989.000,4725.000,1896.667,948.000,1385.000,1743.333,1110.667,2924.500,1546.000,1901.000,4253,1815.500,737.800,4220.000,1112.500,4598.000,47.600,105.120,255.420,127.800,140.900,29.357,111.530,79.720,121.530,200.970,62.940,45.120,42.210,157.930,76.590,110.690,51.140,192.800,149.150,144.520,147.840,231.240,141.120,51.720,102.980,360.230,202.200,130.000,199.770,66.160
1491.400,1187.800,103.020,663.100,4879.000,3109.000,17556.667,1555.667,6443.333,2110.000,798.500,13260,1040.667,1461.667,1981.500,4734.000,1860.000,945.500,1394.250,1734.667,1107.667,2940.000,1531.000,1910.000,4272,1808.000,750.300,4218.000,1106.250,4556.000,47.970,104.400,252.930,125.940,140.130,29.240,109.890,78.730,121.670,202.630,62.510,45.110,42.400,157.410,76.950,112.130,50.750,191.760,147.540,149.240,147.160,229.630,139.420,51.980,100.170,355.330,201.600,125.180,198.420,64.930
1488.000,1186.600,102.280,662.600,4928.500,3154.000,17643.333,1599.333,6251.667,2110.000,795.600,13250,1030.667,1445.000,1967.000,4728.000,1866.667,932.250,1385.000,1720.667,1097.333,2978.500,1542.333,1904.000,4231,1808.500,741.000,4165.000,1111.250,4572.000,47.860,106.270,252.700,125.850,140.990,29.353,111.280,78.680,122.270,202.450,62.520,45.280,42.010,157.970,76.960,111.480,50.620,190.490,153.130,146.350,146.870,231.690,136.820,51.910,100.150,354.900,201.950,125.200,197.460,64.980
1462.200,1177.600,101.860,686.700,4785.500,3112.000,16633.333,1594.000,6215.000,2073.000,791.100,12975,1030.000,1485.333,1943.500,4733.000,1850.000,934.750,1379.500,1728.667,1084.333,3014.000,1531.667,1956.000,4132,1813.500,741.500,4164.000,1108.750,4569.000,47.903,107.970,252.740,126.630,140.030,29.210,113.350,78.510,121.330,202.230,62.690,44.950,42.060,158.750,76.590,111.090,50.750,189.970,153.700,145.700,147.560,233.760,136.280,52.310,101.220,353.270,198.840,124.240,197.100,65.340
1473.000,1167.400,101.000,690.500,4799.000,3123.000,16590.000,1590.000,6263.333,2080.000,793.000,13295,1032.000,1492.667,1950.500,4716.000,1846.667,940.500,1383.000,1747.333,1097.667,3012.000,1527.000,1956.000,4288,1809.000,740.400,4174.000,1118.750,4588.000,48.250,107.660,253.760,129.360,140.030,29.320,114.150,78.990,123.850,201.990,63.420,45.260,42.390,157.940,75.530,110.700,51.510,191.400,155.160,146.380,146.000,235.880,137.970,52.180,101.710,358.270,200.680,124.750,200.760,65.510
1464.600,1183.000,101.080,687.600,4785.000,3126.000,16473.333,1601.333,6225.000,2162.000,795.900,13400,1041.667,1490.000,1976.500,4727.000,1833.333,938.500,1390.250,1757.667,1109.000,3001.000,1521.667,1954.000,4383,1807.500,742.800,4214.000,1107.500,4588.000,48.705,110.830,254.860,128.620,142.640,29.300,115.180,79.470,124.900,201.000,64.490,46.090,43.160,158.890,77.160,111.180,50.910,193.040,158.020,146.620,148.870,236.690,140.480,52.430,102.630,355.920,204.380,126.280,202.590,66.700
1476.800,1189.000,102.280,689.800,4627.000,3121.000,16173.333,1568.333,6335.000,2196.000,808.900,13510,1056.333,1502.333,2000.000,4738.000,1863.333,943.250,1417.250,1771.667,1114.333,3092.000,1535.667,1960.000,4223,1818.000,750.800,4225.000,1116.250,4664.000,48.553,109.620,257.000,130.280,142.500,29.410,114.850,80.090,123.950,199.400,64.010,46.240,43.530,156.140,78.150,113.510,51.180,194.050,159.120,146.710,147.570,237.110,142.580,52.160,102.500,359.320,207.960,129.490,204.750,67.540
1491.200,1193.200,102.340,692.000,4692.500,3128.000,16226.667,1558.667,6325.000,2264.000,810.200,13415,1062.667,1500.000,2018.000,4678.000,1883.333,950.500,1408.000,1804.333,1121.667,3149.000,1542.667,1970.000,4293,1820.500,750.600,4274.000,1130.000,4715.000,47.745,107.680,255.950,131.550,140.710,29.377,116.030,80.580,125.970,197.140,63.490,46.210,42.570,157.480,76.890,112.620,52.010,192.440,159.340,145.150,143.910,237.640,142.560,47.680,103.850,360.650,207.420,130.730,205.110,68.640
1498.600,1173.000,102.340,703.200,4638.000,3120.000,15910.000,1524.667,6345.000,2238.000,803.100,13350,1058.667,1523.333,2009.000,4621.000,1893.333,949.000,1411.000,1784.000,1124.667,3148.000,1531.667,1995.000,4315,1840.500,756.700,4359.000,1125.000,4708.000,47.477,105.370,253.840,132.170,136.480,29.627,116.730,80.200,127.830,197.280,64.810,46.230,42.170,158.640,75.960,112.630,52.490,190.630,156.920,145.490,138.030,238.950,139.750,47.690,100.850,351.060,205.120,131.100,204.150,69.160
1461.000,1165.600,103.360,689.400,4630.000,3113.000,16250.000,1540.667,6385.000,2254.000,778.600,13320,1039.000,1481.667,1980.000,4675.000,1890.000,934.250,1376.000,1767.000,1118.333,3176.000,1518.333,1946.000,4384,1817.500,760.400,4394.000,1131.250,4649.000,47.572,106.080,253.220,132.520,136.740,29.743,114.950,80.880,126.270,197.520,65.870,46.630,42.290,157.540,76.910,113.560,51.640,196.550,159.650,144.930,137.150,237.430,143.800,48.100,99.520,356.300,212.320,130.140,206.310,67.620
1479.800,1221.000,103.480,706.000,4683.500,3127.000,16013.333,1528.333,6581.667,2252.000,779.400,13255,1058.333,1527.000,2029.500,4844.000,1950.000,952.750,1377.000,1781.333,1151.333,3128.000,1510.667,1998.000,4475,1841.000,763.300,4437.000,1138.750,4620.000,50.375,106.280,253.370,132.640,138.250,29.413,115.660,80.650,125.390,196.300,65.490,46.390,41.860,156.920,77.540,112.970,51.730,195.840,156.890,143.500,137.680,236.040,138.540,48.810,99.450,352.760,207.050,128.960,203.880,66.440
1456.400,1223.400,102.360,702.500,4617.500,3040.000,15773.333,1520.667,6586.667,2232.000,762.000,13050,1065.000,1515.333,2007.000,4781.000,1950.000,929.500,1381.000,1763.667,1118.333,3147.000,1501.333,1998.000,4333,1823.000,755.400,4346.000,1145.000,4559.000,51.847,107.570,256.080,131.250,138.920,29.587,116.150,82.000,123.760,195.660,65.220,46.180,42.530,155.410,78.650,112.750,51.980,196.380,155.900,142.960,141.140,233.990,138.010,49.480,99.730,349.730,205.530,128.330,199.320,66.980
1444.000,1222.200,103.600,693.100,4616.000,3068.000,16093.333,1533.333,6656.667,2230.000,757.700,13040,1052.333,1493.667,1955.000,4759.000,1900.000,924.750,1377.250,1753.333,1126.667,3101.000,1501.000,1975.000,4383,1814.500,754.900,4323.000,1132.500,4558.000,51.998,108.040,257.220,131.950,139.820,29.867,117.090,82.330,124.050,195.640,65.930,46.620,42.830,156.210,78.740,114.090,52.270,197.990,155.040,147.700,141.040,234.090,138.510,49.630,100.790,348.440,207.290,129.700,200.460,67.220
