Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio
26,26455.65164803606603527442,25833.47150105711261858232,0.97648214622507167881,16,4063.T 4519.T 8766.T 6954.T 6702.T AAPL MSFT JPM MRK MCD VZ IBM BA MMM TRV WBA 
27,26575.81217440534965135157,25950.20998036847595358267,0.97645971494939376445,13,4519.T 7267.T 6954.T 6702.T WMT JPM MRK VZ IBM BA MMM TRV WBA 
28,26730.18176847458380507305,26111.34751585621052072383,0.97684885729627835005,13,4519.T 6954.T 4503.T 6702.T MSFT WMT JPM MRK IBM BA MMM TRV WBA 
29,27177.23976821518954238854,26778.20235276353560038842,0.98531722062818372088,15,4063.T 4519.T 8766.T 6954.T 6702.T MSFT JPM MRK MCD VZ IBM BA MMM TRV WBA 
30,27210.50486779923448921181,26933.20989670799463056028,0.98980926769133970033,12,4519.T 7267.T 3382.T 6954.T MSFT JPM MRK IBM BA MMM TRV WBA 
31,27399.26108100733472383581,27190.48916490483679808676,0.99238038151885732407,13,4519.T 7267.T 6954.T 6702.T MSFT WMT JPM MRK IBM BA MMM TRV WBA 
32,27483.59670423009083606303,27257.08540320142492419109,0.99175830938481923660,14,4063.T 4519.T 8766.T 6954.T 6702.T MSFT UNH JPM MRK IBM BA MMM TRV WBA 
33,27761.11079797575439442880,27641.67324373301016748883,0.99569766659872083192,14,4063.T 4519.T 8766.T 6954.T 6702.T MSFT JPM MRK MCD VZ IBM BA MMM WBA 
34,28121.72923259739036438987,27679.16812443370508844964,0.98426266377493287774,14,4063.T 4519.T 8766.T 6954.T 6702.T MSFT JPM MRK VZ IBM BA MMM TRV WBA 
35,28304.99251462401298340410,27976.30523255811203853227,0.98838765698679897920,13,4502.T 4519.T 6954.T 6702.T MSFT WMT JPM MRK IBM BA MMM TRV WBA 
36,28775.73613866336381761357,28196.68027484145204653032,0.97987694003616165883,13,4063.T 4519.T 8766.T 6954.T 6702.T MSFT UNH JPM MRK IBM BA MMM WBA 
37,28921.81859424636786570773,28439.96809423136437544599,0.98333955043508702865,14,4063.T 4519.T 8766.T 6702.T MSFT JPM MRK MCD VZ IBM BA MMM TRV WBA 
38,29091.83413458219001768157,28856.25080640289888833649,0.99190208059452511513,14,4063.T 4519.T 8766.T 6954.T 6702.T JPM MRK MCD VZ IBM BA MMM TRV WBA 
39,29142.57543189786520088091,30007.89541528238623868674,1.02969263939649580131,14,4063.T 4519.T 8766.T 6954.T 6702.T MSFT JPM MRK MCD IBM BA MMM TRV WBA 
40,29904.53123827611852902919,31198.98043793415490654297,1.04328605552596709316,13,4063.T 4519.T 8766.T 6954.T 6702.T MSFT JPM MRK IBM BA MMM TRV WBA 
41,30706.60482403623973368667,31254.10650105705644818954,1.01783009486585274139,13,4063.T 4519.T 8766.T 6702.T MSFT WMT JPM MRK IBM BA MMM TRV WBA 
42,31670.40502757952708634548,32466.51913923285246710293,1.02513747806382782279,13,4063.T 4519.T 8766.T 6954.T 6702.T JPM MRK MCD IBM BA MMM TRV WBA 
43,31980.74988410782316350378,32577.23811839324116590433,1.01865147741835260220,12,4063.T 4519.T 8766.T 6954.T 6702.T MSFT JPM MRK IBM BA MMM WBA 
44,32466.79374541573633905500,32636.34173210509470663965,1.00522219680880242620,12,4063.T 4519.T 8766.T 6702.T MSFT WMT JPM MRK IBM BA MMM WBA 
45,33025.37690491368266521022,32971.72100573845091275871,0.99837531304094673246,11,4063.T 4519.T 8766.T 6702.T WMT JPM MRK IBM BA TRV WBA 
46,33163.03738340854761190712,33994.21423739055899204686,1.02506335123566971745,12,4063.T 4519.T 8766.T 6954.T 6702.T JPM MRK IBM BA MMM TRV WBA 
47,33801.38372598035493865609,34053.31785110239434288815,1.00745336721018308168,12,4063.T 4519.T 8766.T 6702.T WMT JPM MRK IBM BA MMM TRV WBA 
48,34729.27572179986600531265,34475.49149501667852746323,0.99269249872021125825,12,4063.T 4519.T 8766.T 6954.T 6702.T JPM MRK MCD BA MMM TRV WBA 
49,35228.08374326908960938454,34534.59510872851387830451,0.98031432423078990190,12,4063.T 4519.T 8766.T 6702.T WMT JPM MRK MCD BA MMM TRV WBA 
50,35507.85508000084519153461,34829.51805496827728347853,0.98089614189580742742,11,4063.T 4519.T 8766.T 6702.T MSFT WMT JPM MRK BA MMM WBA 
51,35575.69536574774247128516,35780.91853820603137137368,1.00576863418545792150,11,4063.T 4519.T 8766.T 6702.T MSFT JPM MRK BA MMM TRV WBA 
52,36712.72647212103765923530,35802.98177589850820368156,0.97521990918017564809,11,4063.T 4519.T 8766.T 6702.T WMT JPM MRK IBM BA MMM WBA 
53,36805.89567049964534817263,35843.30447900936269434169,0.97384682062602778707,10,4063.T 4519.T 8766.T 6702.T JPM MRK IBM BA TRV WBA 
54,36906.51934137925854884088,36375.21416188462899299338,0.98560402907193322974,11,4063.T 4519.T 8766.T 6702.T WMT JPM MRK BA MMM TRV WBA 
55,37503.72059432938112877309,36379.33317426758731016889,0.97001931002462182807,11,4063.T 4519.T 6702.T MSFT MRK MCD IBM BA MMM TRV WBA 
56,38087.83511813644145149738,36754.38225913622591178864,0.96499005903422274688,11,4063.T 4519.T 8766.T 6702.T JPM MRK IBM BA MMM TRV WBA 
57,38106.25375468710262794048,36881.75403775295126251876,0.96786617428160237608,11,4063.T 4519.T 3382.T 6702.T JPM MRK IBM BA MMM TRV WBA 
58,38496.21980115091719198972,37279.42429477500263601542,0.96839181840032162452,11,4063.T 4519.T 8766.T 6702.T JPM MRK MCD BA MMM TRV WBA 
59,38946.29536849140276899561,37406.79607339174253866076,0.96047122632502923700,11,4063.T 4519.T 3382.T 6702.T JPM MRK MCD BA MMM TRV WBA 
60,39925.73337624370469711721,37407.97446390818367945030,0.93693894389843268566,10,4063.T 8766.T 6702.T MSFT JPM MRK BA MMM TRV WBA 
61,39963.71589762676740065217,37458.43934158865886274725,0.93731122094712715498,11,9433.T 4063.T 4519.T 6702.T JPM MRK IBM BA MMM TRV WBA 
62,40118.28200733640551334247,37881.02866203565645264462,0.94423357049806810881,11,4063.T 4519.T 8766.T 6702.T JPM MRK AMGN BA MMM TRV WBA 
63,40140.56289376983477268368,37884.08533977653132751584,0.94378560260938626492,11,4063.T 4519.T 8766.T JPM MRK MCD IBM BA MMM TRV WBA 
64,40146.72002762852935120463,37887.02425249169027665630,0.94371406247928246724,10,4063.T 4519.T 8766.T 6702.T MSFT JPM MRK BA MMM WBA 
65,40155.02804549720167415217,38478.78215946842828998342,0.95825564150697339905,10,4063.T 8766.T 6702.T JPM MRK IBM BA MMM TRV WBA 
66,40282.33222699928592192009,38600.50019027485541300848,0.95824889117027889363,10,4063.T 4519.T 6702.T MSFT MRK IBM BA MMM TRV WBA 
67,40887.52179903890646528453,38884.24180308067298028618,0.95100510112096536819,9,4063.T 4519.T 8766.T 6702.T JPM MRK BA TRV WBA 
68,41121.08939876157091930509,39587.44942615524632856250,0.96270429614025465614,10,4063.T 4519.T 8766.T 6702.T JPM MRK BA MMM TRV WBA 
69,41555.11822431837208569050,39745.15153729994926834479,0.95644419353476373136,9,4063.T 4519.T 6702.T JPM MRK MCD IBM MMM WBA 
70,41868.37641309355240082368,39803.00999395953840576112,0.95067001407563278548,9,4063.T 4519.T 6702.T JPM MRK IBM MMM TRV WBA 
71,42204.41530833691649604589,40248.51414376321918098256,0.95365648000844749355,10,4063.T 4519.T 6702.T MRK MCD IBM BA MMM TRV WBA 
72,43032.60581508564064279199,40366.22638477804139256477,0.93803816013919227856,11,4063.T 4519.T 6702.T JPM MRK MCD IBM BA MMM TRV WBA 
73,43421.82811073532502632588,40862.70378737541614100337,0.94106364391583030571,7,6954.T 6702.T JPM MRK MMM TRV WBA 
74,44003.07985499889764469117,41804.22014195107476552948,0.95002941338893520662,9,4063.T 8766.T 6702.T JPM MRK BA MMM TRV WBA 
75,44670.49895682337955804542,41832.11045303533319383860,0.93645944034492401009,8,4063.T 8766.T 6702.T MRK BA MMM TRV WBA 
76,45714.05855379420245299116,41944.97329205683490727097,0.91755085019847715255,9,4063.T 4519.T 6702.T MSFT MRK BA MMM TRV WBA 
77,46060.42035898412723327056,42932.61873452131840167567,0.93209350674428381733,8,4063.T 4519.T 6702.T JPM MRK IBM MMM WBA 
78,46287.76767545429174788296,43134.70433403805509442464,0.93188128311730489273,9,4063.T 4519.T 6702.T MRK IBM BA MMM TRV WBA 
79,47072.00621732365107163787,43776.27132286322012078017,0.92998524687380923481,9,4063.T 4519.T 6702.T MRK MCD BA MMM TRV WBA 
80,49533.66553590734838508070,43944.37806100875604897738,0.88716184408264975314,7,4063.T 4519.T 6702.T MRK MCD MMM WBA 
81,49968.06116679163824301213,45188.46354273634642595425,0.90434694658051339999,8,4063.T 8766.T 6702.T JPM MRK BA MMM WBA 
82,51376.78074327573267510161,45207.68321957113948883489,0.87992440486820466816,6,6954.T 6702.T JPM MRK MMM WBA 
83,52032.68055563870439073071,45685.76882512837619287893,0.87802066580591486833,7,4063.T 8766.T 6702.T MRK BA MMM WBA 
84,53174.10628449280193308368,47468.34029296284279553220,0.89269653238734480993,8,4063.T 4519.T 6702.T MRK BA MMM TRV WBA 
85,55269.53470925122383050621,47854.93438236183283152059,0.86584652167067532869,7,4063.T 4519.T 6702.T JPM MRK MMM WBA 
86,57753.04930481582414358854,48891.43508909694355679676,0.84656023669074143001,6,4063.T 4519.T 6702.T MRK MMM WBA 
87,62325.43728891087084775791,50824.69338266386330360547,0.81547271216188876863,8,4063.T 4519.T 6702.T JPM MRK BA MMM WBA 
88,63181.01243227956729242578,51010.55011778918560594320,0.80737152119024258035,7,4063.T 4519.T 6702.T BA MMM TRV WBA 
89,63479.64743723570427391678,51443.90458471763849956915,0.81039997324468160400,7,4063.T 6702.T MRK BA MMM TRV WBA 
90,63614.17791211590520106256,52139.97752340683655347675,0.81962825324001076233,7,4063.T 4519.T 6702.T MRK BA MMM WBA 
91,68680.94345222257834393531,52998.92075505887623876333,0.77166850207768633574,6,4063.T 8766.T MRK BA MMM WBA 
92,68741.34711209117085672915,53175.38247659317858051509,0.77355746883872111841,6,4063.T 4519.T 6702.T MRK BA WBA 
93,71185.96103661379311233759,54133.03660525521263480186,0.76044539986490344852,5,4063.T 4519.T 6702.T MMM WBA 
94,71649.48123217438114807010,54746.16560555724572623149,0.76408320987219291442,5,4063.T 6702.T MRK MMM WBA 
95,74685.63601629712502472103,55279.87920869827939895913,0.74016748276249100247,7,4063.T 6702.T JPM MRK BA MMM WBA 
96,75031.81918105154181830585,56116.10425249172112671658,0.74789742358616873030,5,JPM MRK MMM TRV WBA 
97,75211.65947350354690570384,57560.70511023858125554398,0.76531624901211958711,6,4063.T 6702.T MRK BA MMM WBA 
98,82452.55178054391581099480,58661.15656599217618349940,0.71145350021579656374,4,JPM MRK TRV WBA 
99,84210.09095144226739648730,59734.29031410455354489386,0.70934836477672136290,4,MRK MMM TRV WBA 
100,87501.24120418273378163576,59886.20044095441699028015,0.68440401092381009107,5,4063.T 6702.T MRK BA WBA 
101,88619.27514800474455114454,60523.55832678947626845911,0.68296155916089273941,6,4063.T 4519.T MRK BA MMM WBA 
102,90577.63395393436076119542,60718.14784053158655297011,0.67034371720740015821,6,4063.T 6702.T JPM BA MMM WBA 
103,90706.66814505330694373697,62758.21720930231822421774,0.69188096633582329975,4,4063.T 6702.T MMM WBA 
104,93806.94065562503237742931,64334.57568106314283795655,0.68581893014976380574,3,MRK TRV WBA 
105,94588.50337050524831283838,64533.77521594682912109420,0.68225812774694838403,5,4063.T 6702.T BA MMM WBA 
106,98793.28291349209030158818,66447.38048323773546144366,0.67259006405751387003,4,JPM MRK MMM WBA 
107,107627.82867362235265318304,67212.87980066442105453461,0.62449350348305499026,4,JPM HON MMM WBA 
108,108129.45006801902491133660,68354.99334038057713769376,0.63215889193352736708,3,6954.T MMM WBA 
109,111876.12233587882656138390,68591.47452280278957914561,0.61310200148763471795,3,WMT MMM WBA 
110,113087.00520151111413724720,72080.45902748419030103832,0.63738940560892154430,3,MMM TRV WBA 
111,116844.54600619852135423571,73285.74656297192268539220,0.62720725158266410482,3,JPM MRK WBA 
112,120607.88080267299665138125,74716.09130474179983139038,0.61949593017876725121,3,MRK MMM WBA 
113,128179.97395502083236351609,75736.43068559352832380682,0.59086008795859112919,3,HON MMM WBA 
114,128322.55366613744990900159,75946.49323467230715323240,0.59184056944709584336,4,MRK CAT MMM WBA 
115,136669.36874888965394347906,81031.62990939298470038921,0.59290264271489367953,3,JPM MMM WBA 
116,147653.02458790413220413029,85153.29228329809848219156,0.57671214335743403723,2,TRV WBA 
117,154380.71095574097125791013,89106.87527635158039629459,0.57718917554342275000,2,MRK WBA 
118,172780.68245500771445222199,90637.63908184834872372448,0.52458201804736181995,2,HON WBA 
119,177210.94116497162031009793,93697.82372999098151922226,0.52873611027642208882,3,CAT MMM WBA 
120,187871.23417205028817988932,100725.92962851101765409112,0.53614343926791574457,2,MMM WBA 
121,227691.44090820886776782572,102265.25983992753026541322,0.44913967530801723882,3,CAT BA WBA 
122,247504.72973177963285706937,106388.50437028083251789212,0.42984432857333204625,2,INTC WBA 
123,253655.57965551124652847648,117579.47391422533837612718,0.46353986801279756236,2,CAT WBA 
124,334617.76119712699437513947,155516.55391120506101287901,0.46475881422082837569,1,WBA 

fitness_time:,441462
execution time:,2.63807899999999984075 s
Exp_times:,1
gen:,7000
theta:,0.00029999999999999997
market:,NIKKEI30&DJIA30
