7203.T,6758.T,9432.T,8306.T,9984.T,9433.T,9983.T,4568.T,8035.T,4063.T,6501.T,6367.T,8058.T,8316.T,8001.T,4502.T,4519.T,8031.T,6902.T,8766.T,7267.T,2914.T,3382.T,8411.T,6954.T,4503.T,6702.T,5108.T,7733.T,9022.T,AAPL,MSFT,UNH,JNJ,V,WMT,JPM,PG,CVX,HD,MRK,KO,CSCO,MCD,NKE,DIS,VZ,AMGN,HON,IBM,CRM,GS,CAT,INTC,AXP,BA,MMM,TRV,DD,WBA
1243.600,420.900,70.650,618.600,4090.000,2139.000,11378.333,619.000,2436.000,1352.600,814.100,7125,746.333,1467.167,1363.000,4792.500,1073.333,867.500,1213.000,1099.167,1221.167,3667.000,1346.667,2038.000,3759,1544.500,696.000,3697.500,960.000,2919.000,25.358,47.000,87.080,104.550,53.737,25.367,59.760,83.490,123.830,89.220,60.100,41.950,25.180,92.960,40.910,89.970,49.010,138.960,94.740,191.720,61.210,181.000,105.590,35.020,88.420,127.640,144.350,92.920,158.640,63.440
1260.600,425.400,69.380,621.900,4182.500,2134.333,11375.000,616.667,2459.667,1342.200,820.000,7137,747.500,1474.667,1371.500,4806.500,1071.667,870.750,1205.125,1100.333,1229.000,3675.500,1355.500,2042.000,3731,1594.000,681.600,3690.000,958.750,2908.000,25.415,46.695,86.180,104.580,53.510,25.257,60.030,83.260,122.660,88.840,59.550,41.460,25.160,93.340,40.920,89.670,48.400,137.890,94.500,191.280,59.250,183.170,105.020,34.620,87.640,126.950,143.940,92.420,158.010,62.820
1260.600,425.400,69.380,621.900,4182.500,2134.333,11375.000,616.667,2459.667,1342.200,820.000,7137,747.500,1474.667,1371.500,4806.500,1071.667,870.750,1205.125,1100.333,1229.000,3675.500,1355.500,2042.000,3731,1594.000,681.600,3690.000,958.750,2908.000,25.407,46.240,86.030,104.720,53.660,25.270,59.940,83.870,124.240,89.380,59.520,41.500,25.060,93.470,40.805,90.080,48.560,137.970,94.650,191.810,57.570,183.980,104.860,34.540,87.380,126.310,144.480,93.550,159.120,62.720
1261.000,432.600,69.560,614.600,4328.500,2144.000,11265.000,618.167,2384.667,1364.600,820.000,7007,751.500,1454.833,1381.500,4827.000,1063.333,879.250,1188.125,1075.667,1216.667,3644.500,1359.667,2014.000,3700,1590.500,694.600,3623.500,966.250,2914.000,25.215,46.760,87.160,105.880,54.325,25.440,59.990,84.080,124.960,90.270,59.990,41.640,25.220,93.750,40.600,90.270,48.960,139.330,94.860,192.960,57.610,184.040,104.860,34.930,88.360,127.320,144.850,93.640,160.440,63.640
1261.800,424.700,69.720,609.700,4281.000,2153.000,11455.000,605.167,2411.333,1369.800,808.400,6906,750.500,1443.333,1380.000,4829.500,1066.667,875.750,1190.625,1085.667,1212.500,3635.000,1354.500,1990.000,3686,1584.000,702.400,3606.000,970.000,2864.000,25.395,46.520,86.990,106.190,53.883,25.413,60.310,84.160,124.720,91.220,59.880,41.610,25.205,93.530,40.755,90.330,49.210,140.710,95.540,192.800,57.450,184.820,103.990,34.980,89.070,127.760,145.370,93.650,162.450,63.730
1289.000,388.000,69.430,621.200,4345.000,2174.667,11668.333,606.500,2453.667,1379.800,828.200,6935,763.667,1466.167,1383.500,4861.000,1061.667,878.000,1203.125,1105.000,1237.500,3603.500,1367.500,1997.000,3769,1583.500,706.700,3640.500,990.000,2886.000,25.448,46.680,87.630,107.350,54.110,25.407,61.320,84.190,124.140,92.090,60.310,41.790,25.220,93.480,40.985,90.340,49.690,142.020,96.390,193.750,57.660,187.890,104.340,35.170,90.100,128.580,146.840,94.780,160.770,63.180
1298.800,384.200,68.360,629.300,4370.000,2215.333,12083.333,612.500,2497.000,1430.000,830.900,7090,770.833,1487.667,1403.000,4893.500,1073.333,888.500,1219.750,1124.167,1252.000,3614.500,1371.667,2007.000,3864,1600.500,702.000,3676.500,1000.000,2907.000,25.240,47.520,87.800,107.990,54.062,25.613,61.110,84.470,124.800,92.340,60.490,42.050,25.200,94.360,40.905,90.490,50.350,144.010,96.500,194.000,58.240,186.200,102.510,34.820,89.700,129.350,146.690,94.610,160.470,62.880
1298.400,379.300,68.030,636.400,4103.500,2196.000,11990.000,613.833,2451.000,1429.000,834.200,6991,777.167,1501.167,1422.000,4928.000,1055.000,900.000,1225.500,1141.833,1257.833,3578.500,1377.500,2006.000,3853,1596.000,699.400,3670.500,990.000,2885.000,25.265,47.060,87.770,107.880,53.470,25.437,60.910,84.810,123.490,91.890,60.580,42.220,24.970,93.930,40.355,89.290,50.180,142.180,94.700,193.110,57.320,185.290,100.900,34.710,88.990,128.610,145.710,94.600,158.580,60.420
1298.400,379.300,68.030,636.400,4103.500,2196.000,11990.000,613.833,2451.000,1429.000,834.200,6991,777.167,1501.167,1422.000,4928.000,1055.000,900.000,1225.500,1141.833,1257.833,3578.500,1377.500,2006.000,3853,1596.000,699.400,3670.500,990.000,2885.000,25.660,46.560,86.590,107.460,53.115,25.200,60.940,84.440,123.060,91.490,60.280,41.890,24.700,93.510,40.060,88.310,49.910,140.680,93.390,191.620,56.810,185.090,99.990,34.420,88.310,127.380,144.370,93.550,158.370,61.100
1284.600,374.800,67.640,630.800,3958.500,2183.333,12135.000,619.167,2400.333,1437.600,835.100,6875,778.167,1499.167,1418.000,4894.500,1040.000,899.250,1239.250,1120.000,1257.000,3546.500,1371.167,2001.000,3884,1615.000,683.300,3607.000,1000.000,2902.000,25.438,47.080,88.210,108.640,53.602,25.693,61.630,85.240,122.400,93.020,60.360,42.270,24.980,95.000,40.420,89.450,50.070,142.240,93.830,192.310,57.660,187.810,101.200,34.750,88.520,128.580,144.880,94.790,160.560,61.520
1310.000,380.200,68.700,639.800,3980.500,2203.000,12288.333,611.667,2416.333,1462.000,855.500,7062,785.167,1510.333,1427.000,4913.500,1045.000,910.000,1292.750,1144.667,1272.167,3611.500,1410.000,2030.000,3901,1615.000,687.300,3640.000,1010.000,2976.000,24.468,46.040,86.180,107.100,52.678,25.373,60.150,84.330,120.680,91.900,59.640,41.780,24.540,94.160,39.875,88.070,49.610,139.850,92.400,189.010,55.920,184.090,99.510,34.140,86.760,127.140,142.480,93.700,159.390,60.490
1290.600,379.800,68.320,625.200,3950.000,2180.333,12218.333,586.167,2376.667,1421.400,849.200,6932,761.333,1482.833,1383.500,4798.500,1063.333,885.500,1263.000,1129.000,1248.167,3579.500,1397.667,1985.000,4062,1611.000,686.900,3613.000,980.000,2957.000,25.188,46.410,86.600,107.100,52.985,25.497,60.560,84.580,121.470,92.840,59.390,42.200,25.000,94.700,44.750,88.740,49.770,141.060,93.300,190.060,56.560,185.120,100.380,34.260,88.370,128.690,142.420,94.400,160.710,60.180
1297.600,391.800,68.640,621.600,3903.500,2209.000,12270.000,579.333,2396.667,1435.600,853.500,7050,771.167,1480.333,1387.000,4812.000,1068.333,884.500,1266.000,1133.667,1256.667,3591.500,1407.667,1987.000,4008,1634.000,683.300,3639.000,983.750,2972.000,25.027,46.440,86.510,106.540,52.733,25.360,60.330,84.440,120.550,92.880,59.410,42.250,25.120,96.220,44.560,88.830,49.750,140.070,93.530,189.640,57.230,183.830,99.830,34.900,87.950,128.770,142.190,93.770,160.260,59.600
1292.600,398.200,68.210,620.200,3844.500,2197.667,12235.000,573.667,2386.000,1433.600,837.500,6798,748.667,1490.333,1340.000,4768.000,1058.333,864.750,1263.750,1134.167,1266.667,3567.000,1418.000,1959.000,3962,1633.000,675.000,3622.000,983.750,2963.000,25.188,46.360,86.250,106.590,53.343,25.490,60.240,83.740,119.320,91.740,59.280,42.660,25.170,94.810,44.600,89.030,49.990,140.460,93.120,189.830,57.530,183.570,99.030,34.820,87.540,127.380,141.680,93.940,157.320,59.270
1300.000,393.700,68.360,620.000,3842.500,2204.000,12260.000,570.000,2362.333,1428.200,841.800,6645,742.667,1506.000,1295.000,4740.000,1046.667,846.750,1256.250,1121.667,1247.833,3524.500,1415.333,1961.000,3957,1634.000,667.600,3628.500,962.500,2983.000,24.795,45.900,84.880,104.300,52.502,25.373,59.770,83.140,117.650,91.020,58.710,42.740,25.030,94.190,43.850,87.490,49.430,138.820,91.660,187.170,56.730,180.700,97.610,33.990,85.810,124.670,139.180,93.100,151.350,59.040
1255.000,380.900,65.520,599.600,3747.000,2142.333,12123.333,556.500,2281.333,1377.400,813.100,6480,719.167,1464.167,1272.500,4663.000,1036.667,828.000,1216.375,1089.167,1196.000,3468.000,1387.500,1935.000,3839,1592.000,649.800,3530.000,935.000,2900.000,24.975,45.760,84.900,103.850,52.430,25.410,58.840,83.050,117.110,92.240,58.850,42.660,25.060,94.120,44.650,86.790,49.290,137.200,91.120,186.910,56.640,182.880,97.410,33.520,85.870,124.170,138.670,93.070,151.260,59.760
1258.000,379.000,64.960,601.900,3719.500,2140.000,12456.667,556.000,2246.667,1387.200,813.200,6552,720.667,1460.000,1267.500,4659.000,1045.000,831.000,1224.875,1088.333,1179.500,3485.500,1370.500,1941.000,3847,1606.500,667.000,3556.000,938.750,2897.000,24.905,46.090,86.020,105.130,52.998,25.773,60.300,83.790,117.710,93.540,59.900,43.000,25.310,94.860,45.145,88.450,49.710,139.150,91.710,188.670,58.460,188.070,97.390,34.030,87.160,126.360,140.170,94.460,151.860,60.770
1276.600,387.400,65.040,613.100,3714.000,2188.333,12613.333,561.667,2289.000,1397.000,835.000,6597,722.667,1466.333,1265.000,4682.000,1088.333,833.750,1237.750,1095.333,1201.667,3603.000,1378.167,1958.000,3890,1649.000,685.900,3611.000,948.750,2900.000,24.905,46.090,85.090,104.860,52.947,25.783,60.180,83.570,118.090,93.260,59.580,43.600,25.010,93.840,44.610,88.560,50.080,137.610,91.950,189.040,58.300,187.480,98.000,34.110,87.030,126.260,140.340,94.700,151.500,60.650
1273.200,382.600,65.380,610.000,3733.500,2203.000,12321.667,556.667,2282.667,1394.000,828.200,6471,716.000,1463.667,1266.500,4678.000,1078.333,831.000,1240.625,1121.333,1197.000,3602.500,1378.667,1957.000,3846,1660.500,693.000,3595.500,948.750,2918.000,24.688,45.530,84.190,102.390,52.013,25.767,59.270,83.160,116.020,92.470,58.460,43.920,24.635,92.810,44.035,87.110,49.680,136.030,89.790,185.710,56.910,183.800,94.700,33.470,85.350,123.320,137.680,93.660,148.500,59.840
1250.400,383.000,63.780,605.600,3655.500,2210.333,12235.000,551.833,2258.333,1376.400,801.600,6408,711.000,1433.333,1270.000,4624.500,1103.333,823.000,1214.500,1109.167,1180.333,3567.500,1374.833,1938.000,3766,1622.000,694.900,3536.500,931.250,2904.000,25.200,46.780,86.620,104.910,53.090,26.080,60.400,84.180,117.950,94.090,60.180,44.550,24.660,93.830,44.415,88.110,49.870,140.070,91.450,189.360,57.900,186.640,96.650,34.270,87.410,124.980,141.410,94.450,150.000,61.460
1248.000,376.500,64.150,601.600,3616.500,2183.000,12418.333,551.500,2300.000,1378.600,791.400,6331,697.167,1415.500,1246.500,4608.000,1100.000,810.750,1207.125,1101.667,1175.167,3567.500,1375.167,1930.000,3733,1612.500,675.400,3501.000,922.500,2878.000,25.255,45.850,84.940,102.080,51.928,25.953,59.080,83.660,114.510,93.070,59.210,43.870,24.190,92.720,43.615,85.710,48.930,137.580,89.770,186.420,57.130,181.270,93.500,33.620,85.890,122.760,138.640,93.890,144.690,61.550
1244.000,376.400,63.120,589.400,3550.000,2152.000,12630.000,546.500,2252.667,1340.800,781.200,6304,689.500,1373.333,1223.500,4586.500,1098.333,798.750,1177.500,1093.000,1157.667,3493.500,1352.667,1893.000,3635,1601.000,675.300,3451.000,912.500,2847.000,25.183,44.030,85.390,101.230,51.245,26.097,58.520,84.690,113.890,92.550,58.660,44.470,23.340,92.300,43.595,86.270,48.940,137.390,87.900,185.930,54.770,180.380,93.130,31.910,84.990,121.500,133.830,94.040,142.710,62.990
1244.000,376.400,63.120,589.400,3550.000,2152.000,12630.000,546.500,2252.667,1340.800,781.200,6304,689.500,1373.333,1223.500,4586.500,1098.333,798.750,1177.500,1093.000,1157.667,3493.500,1352.667,1893.000,3635,1601.000,675.300,3451.000,912.500,2847.000,24.953,43.650,83.950,99.120,51.070,25.853,58.160,83.370,112.030,90.600,56.140,44.070,22.930,90.730,42.695,83.910,48.370,133.560,85.660,183.520,53.230,178.770,91.680,31.470,82.780,120.450,132.900,93.520,134.670,60.690
1195.600,364.400,62.180,577.400,3438.500,2094.667,12310.000,539.667,2102.333,1314.400,759.200,6049,671.667,1341.167,1214.000,4500.000,1080.000,787.250,1152.750,1069.667,1134.667,3391.500,1320.333,1870.000,3601,1536.500,668.800,3358.000,872.500,2747.000,24.688,43.730,82.820,97.010,50.680,25.993,57.990,83.550,109.780,90.100,56.330,43.640,23.055,91.100,42.545,84.140,48.220,132.200,86.190,183.800,52.720,178.700,92.800,32.140,82.740,122.290,134.180,93.680,131.790,60.690
1198.000,369.900,62.270,578.600,3513.000,2114.000,12546.667,541.000,2110.000,1348.800,766.900,6138,670.333,1347.500,1209.500,4508.000,1066.667,785.250,1172.750,1082.333,1139.000,3364.500,1330.667,1860.000,3630,1565.000,683.400,3503.500,905.000,2795.000,24.385,43.220,82.160,98.210,50.062,25.067,55.530,82.950,109.270,87.850,54.730,43.230,22.960,90.440,42.590,82.080,47.920,130.900,85.110,181.750,53.090,177.240,92.590,31.275,80.930,120.190,134.220,91.990,132.270,60.950
1175.800,357.900,60.990,560.000,3390.000,2087.000,12340.000,534.167,2030.000,1310.200,748.300,6038,661.000,1311.167,1200.000,4425.000,1053.333,775.250,1144.500,1057.167,1095.000,3320.500,1292.333,1801.000,3591,1529.000,671.300,3430.000,890.000,2700.000,24.065,42.740,85.390,96.780,50.750,24.607,55.080,82.240,111.060,88.880,53.430,42.560,22.820,89.910,43.520,81.740,47.670,130.450,86.390,179.840,53.870,172.580,93.240,30.850,80.240,120.290,135.050,91.810,134.280,60.390
1146.200,361.000,60.050,551.000,3414.000,2053.667,12248.333,523.333,2062.000,1288.200,740.000,5962,648.000,1278.333,1182.500,4337.500,1000.000,761.250,1129.875,1034.000,1085.000,3274.000,1264.833,1783.000,3539,1483.500,668.600,3328.500,878.750,2664.000,24.418,43.630,88.180,98.700,51.500,24.700,56.200,83.270,111.800,90.240,54.020,42.880,23.250,91.040,43.590,83.830,48.070,133.690,90.060,182.050,55.630,176.910,95.050,31.380,82.580,123.240,137.400,93.240,138.150,60.270
1205.600,375.000,63.620,570.400,3615.000,2136.667,12635.000,547.000,2111.333,1345.200,770.300,6268,670.333,1321.000,1212.500,4470.500,1050.000,779.500,1180.875,1065.167,1122.500,3438.500,1317.833,1847.000,3739,1559.000,700.600,3462.000,918.750,2790.000,24.940,44.080,88.540,99.200,51.962,25.047,56.630,84.180,111.490,91.850,54.050,43.290,22.930,91.590,44.450,85.520,48.480,137.510,90.000,169.100,56.030,177.840,94.030,31.580,84.010,124.310,137.600,93.200,139.530,60.200
1186.200,369.400,62.170,566.800,3528.000,2107.333,12263.333,533.167,2066.000,1317.000,754.400,6089,661.000,1308.833,1198.000,4423.500,1018.333,768.750,1168.750,1054.667,1105.167,3391.000,1290.167,1829.000,3625,1544.500,679.800,3461.000,893.750,2780.000,25.617,44.880,90.950,100.360,53.328,25.340,57.930,84.610,115.090,94.200,55.130,40.680,23.510,91.010,45.320,87.540,48.690,144.090,92.920,163.230,57.240,180.180,95.890,32.610,85.640,127.120,140.930,94.240,144.630,61.550
1206.800,381.800,64.240,577.900,3644.500,2208.667,12280.000,550.167,2166.000,1328.800,777.200,6225,673.333,1322.333,1228.500,4482.000,1060.000,783.250,1208.750,1060.000,1137.333,3497.000,1319.333,1863.000,3693,1595.000,699.700,3513.500,925.000,2897.000,25.747,44.380,89.770,101.220,52.730,25.343,57.450,84.230,114.000,93.340,55.510,40.620,23.260,90.940,44.930,87.100,48.310,143.640,91.160,161.790,56.250,176.830,94.570,32.270,83.960,121.450,138.950,95.580,142.830,61.500
1209.000,380.300,63.590,579.000,3620.500,2190.000,12196.667,545.167,2111.667,1351.800,775.600,6187,670.333,1318.333,1241.000,4486.500,1063.333,774.500,1194.000,1062.000,1121.833,3459.500,1311.333,1870.000,3705,1577.000,689.800,3487.000,922.500,2917.000,26.207,45.020,90.660,102.630,53.570,25.417,58.060,83.230,116.190,94.800,56.630,40.860,23.565,91.020,45.185,87.990,48.220,147.250,93.580,162.180,57.880,180.060,99.270,32.690,85.610,122.030,145.050,96.770,143.040,62.070
1230.200,377.300,63.700,583.200,3690.000,2219.333,12248.333,559.500,2137.000,1352.600,803.100,6330,675.000,1330.167,1250.500,4538.500,1086.667,775.500,1204.875,1072.667,1107.333,3514.000,1315.000,1881.000,3743,1597.500,689.100,3490.000,927.500,2955.000,26.305,46.130,91.640,103.130,53.370,25.460,58.740,85.160,115.910,94.990,57.610,41.030,23.780,91.670,45.450,88.610,48.770,147.260,94.700,162.080,59.570,183.350,99.440,33.180,86.400,122.240,148.590,97.730,144.630,62.650
1239.000,376.700,64.520,587.100,3711.000,2257.000,12301.667,561.667,2154.333,1379.600,804.600,6341,681.500,1339.500,1271.500,4579.500,1073.333,792.500,1227.375,1084.333,1110.167,3559.000,1330.333,1897.000,3582,1626.500,696.500,3532.500,922.500,2994.000,26.277,45.910,92.130,104.070,53.352,25.530,58.640,85.950,115.020,95.470,56.450,40.760,23.760,92.010,45.820,88.450,49.420,148.200,93.700,161.870,59.110,183.910,98.540,33.200,86.630,122.120,149.560,98.870,139.470,63.110
1234.400,379.700,63.820,590.000,3709.000,2267.000,12045.000,562.167,2181.333,1373.600,797.800,6288,677.500,1340.167,1265.500,4629.500,1071.667,783.500,1219.000,1085.500,1102.000,3576.500,1343.333,1898.000,3544,1639.000,681.000,3506.500,926.250,3015.000,26.685,46.490,92.640,104.790,54.178,25.450,59.630,86.470,117.130,96.590,55.850,40.560,24.065,92.600,46.225,89.930,49.960,157.190,95.170,163.600,61.530,186.320,101.160,33.740,88.010,123.610,151.060,99.730,143.940,63.700
1252.400,400.300,64.530,599.000,3754.500,2299.667,12313.333,539.667,2208.333,1341.200,804.500,6433,694.667,1360.667,1295.000,4628.000,1073.333,806.750,1235.125,1106.833,1101.167,3621.500,1375.000,1918.000,3610,1644.500,693.000,3535.500,942.500,3038.000,26.835,46.620,92.960,105.560,53.665,25.463,59.290,86.540,117.140,96.420,56.200,40.960,24.100,92.730,45.975,89.530,49.830,158.880,95.050,163.460,60.970,186.080,100.190,33.920,88.340,123.080,151.010,99.420,142.140,62.830
1252.000,411.000,64.250,608.000,3870.000,2300.000,12560.000,537.833,2232.667,1336.400,820.600,6597,695.167,1368.500,1310.500,4657.500,1086.667,806.500,1246.375,1107.833,1107.667,3619.000,1378.000,1950.000,3558,1637.500,690.100,3525.000,937.500,3083.000,26.745,46.050,93.880,107.040,59.163,25.483,59.390,86.940,117.200,97.520,57.310,41.400,24.080,93.380,46.500,90.220,49.900,161.580,95.590,164.350,61.720,186.970,100.160,32.580,88.740,123.820,152.100,100.000,144.750,62.960
1299.600,414.400,68.920,632.200,3969.500,2408.333,13455.000,552.167,2316.667,1408.800,859.100,6814,721.167,1466.500,1336.500,4804.500,1138.333,832.750,1252.250,1171.000,1159.667,3766.000,1427.000,2000.000,3824,1699.000,664.400,3651.500,978.750,3301.000,27.000,46.950,95.010,107.780,60.358,25.423,60.480,87.270,119.950,97.520,57.940,41.880,24.470,93.730,46.485,91.380,50.250,162.180,96.120,164.400,63.990,189.990,101.410,34.010,89.950,124.910,153.770,100.800,148.200,64.220
1299.600,414.400,68.920,632.200,3969.500,2408.333,13455.000,552.167,2316.667,1408.800,859.100,6814,721.167,1466.500,1336.500,4804.500,1138.333,832.750,1252.250,1171.000,1159.667,3766.000,1427.000,2000.000,3824,1699.000,664.400,3651.500,978.750,3301.000,27.350,47.440,94.860,107.460,60.385,25.427,60.880,87.380,116.780,96.090,58.920,41.810,24.580,93.610,46.725,91.710,50.390,161.560,95.660,164.360,63.590,190.830,100.220,34.310,90.850,126.030,153.300,99.950,147.390,64.980
1360.000,460.200,68.650,638.400,4013.500,2516.000,13833.333,565.500,2406.667,1440.600,879.000,7076,737.500,1514.333,1368.500,4894.500,1141.667,841.750,1322.500,1221.833,1178.833,3930.000,1439.000,2038.000,3932,1791.500,684.100,3775.000,1031.250,3423.000,27.150,47.570,94.980,108.620,60.742,25.753,60.250,88.640,115.370,95.960,59.370,41.820,24.880,94.470,46.975,90.350,50.330,160.410,95.290,162.650,63.570,190.270,98.610,34.540,91.380,125.840,155.050,101.130,142.740,65.240
1361.600,461.900,68.640,636.500,3920.000,2464.000,14150.000,576.333,2433.333,1472.000,881.200,7059,741.667,1512.833,1387.000,4915.500,1156.667,836.000,1333.250,1219.000,1207.333,3987.500,1459.000,2059.000,3921,1778.000,679.900,3812.500,1051.250,3378.000,27.215,47.860,95.800,108.820,62.383,25.900,61.150,89.000,117.050,95.780,59.570,42.310,25.150,94.640,47.340,91.000,50.340,158.940,96.710,161.820,61.910,189.840,99.410,33.760,92.420,124.220,155.690,101.490,147.480,65.660
1362.400,446.200,68.000,623.700,3912.000,2456.000,14078.333,567.833,2475.667,1465.400,872.900,7007,729.167,1477.000,1381.500,4856.000,1130.000,820.500,1330.000,1207.500,1205.500,3927.000,1427.667,2023.000,3938,1753.000,693.000,3804.500,1055.000,3321.000,27.175,48.700,96.210,109.010,62.523,25.937,61.230,88.900,118.530,97.290,59.260,42.290,25.260,94.660,47.300,92.000,50.280,160.350,96.710,161.460,63.090,191.000,100.910,33.820,91.580,124.580,156.050,101.910,149.430,66.650
1363.400,451.600,68.190,628.500,3890.000,2437.333,14108.333,572.833,2509.333,1481.000,873.500,7139,745.333,1475.667,1367.000,4907.000,1140.000,839.500,1324.750,1192.000,1214.833,3932.500,1434.000,2030.000,3993,1779.000,678.000,3829.000,1066.250,3348.000,27.253,48.680,93.610,108.200,63.108,26.257,61.470,89.130,118.800,97.650,59.340,42.320,25.330,95.100,46.890,90.000,50.860,160.250,96.770,162.070,63.970,190.710,101.760,33.580,92.260,124.450,156.550,102.370,148.500,66.920
1342.400,468.800,65.420,630.900,3860.500,2437.667,13810.000,566.833,2469.000,1483.400,870.000,7187,760.333,1487.667,1385.500,4873.500,1125.000,826.250,1318.500,1194.167,1196.167,3890.000,1432.667,2032.000,3932,1752.500,675.400,3826.000,1051.250,3364.000,27.207,48.890,94.750,108.820,62.553,26.480,61.930,89.450,117.920,98.160,58.810,42.390,25.150,95.110,47.480,89.780,50.720,163.090,97.270,163.490,64.450,191.800,102.210,33.260,92.400,124.640,157.660,102.990,148.440,67.780
1362.600,470.800,65.410,634.700,3944.500,2565.000,14371.667,573.500,2578.333,1505.000,878.100,7298,761.167,1494.500,1385.000,4901.000,1146.667,830.000,1342.250,1206.667,1177.333,3951.500,1474.667,2038.000,4018,1786.500,660.000,3757.500,1066.250,3423.000,27.425,48.870,95.690,108.910,62.432,26.337,61.370,89.670,118.440,98.140,59.370,42.510,25.150,95.140,47.440,89.980,50.610,162.420,96.980,163.300,64.060,191.880,102.530,33.310,91.740,125.360,157.110,102.940,148.560,67.500
1367.800,473.100,64.730,634.100,3971.500,2542.333,14493.333,571.833,2586.333,1511.200,868.500,7112,759.333,1492.000,1372.500,4892.500,1150.000,821.000,1337.250,1209.167,1197.333,3926.500,1485.667,2037.000,4062,1789.000,649.700,3801.000,1087.500,3480.000,27.812,48.780,95.680,108.750,62.987,26.400,60.560,89.480,117.650,98.490,59.310,42.710,25.110,95.330,47.905,89.900,50.820,161.930,97.010,161.920,63.770,190.180,102.990,33.380,91.550,125.870,157.680,103.060,149.700,67.440
1386.000,470.000,65.570,643.200,4086.000,2544.667,14761.667,577.333,2641.667,1526.200,875.300,7128,766.667,1508.833,1388.500,4930.000,1148.333,823.500,1352.000,1227.833,1208.667,3934.500,1514.667,2041.000,4110,1787.000,628.600,3828.500,1087.500,3518.000,28.205,49.610,95.900,109.070,62.730,27.647,60.230,88.600,116.450,99.000,59.540,42.790,25.680,95.480,48.060,90.490,51.200,160.850,97.060,162.790,63.160,190.240,101.110,33.680,91.070,128.530,158.350,103.230,149.880,66.960
1393.800,480.300,65.840,645.100,4071.500,2528.000,14735.000,579.833,2574.333,1545.000,887.600,7121,772.833,1481.500,1369.500,4967.500,1130.000,819.250,1371.750,1247.000,1240.000,3918.000,1516.667,2050.000,4118,1810.000,626.800,3881.500,1102.500,3589.000,28.545,49.580,95.110,108.160,62.210,27.653,60.280,88.110,116.320,98.240,59.070,42.730,26.320,96.210,47.750,90.800,51.500,157.680,96.790,164.160,63.910,189.980,101.340,33.950,90.670,128.860,158.850,102.430,154.110,66.930
1365.000,465.800,64.300,659.000,3978.000,2452.667,14205.000,565.333,2559.667,1496.400,859.600,6912,759.000,1453.500,1337.000,4865.500,1083.333,807.000,1345.000,1210.500,1210.000,3832.000,1489.000,2004.000,3952,1772.000,620.000,3767.500,1052.500,3424.000,28.497,49.460,96.470,108.300,62.450,27.857,60.380,87.840,115.750,98.030,59.460,42.920,26.465,95.970,48.030,90.410,51.400,159.140,96.530,164.160,62.510,189.930,101.700,34.240,90.130,128.420,158.690,102.750,153.360,66.550
1399.600,495.700,65.640,669.900,4008.000,2541.667,14511.667,575.833,2580.000,1544.600,885.000,7094,769.333,1473.167,1349.500,4950.000,1113.333,815.000,1365.500,1234.667,1225.333,3845.000,1516.000,2015.000,4034,1805.000,630.100,3832.000,1065.000,3520.000,28.867,48.740,98.190,108.830,62.432,27.930,60.530,87.950,115.470,95.980,59.890,43.530,26.595,96.410,48.235,90.280,51.220,162.240,96.830,161.890,62.470,189.640,102.040,34.710,90.580,130.660,160.150,102.850,156.210,68.060
1405.000,488.300,65.400,671.000,3943.000,2533.000,14343.333,573.667,2559.667,1544.400,893.000,7184,768.000,1491.000,1359.500,4949.000,1103.333,813.500,1376.500,1285.833,1207.167,3875.500,1500.000,2031.000,3980,1791.500,643.400,3867.000,1057.500,3502.000,28.668,48.220,96.860,108.760,62.465,28.330,60.600,88.730,116.470,96.700,59.640,44.220,26.590,96.560,48.475,89.820,50.490,162.640,96.570,161.430,61.020,189.190,101.300,34.350,90.500,131.610,158.830,103.030,154.440,67.790
1419.600,482.100,64.410,670.200,3875.000,2569.000,14281.667,580.333,2557.000,1554.600,893.700,7179,764.167,1489.667,1339.500,4966.000,1100.000,813.750,1381.500,1259.667,1225.500,3900.500,1500.000,2047.000,3980,1780.500,672.600,3911.000,1047.500,3509.000,29.078,48.700,96.850,108.180,62.917,28.193,60.120,88.470,117.310,97.570,59.380,44.250,26.810,96.640,48.650,88.900,50.190,162.680,96.730,160.640,58.300,189.750,102.090,35.950,90.620,131.700,159.360,103.460,154.440,67.340
1417.800,486.700,63.950,671.000,3895.000,2562.333,14366.667,584.167,2578.000,1575.600,888.400,7180,755.500,1494.000,1325.000,4973.500,1091.667,810.250,1382.750,1275.833,1230.000,3935.000,1494.000,2042.000,4032,1762.000,678.100,3917.500,1052.500,3506.000,29.117,47.980,96.710,107.860,63.555,28.217,60.450,88.600,118.580,98.280,59.660,44.500,26.880,96.680,48.710,88.960,50.210,162.810,98.230,160.920,58.190,189.590,106.450,35.590,90.390,132.780,160.160,103.810,158.520,67.590
1417.800,486.700,63.950,671.000,3895.000,2562.333,14366.667,584.167,2578.000,1575.600,888.400,7180,755.500,1494.000,1325.000,4973.500,1091.667,810.250,1382.750,1275.833,1230.000,3935.000,1494.000,2042.000,4032,1762.000,678.100,3917.500,1052.500,3506.000,29.656,47.590,96.900,106.880,63.655,28.467,60.960,88.110,117.590,98.400,59.250,44.270,27.030,97.170,48.975,90.580,49.500,164.180,98.270,162.150,58.090,190.070,105.960,36.250,91.040,134.610,159.880,103.790,156.780,67.730
