7203.T,6758.T,9432.T,8306.T,9984.T,9433.T,9983.T,4568.T,8035.T,4063.T,6501.T,6367.T,8058.T,8316.T,8001.T,4502.T,4519.T,8031.T,6902.T,8766.T,7267.T,2914.T,3382.T,8411.T,6954.T,4503.T,6702.T,5108.T,7733.T,9022.T,AAPL,MSFT,UNH,JNJ,V,WMT,JPM,PG,CVX,HD,MRK,KO,CSCO,MCD,NKE,DIS,VZ,AMGN,HON,IBM,CRM,GS,CAT,INTC,AXP,BA,MMM,TRV,DD,WBA
1212.800,640.600,85.120,643.000,3276.000,2788.500,12856.667,795.167,3310.333,1655.600,586.400,10315,828.500,1327.000,1436.500,4653.000,1091.667,765.000,1195.000,1556.333,1032.667,3736.000,1453.333,1873.000,3928,1590.000,648.300,4154.000,917.500,3436.000,26.777,58.870,152.230,116.320,78.570,23.807,79.360,83.620,108.960,124.400,63.650,41.440,31.700,118.320,50.130,97.700,47.370,147.060,113.120,158.670,74.020,211.190,94.440,34.910,72.470,148.110,174.240,111.850,159.510,83.280
1237.200,641.200,85.640,682.800,3340.000,2818.500,13133.333,809.333,3324.000,1649.800,589.600,10470,814.333,1396.667,1452.500,4692.000,1110.000,758.750,1194.250,1565.000,1047.000,3731.000,1446.000,1990.000,3932,1607.000,655.100,4194.000,938.750,3501.000,27.497,59.650,151.500,116.360,80.080,23.797,77.400,83.190,108.350,125.330,62.630,41.260,31.570,119.210,50.680,99.120,47.930,147.230,112.270,159.290,73.310,206.260,93.350,34.840,71.680,146.440,172.010,111.350,159.540,83.190
1230.200,645.200,86.340,673.200,3366.500,2809.500,13093.333,807.167,3311.333,1665.600,588.300,10460,801.167,1377.667,1474.500,4718.000,1108.333,760.250,1186.500,1556.333,1052.000,3802.000,1440.000,1979.000,3910,1613.000,659.000,4179.000,936.250,3565.000,27.488,60.640,150.770,116.570,81.070,23.063,78.020,83.070,108.120,128.930,62.700,41.120,30.050,119.450,51.590,99.370,47.840,147.360,113.100,159.800,75.190,209.630,92.780,35.020,71.780,145.330,172.770,111.180,160.080,83.990
1263.200,647.000,86.080,662.200,3387.500,2780.500,13396.667,807.667,3405.000,1647.800,594.400,10485,803.333,1372.000,1505.000,4652.000,1096.667,754.250,1206.500,1536.000,1062.333,3700.000,1425.667,1971.000,3919,1561.000,651.500,4214.000,953.750,3619.000,27.515,60.350,149.450,115.360,80.820,22.847,77.710,82.000,109.200,128.330,61.870,40.910,30.180,120.000,51.100,98.240,48.070,145.230,112.090,160.390,77.770,210.350,92.340,34.950,71.000,146.350,172.960,111.820,159.690,83.270
1271.800,660.000,87.720,678.600,3427.000,2868.500,13323.333,822.833,3373.333,1655.000,613.500,10490,813.833,1400.000,1508.000,4697.000,1103.333,749.250,1209.000,1587.333,1062.000,3803.000,1453.667,2012.000,3924,1588.500,654.100,4244.000,952.500,3619.000,27.933,60.860,150.410,115.000,81.690,23.123,78.050,82.640,110.180,128.220,62.300,41.360,30.050,119.500,51.280,97.630,48.310,145.550,112.210,162.770,76.150,211.080,92.900,34.980,71.540,147.020,171.520,111.840,162.000,84.420
1257.400,671.000,89.800,680.700,3447.500,2920.500,13453.333,823.667,3366.667,1647.400,608.800,10545,824.167,1405.000,1520.500,4738.000,1103.333,755.250,1197.250,1584.000,1051.333,3833.000,1467.333,2013.000,3882,1595.500,653.800,4225.000,960.000,3634.000,27.950,61.120,152.260,112.740,79.930,23.373,78.530,82.760,110.620,130.980,61.700,41.370,29.890,119.690,51.710,97.710,49.490,144.330,112.520,162.670,75.570,211.110,93.620,35.480,71.720,149.520,171.910,112.400,162.990,83.920
1257.400,671.000,89.800,680.700,3447.500,2920.500,13453.333,823.667,3366.667,1647.400,608.800,10545,824.167,1405.000,1520.500,4738.000,1103.333,755.250,1197.250,1584.000,1051.333,3833.000,1467.333,2013.000,3882,1595.500,653.800,4225.000,960.000,3634.000,27.808,60.400,153.540,113.070,79.570,23.610,78.860,82.680,111.000,131.210,61.640,41.120,29.710,120.140,51.340,98.260,50.230,145.030,113.830,161.980,73.950,212.310,96.180,35.200,72.880,149.740,172.250,113.070,162.210,84.050
1317.600,666.800,89.160,677.000,3460.000,2932.500,13910.000,804.000,3390.000,1613.200,615.200,10645,813.333,1417.000,1567.500,4666.000,1075.000,770.250,1216.000,1629.333,1092.667,3894.000,1473.333,2012.000,3890,1582.500,659.800,4314.000,1006.250,3675.000,27.808,60.400,153.540,113.070,79.570,23.610,78.860,82.680,111.000,131.210,61.640,41.120,29.710,120.140,51.340,98.260,50.230,145.030,113.830,161.980,73.950,212.310,96.180,35.200,72.880,149.740,172.250,113.070,162.210,84.050
1337.800,665.600,90.460,661.700,3400.000,2941.000,13790.000,804.333,3385.000,1632.000,619.000,10705,803.333,1395.667,1556.500,4699.000,1085.000,768.000,1241.500,1645.667,1115.000,3894.000,1497.333,1980.000,3907,1585.000,654.800,4347.000,1020.000,3722.000,27.948,60.530,152.810,114.130,80.130,23.743,78.830,83.460,111.000,131.570,62.210,41.530,30.090,120.660,51.520,98.820,50.670,145.430,114.170,163.140,73.730,211.380,95.810,35.440,72.860,150.040,173.490,113.450,162.540,84.430
1330.600,664.600,92.260,671.300,3351.000,2970.500,13753.333,795.000,3400.000,1634.000,617.600,10675,829.000,1416.000,1573.500,4742.000,1078.333,776.500,1231.000,1655.333,1108.333,3911.000,1499.000,2021.000,3860,1572.500,657.600,4349.000,1012.500,3707.000,27.892,60.610,152.110,113.130,79.080,23.730,78.320,83.070,110.500,130.640,61.800,41.750,29.920,121.820,51.010,98.970,51.120,145.070,113.850,164.520,72.930,210.350,94.900,35.510,72.130,149.770,172.500,113.810,162.960,85.350
1328.000,662.200,92.200,673.900,3337.500,2951.500,13400.000,803.667,3450.000,1667.000,610.900,10580,832.667,1417.667,1568.000,4733.000,1083.333,774.500,1241.750,1630.000,1102.333,3948.000,1500.000,2030.000,3884,1589.500,655.400,4349.000,1008.750,3707.000,27.865,61.090,157.590,112.480,79.150,23.790,78.920,82.890,109.340,129.620,62.190,41.150,29.830,120.680,50.630,99.670,50.960,146.000,113.340,163.530,72.930,211.750,94.040,35.310,71.490,151.640,172.770,113.700,161.970,85.530
1329.800,657.600,92.500,669.800,3356.000,2999.000,13190.000,794.000,3491.667,1692.000,609.300,10715,823.833,1402.000,1562.000,4685.000,1071.667,770.750,1245.000,1633.000,1110.667,3946.000,1478.333,2026.000,3861,1579.500,674.800,4367.000,1005.000,3736.000,27.630,60.260,158.320,111.300,77.320,23.477,80.170,82.460,111.560,129.400,61.190,40.350,29.820,119.270,50.070,99.120,49.900,144.070,113.940,162.220,72.000,219.290,95.560,34.700,72.040,150.560,171.740,113.350,167.160,84.730
1341.400,649.800,92.420,687.100,3437.000,2994.500,13486.667,810.000,3495.000,1727.800,618.800,10700,838.667,1452.333,1586.500,4670.000,1068.333,793.250,1253.500,1665.000,1132.000,3940.000,1482.333,2053.000,3903,1562.000,695.600,4287.000,1027.500,3718.000,27.372,59.200,160.940,111.380,75.430,23.557,81.790,81.860,113.290,129.470,60.760,40.170,29.450,118.470,50.650,98.940,49.870,142.390,113.670,159.820,68.460,226.630,96.240,33.760,72.530,152.390,172.630,115.410,168.330,84.220
1337.200,633.600,90.580,726.100,3440.000,2953.500,13553.333,804.000,3341.667,1722.200,621.500,10620,842.000,1494.333,1593.000,4678.000,1051.667,798.250,1228.250,1688.333,1122.333,3844.000,1437.000,2116.000,3890,1554.000,680.700,4220.000,1008.750,3646.000,27.475,59.250,160.730,111.960,75.720,23.627,81.600,82.400,113.000,129.870,61.130,40.360,29.250,118.240,50.460,98.500,49.810,144.010,112.450,160.020,68.410,223.360,95.140,34.160,71.860,152.250,172.430,115.650,166.260,85.110
1325.600,632.000,91.300,708.700,3401.000,2962.000,13253.333,801.000,3333.333,1718.200,617.300,10580,852.500,1467.667,1597.000,4622.000,1028.333,809.000,1205.250,1670.333,1100.667,3818.000,1433.000,2083.000,3874,1542.000,677.800,4155.000,1010.000,3620.000,27.277,60.220,157.630,111.940,77.310,23.313,83.260,82.990,113.250,129.680,60.250,40.620,29.530,119.290,51.850,99.960,49.750,145.290,112.880,159.840,70.800,228.550,94.450,34.390,72.030,152.160,171.620,115.870,168.180,85.000
1336.600,638.000,90.680,716.200,3478.000,2944.000,13383.333,791.333,3317.667,1721.000,623.700,10540,855.500,1501.667,1623.000,4645.000,1030.000,830.750,1210.000,1690.333,1110.000,3787.000,1418.333,2123.000,3893,1538.000,673.100,4168.000,1017.500,3586.000,27.488,59.950,157.320,112.060,77.110,23.453,83.690,82.910,112.760,128.740,60.280,40.570,29.330,119.250,50.570,100.660,50.360,145.110,113.070,160.350,70.620,231.380,95.220,34.720,72.310,152.240,171.800,116.830,168.660,84.710
1372.000,639.800,89.640,734.400,3693.500,2854.500,13623.333,785.333,3324.000,1751.200,634.500,10405,864.167,1524.000,1619.500,4603.000,1020.000,834.500,1221.000,1716.667,1125.000,3774.000,1424.333,2163.000,3908,1530.000,673.400,4149.000,1016.250,3598.000,27.758,61.370,159.400,111.100,79.310,23.533,84.070,84.180,114.440,132.460,60.060,41.290,29.950,119.920,52.100,101.990,51.380,141.190,116.510,164.790,71.780,235.560,97.330,35.500,74.290,154.140,176.050,117.990,170.700,84.990
1396.800,652.200,90.880,746.100,3896.000,2903.000,13700.000,796.667,3356.667,1824.800,646.800,10475,873.833,1548.000,1650.000,4575.000,1015.000,845.000,1232.750,1761.667,1145.667,3780.000,1449.333,2194.000,4046,1526.500,715.500,4227.000,1023.750,3620.000,28.030,61.010,159.320,110.990,79.280,23.447,85.120,83.500,115.170,132.530,60.120,40.980,29.950,120.450,51.550,103.380,51.130,140.590,115.650,165.360,71.860,241.450,96.270,35.700,74.910,155.390,175.880,118.380,172.290,84.280
1400.600,673.600,91.060,762.800,3912.500,2907.000,14196.667,798.667,3401.667,1824.600,652.000,10475,874.833,1576.667,1665.000,4696.000,1031.667,848.250,1242.750,1781.000,1157.667,3815.000,1452.333,2218.000,4154,1532.500,717.400,4253.000,1042.500,3703.000,28.488,61.970,160.120,112.260,79.140,23.360,85.490,84.370,115.810,133.390,61.230,42.000,30.060,121.260,51.720,104.860,51.490,143.450,116.230,166.520,71.170,241.850,95.530,35.760,74.770,156.490,178.490,119.190,173.130,86.390
1400.200,673.200,94.100,752.600,3891.000,2977.500,14376.667,805.333,3353.333,1819.200,643.600,10840,850.000,1561.000,1649.000,4748.000,1061.667,846.000,1263.250,1793.667,1155.333,3898.000,1494.667,2207.000,4093,1561.500,706.100,4283.000,1052.500,3774.000,28.325,62.170,159.490,115.360,78.500,23.890,84.730,85.130,117.150,134.580,61.720,41.900,30.170,121.740,51.540,104.060,51.760,145.760,117.410,165.500,70.380,237.170,95.080,35.970,73.580,157.160,179.640,120.910,174.810,86.640
1410.000,675.600,97.500,747.700,3886.000,3054.000,14403.333,833.333,3391.667,1822.400,634.300,10830,864.167,1552.000,1654.000,4853.000,1098.333,845.000,1276.750,1771.333,1152.667,3905.000,1507.000,2200.000,4109,1602.000,700.200,4306.000,1055.000,3807.000,28.797,62.980,160.540,115.890,79.200,23.933,84.760,85.180,117.420,136.540,61.790,41.760,30.590,122.680,52.300,103.850,52.360,148.370,118.090,168.290,71.610,238.550,96.020,36.800,73.840,156.660,178.830,121.430,174.450,87.730
1406.200,674.400,97.940,749.000,3979.500,3101.000,14363.333,800.667,3430.000,1821.000,635.700,10790,850.000,1566.667,1615.500,4801.000,1090.000,838.500,1274.500,1759.333,1159.000,3880.000,1494.333,2201.000,4097,1593.000,709.200,4407.000,1065.000,3829.000,28.797,62.680,159.860,114.990,79.130,23.780,84.730,84.370,115.960,135.980,61.800,41.210,30.460,122.840,51.790,104.050,51.630,148.690,116.510,168.510,71.330,239.930,93.740,36.550,74.070,154.470,176.600,120.370,172.980,85.740
1431.200,674.600,97.900,755.000,3924.000,3090.000,14333.333,792.000,3460.000,1796.600,642.200,10795,849.167,1564.000,1606.000,4782.000,1088.333,844.000,1291.500,1753.667,1175.333,3890.000,1504.667,2195.000,4055,1593.500,702.400,4407.000,1072.500,3841.000,28.955,62.580,160.620,115.890,79.500,23.693,86.000,84.680,117.050,135.840,62.370,41.550,30.630,122.360,51.290,104.390,51.810,150.390,116.340,168.020,70.230,243.000,94.530,36.790,74.940,153.770,176.020,120.400,175.050,85.720
1431.000,669.400,97.280,768.100,3915.500,3089.000,14376.667,796.333,3560.000,1815.600,655.700,10790,859.167,1576.667,1597.500,4786.000,1093.333,845.500,1306.250,1694.000,1186.667,3890.000,1515.667,2243.000,4055,1595.500,691.100,4436.000,1082.500,3863.000,28.992,62.300,163.940,115.880,78.350,23.660,84.940,84.680,118.080,135.110,62.440,41.740,30.590,123.240,50.920,103.910,52.270,149.370,116.380,166.730,69.860,238.900,92.580,36.310,75.000,154.500,177.450,121.600,175.230,86.080
1428.800,676.200,97.820,759.600,3911.000,3059.000,14376.667,803.500,3566.667,1833.800,651.200,10700,854.333,1565.000,1594.000,4820.000,1105.000,840.500,1293.750,1673.667,1177.667,3926.000,1531.667,2209.000,4068,1630.500,688.900,4415.000,1075.000,3892.000,29.160,63.620,161.540,116.020,78.100,23.860,85.430,84.710,117.650,135.440,61.140,41.670,30.750,122.990,50.850,105.300,52.910,147.740,117.290,166.680,69.510,239.070,92.710,36.890,74.550,156.180,178.160,121.750,176.340,86.060
1426.200,672.400,98.980,749.000,3986.000,3053.000,14540.000,802.833,3646.667,1839.000,646.500,10870,854.500,1544.000,1586.500,4834.000,1128.333,830.500,1303.250,1659.667,1175.000,3914.000,1544.000,2194.000,4053,1644.500,689.600,4398.000,1076.250,3948.000,29.238,63.540,161.590,115.660,78.360,23.940,86.530,84.570,117.950,137.110,60.500,41.660,30.560,123.330,51.790,105.460,53.120,147.220,117.710,167.600,69.860,243.090,94.340,37.210,75.060,156.390,178.650,122.440,176.400,86.280
1424.400,667.200,98.780,749.000,3957.000,3014.000,14666.667,797.000,3648.333,1849.000,644.200,10790,858.667,1545.000,1594.500,4806.000,1108.333,832.000,1307.750,1665.333,1175.667,3909.000,1526.333,2192.000,4036,1632.000,675.200,4383.000,1033.750,3930.000,29.265,63.540,161.330,115.310,78.140,23.747,86.750,84.280,117.910,136.830,59.430,41.570,30.420,123.180,52.300,105.560,52.970,146.170,117.200,167.330,70.110,241.440,93.820,36.980,75.320,157.480,178.430,122.570,177.240,85.850
1418.000,668.400,99.660,745.300,3957.000,3021.000,14493.333,791.333,3650.000,1848.800,640.800,10695,863.000,1534.333,1592.500,4827.000,1096.667,829.500,1314.500,1637.667,1190.000,3924.000,1515.333,2172.000,4023,1622.000,662.000,4407.000,981.250,3909.000,29.073,63.550,161.580,115.440,77.900,23.197,86.890,84.470,118.770,135.430,59.580,41.550,30.460,123.720,52.140,105.420,53.650,146.360,116.920,167.060,69.900,240.120,94.120,36.930,74.580,157.460,179.200,122.120,176.250,84.270
1418.000,668.400,99.660,745.300,3957.000,3021.000,14493.333,791.333,3650.000,1848.800,640.800,10695,863.000,1534.333,1592.500,4827.000,1096.667,829.500,1314.500,1637.667,1190.000,3924.000,1515.333,2172.000,4023,1622.000,662.000,4407.000,981.250,3909.000,29.130,63.240,163.030,115.960,78.150,23.180,87.050,84.960,118.420,135.050,59.560,41.600,30.530,123.140,51.910,105.150,53.680,147.550,116.990,166.710,69.870,240.970,94.320,36.970,74.970,157.810,178.750,122.120,175.290,84.280
1398.200,666.600,98.920,736.200,3923.500,2950.500,14446.667,796.667,3686.667,1856.200,639.000,10745,840.833,1521.333,1589.000,4855.000,1153.333,812.250,1299.250,1621.000,1165.000,3935.000,1504.000,2149.000,4033,1634.000,662.600,4368.000,1016.250,3906.000,29.130,63.240,163.030,115.960,78.150,23.180,87.050,84.960,118.420,135.050,59.560,41.600,30.530,123.140,51.910,105.150,53.680,147.550,116.990,166.710,69.870,240.970,94.320,36.970,74.970,157.810,178.750,122.120,175.290,84.280
1393.600,664.800,98.540,738.100,3934.000,2974.000,14540.000,793.333,3721.667,1846.800,636.600,10875,840.333,1528.667,1590.000,4851.000,1150.000,814.500,1300.750,1619.667,1165.667,3922.000,1495.667,2157.000,4037,1635.000,661.900,4377.000,1007.500,3897.000,29.315,63.280,162.640,115.910,78.350,23.233,87.130,84.600,118.220,135.260,59.790,41.610,30.680,123.070,51.290,105.170,53.640,148.360,117.030,167.140,69.850,241.560,94.550,37.070,74.980,157.480,178.920,121.980,175.260,84.490
1394.000,667.600,98.580,734.500,3929.000,2963.500,14423.333,795.667,3753.333,1859.800,644.900,10890,845.833,1519.333,1583.500,4849.000,1118.333,813.000,1294.750,1608.667,1163.333,3839.000,1495.000,2145.000,4083,1620.500,662.600,4284.000,1000.000,3896.000,29.190,62.990,161.440,115.100,78.300,23.103,86.500,84.070,117.910,135.070,59.270,41.390,30.420,122.680,51.020,104.300,53.440,147.670,115.750,166.190,69.090,240.650,93.150,36.630,74.370,156.100,178.080,122.080,173.700,83.590
1367.600,659.800,98.340,718.400,3865.000,2970.500,14220.000,790.500,3655.000,1828.200,631.800,10825,838.833,1490.000,1557.500,4811.000,1120.000,807.000,1270.000,1597.333,1147.667,3854.000,1485.667,2092.000,3981,1603.500,648.300,4223.000,1006.250,3866.000,29.183,62.900,161.040,115.490,78.330,23.087,85.890,84.350,117.820,135.100,59.040,41.600,30.460,122.790,51.060,104.560,53.740,147.780,116.000,166.600,69.150,238.180,93.290,36.660,73.920,155.690,178.410,122.290,172.260,83.480
1375.600,655.000,98.240,720.200,3882.500,2959.500,13943.333,797.167,3681.667,1813.400,632.000,10735,830.000,1486.667,1552.000,4835.000,1118.333,803.500,1265.750,1598.667,1138.333,3844.000,1484.333,2098.000,3963,1623.500,649.500,4214.000,1010.000,3846.000,28.955,62.140,160.040,115.210,78.020,23.040,86.290,84.080,117.700,134.080,58.870,41.460,30.220,121.720,50.830,104.220,53.380,146.210,115.850,165.990,68.460,239.450,92.740,36.270,74.080,155.680,178.570,122.420,171.660,82.760
