7203.T,6758.T,9432.T,8306.T,9984.T,9433.T,9983.T,4568.T,8035.T,4063.T,6501.T,6367.T,8058.T,8316.T,8001.T,4502.T,4519.T,8031.T,6902.T,8766.T,7267.T,2914.T,3382.T,8411.T,6954.T,4503.T,6702.T,5108.T,7733.T,9022.T,AAPL,MSFT,UNH,JNJ,V,WMT,JPM,PG,CVX,HD,MRK,KO,CSCO,MCD,NKE,DIS,VZ,AMGN,HON,IBM,CRM,GS,CAT,INTC,AXP,BA,MMM,TRV,DD,WBA
1169.200,632.000,99.380,508.900,2608.000,3203.000,11056.667,861.167,3028.000,1247.600,485.900,9199,630.500,1058.667,1289.500,4566.000,1298.333,623.750,1000.750,1306.000,951.667,4177.000,1478.000,1610.000,3523,1667.500,395.600,3571.000,948.750,3837.000,24.335,56.730,141.730,124.890,78.940,24.583,63.870,85.800,103.070,136.500,58.560,45.570,30.790,127.400,57.140,97.390,55.870,166.560,115.490,162.650,82.190,160.510,78.690,34.690,64.330,132.940,179.630,117.450,159.810,81.570
1139.800,632.000,98.920,495.400,2686.000,3232.000,10843.333,843.500,3000.000,1237.800,466.700,9090,612.167,1038.667,1262.000,4513.000,1295.000,613.750,968.000,1292.667,933.667,4124.000,1452.667,1583.000,3477,1691.500,391.500,3501.000,910.000,3805.000,24.168,56.760,141.700,125.150,78.490,24.577,64.130,85.270,102.680,136.750,58.360,44.880,30.880,121.710,56.370,96.690,54.810,167.670,115.950,162.120,81.760,161.160,82.750,35.090,64.370,134.850,177.660,117.650,160.620,81.330
1173.200,645.200,98.520,497.300,2711.000,3202.000,11210.000,834.000,3003.333,1417.400,476.400,9175,605.167,1047.000,1182.500,4548.000,1310.000,614.000,989.250,1309.333,954.333,4110.000,1457.333,1593.000,3532,1701.500,402.800,3607.000,925.000,3796.000,25.738,56.190,141.680,124.770,78.530,24.440,64.330,84.460,102.260,136.310,58.600,43.400,30.760,119.480,55.790,96.330,55.320,170.680,114.960,161.830,81.500,160.990,84.100,34.830,64.590,135.960,178.270,116.430,160.890,79.940
1171.800,638.400,97.460,484.600,2683.000,3156.000,10970.000,821.833,3000.333,1399.600,466.900,8959,602.333,1023.333,1190.000,4533.000,1288.333,611.750,992.750,1294.000,946.167,4056.000,1423.333,1581.000,3538,1694.500,400.300,3590.000,903.750,3762.000,26.085,56.210,142.760,124.460,79.190,24.413,64.100,84.810,101.790,137.960,58.430,43.650,30.520,119.420,55.450,95.910,54.860,171.280,115.760,161.370,82.330,160.530,82.920,34.770,64.790,133.010,177.980,117.610,161.010,79.460
1178.800,656.400,97.620,522.000,2851.500,3145.000,11143.333,820.333,3009.667,1412.800,476.500,9012,592.833,1102.667,1172.500,4588.000,1288.333,604.250,1011.500,1346.667,947.167,4025.000,1434.333,1671.000,3465,1721.500,433.000,3601.000,895.000,3844.000,26.052,56.680,143.200,125.230,78.050,24.323,63.970,85.590,102.480,138.240,58.660,43.630,30.530,117.650,55.500,95.950,55.410,172.030,116.330,160.620,81.800,158.810,82.760,34.860,64.460,133.660,178.360,116.220,161.010,79.250
1159.400,667.800,100.540,544.600,2965.000,3215.000,11556.667,818.333,2896.667,1413.000,469.600,9002,588.500,1144.667,1170.500,4800.000,1286.667,601.750,1025.250,1324.333,947.333,4047.000,1429.000,1710.000,3501,1778.500,433.000,3564.000,881.250,3790.000,26.512,56.580,143.510,125.400,78.260,24.593,63.800,86.410,99.110,138.770,58.660,43.450,30.730,118.010,55.410,95.540,54.500,174.160,115.880,161.450,81.020,158.180,81.950,34.850,64.130,133.210,178.290,116.810,160.950,79.270
1139.200,664.600,98.540,512.300,3030.000,3157.000,11213.333,822.667,2900.333,1362.600,458.700,8781,583.833,1096.667,1159.000,4778.000,1260.000,591.500,975.250,1292.667,919.833,4053.000,1422.333,1658.000,3430,1740.000,421.100,3490.000,863.750,3668.000,26.120,56.580,143.170,124.850,78.280,24.377,63.650,86.760,99.590,137.220,58.330,43.530,30.620,117.700,54.920,95.010,54.000,174.150,115.450,160.580,80.500,156.060,81.240,34.560,63.470,131.600,178.360,117.030,159.390,78.950
1117.800,653.600,98.020,492.300,2956.000,3278.000,11513.333,794.667,2818.333,1342.200,442.600,8554,614.500,1049.667,1141.500,4722.000,1236.667,602.000,938.000,1244.000,955.000,3928.000,1408.333,1603.000,3343,1729.000,409.300,3437.000,850.000,3555.000,26.448,56.970,142.880,123.900,78.710,24.313,64.660,85.970,100.610,137.060,57.650,43.640,30.720,117.520,54.750,96.090,53.900,173.430,116.010,160.670,80.410,158.340,82.030,34.250,63.830,131.870,178.380,117.980,160.290,79.600
1138.200,655.800,96.400,507.100,2921.000,3203.000,11833.333,796.167,2812.333,1401.600,457.000,8537,643.500,1073.000,1162.500,4734.000,1220.000,629.750,987.750,1254.000,974.833,3952.000,1411.333,1628.000,3381,1699.500,428.500,3536.000,813.750,3538.000,26.468,57.390,142.710,123.860,79.480,24.433,64.560,86.050,100.390,136.050,57.840,43.510,30.800,118.300,54.790,95.160,53.930,172.670,115.950,161.550,80.560,158.050,81.770,34.580,63.940,131.210,177.810,117.880,160.470,79.850
1172.000,658.600,96.140,504.200,2900.500,3236.000,12213.333,792.167,2737.667,1369.200,461.400,8350,654.000,1069.667,1159.000,4629.000,1181.667,628.750,1005.500,1234.667,968.000,3960.000,1398.667,1624.000,3320,1685.500,427.200,3493.000,802.500,3512.000,26.870,57.960,142.990,124.240,80.140,24.587,66.300,85.780,100.510,136.910,63.860,43.480,31.040,119.210,55.850,95.830,53.640,173.660,116.370,163.500,81.330,162.090,82.560,34.980,65.520,131.730,178.570,118.580,160.920,80.530
1211.000,659.400,95.420,531.400,3000.000,3246.000,12626.667,788.333,2873.333,1415.600,482.900,8682,667.500,1126.000,1181.500,4694.000,1203.333,641.000,1031.750,1290.667,1000.667,4008.000,1454.667,1679.000,3445,1687.000,439.500,3628.000,823.750,3567.000,27.093,58.060,142.130,123.650,79.950,24.447,66.100,85.760,101.200,136.210,62.860,43.440,31.010,118.290,55.980,95.750,53.590,172.340,116.040,162.040,81.170,162.830,83.440,35.040,65.830,132.190,178.580,118.150,160.800,80.630
1202.200,674.800,97.080,536.000,3100.500,3244.000,12500.000,796.667,2880.667,1438.200,491.200,8791,684.333,1136.333,1213.000,4765.000,1198.333,651.500,1024.250,1299.000,997.333,3996.000,1480.000,1677.000,3484,1694.000,448.400,3616.000,851.250,3557.000,27.203,58.200,141.820,123.430,80.060,24.513,65.870,85.990,101.320,136.110,62.490,43.470,30.940,118.310,55.770,96.670,53.660,172.080,116.260,161.770,81.180,163.440,82.830,34.920,65.390,132.620,178.390,118.180,160.170,80.890
1188.800,674.600,97.280,536.100,3182.000,3226.000,12333.333,788.167,2888.333,1423.800,484.800,9164,685.833,1133.000,1215.500,4764.000,1200.000,649.750,1002.000,1282.000,987.167,3996.000,1467.333,1663.000,3463,1670.000,439.500,3370.000,851.250,3564.000,27.000,58.020,142.190,123.360,79.680,24.650,65.280,86.310,100.140,135.600,62.640,43.610,30.850,118.800,55.130,97.860,53.810,171.230,116.030,162.080,80.240,162.190,82.650,34.530,64.740,132.280,178.820,118.230,160.350,82.500
1188.800,674.600,97.280,536.100,3182.000,3226.000,12333.333,788.167,2888.333,1423.800,484.800,9164,685.833,1133.000,1215.500,4764.000,1200.000,649.750,1002.000,1282.000,987.167,3996.000,1467.333,1663.000,3463,1670.000,439.500,3370.000,851.250,3564.000,26.983,58.300,142.630,123.770,80.120,24.600,65.460,86.730,101.400,137.040,63.630,43.750,30.950,119.380,56.730,97.770,53.860,172.430,116.370,163.530,81.480,163.860,83.240,34.680,65.480,133.000,181.000,118.600,160.920,82.910
1200.000,669.800,97.480,529.000,3176.500,3240.000,12693.333,807.667,2992.667,1414.800,488.200,9270,691.667,1125.667,1212.500,4808.000,1226.667,647.500,1014.000,1293.667,985.000,4010.000,1488.000,1661.000,3429,1693.000,448.000,3356.000,866.250,3560.000,27.045,57.940,142.880,123.220,80.020,24.630,65.320,87.040,102.160,136.570,63.350,44.030,30.870,119.520,56.450,96.840,53.650,173.020,116.100,161.950,81.630,163.250,83.000,34.570,65.380,133.100,180.270,118.510,156.990,83.320
1190.000,660.000,97.400,524.900,3402.000,3255.000,12543.333,801.000,2988.667,1402.600,481.900,9284,682.000,1120.667,1196.500,4717.000,1183.333,641.000,1006.000,1271.667,982.833,4043.000,1466.667,1653.000,3475,1657.500,448.300,3358.000,852.500,3514.000,27.370,58.120,141.620,122.310,80.910,24.440,65.720,87.020,102.770,137.060,63.320,44.240,31.190,118.520,56.770,97.100,53.610,174.580,116.840,161.880,78.920,165.550,84.150,34.910,65.630,134.660,180.560,118.350,158.370,83.610
1175.000,659.000,97.080,518.000,3401.000,3190.000,12166.667,801.833,2962.333,1387.600,478.700,9155,671.500,1109.667,1182.000,4652.000,1166.667,627.000,989.500,1246.000,976.333,3991.000,1451.000,1631.000,3433,1634.000,461.200,3325.000,832.500,3465.000,27.345,57.440,141.080,120.330,80.810,24.297,65.710,86.580,102.620,136.230,63.040,43.830,31.120,117.940,56.880,96.880,52.760,172.160,116.230,160.700,77.960,165.650,84.290,35.210,65.300,135.000,179.250,116.980,157.080,82.800
1201.200,650.600,96.640,535.900,3383.500,3241.000,12323.333,799.500,2927.000,1433.800,490.100,9226,691.000,1146.000,1208.000,4690.000,1158.333,649.500,1018.750,1295.000,1009.333,3969.000,1462.333,1681.000,3465,1625.500,471.000,3360.000,848.750,3421.000,27.305,57.560,141.710,121.310,80.840,24.310,65.890,86.960,102.220,136.150,63.290,44.060,30.720,117.100,56.860,96.870,53.170,174.310,115.780,160.440,76.320,165.670,84.410,35.020,65.680,134.720,179.870,117.420,157.920,82.520
1180.000,654.000,93.820,526.700,3227.500,3170.000,12186.667,787.000,2965.667,1428.400,479.300,9223,691.500,1127.667,1177.500,4540.000,1125.000,647.500,1008.000,1278.667,995.833,3912.000,1461.333,1662.000,3424,1577.000,468.600,3323.000,800.000,3371.000,27.270,57.600,142.170,120.720,80.270,24.767,65.950,87.440,103.550,134.800,63.630,44.100,30.480,117.130,57.210,96.650,52.870,174.750,115.860,161.360,76.910,166.060,83.380,34.970,65.630,135.000,179.180,117.820,159.690,82.650
1205.200,654.600,91.760,532.200,3240.500,3114.000,12383.333,786.833,2985.333,1459.600,489.300,9224,716.667,1146.333,1192.500,4530.000,1088.333,671.500,1029.000,1335.000,1031.000,3865.000,1469.667,1681.000,3467,1532.000,512.000,3339.000,803.750,3320.000,27.340,57.620,142.040,119.920,80.470,24.270,65.860,87.310,102.320,135.460,63.360,43.920,30.520,115.010,58.900,96.390,52.450,173.620,116.110,160.040,77.480,166.230,83.840,35.240,65.530,134.440,179.610,117.470,160.260,82.590
1220.000,663.800,92.180,528.600,3247.000,3105.000,12326.667,791.667,3034.333,1484.600,494.900,9352,717.333,1145.333,1202.000,4545.000,1090.000,677.500,1034.750,1334.667,1043.667,3887.000,1480.333,1676.000,3430,1554.000,517.100,3390.000,800.000,3347.000,27.128,57.670,142.090,119.130,81.060,24.233,65.800,86.850,101.940,135.340,63.550,43.740,30.630,115.420,58.660,95.870,52.550,174.350,116.580,160.000,77.250,166.260,83.590,35.360,65.360,134.990,179.070,116.950,160.500,82.740
1199.400,660.400,93.560,523.800,3217.500,3162.000,12193.333,798.000,2999.333,1462.200,477.100,9193,700.333,1129.333,1189.000,4541.000,1111.667,677.250,1018.500,1308.667,1022.000,3897.000,1506.667,1669.000,3390,1598.000,507.700,3382.000,798.750,3430.000,27.212,57.890,142.010,119.440,80.800,23.990,65.770,87.400,101.680,136.220,63.580,43.850,30.980,115.190,59.620,95.970,52.630,174.400,117.010,160.260,78.020,166.080,84.010,35.400,65.680,134.140,179.770,116.630,161.340,82.380
1224.000,674.600,94.060,524.900,3296.500,3158.000,11866.667,795.833,3066.333,1464.600,475.000,9218,707.000,1135.000,1195.500,4563.000,1116.667,676.750,1028.000,1331.000,1029.667,3901.000,1511.333,1685.000,3419,1653.000,507.100,3400.000,815.000,3458.000,27.008,57.950,139.870,118.710,80.290,24.077,65.950,87.310,102.200,135.060,62.730,43.850,31.060,114.870,60.220,95.820,52.530,170.840,116.760,159.050,77.820,165.300,83.150,35.150,65.160,133.290,179.410,117.110,160.830,81.470
1223.200,674.200,92.900,524.100,3350.000,3098.000,11820.000,789.667,3028.000,1431.600,475.500,9094,705.667,1137.333,1191.000,4541.000,1123.333,674.500,1031.750,1335.667,1030.333,3923.000,1477.000,1691.000,3432,1619.500,506.100,3427.000,820.000,3446.000,26.892,58.170,137.300,118.570,80.320,23.740,66.070,87.900,101.890,135.430,62.320,43.670,31.290,115.430,59.240,95.550,52.750,170.230,116.770,158.630,80.160,165.900,82.840,35.090,65.000,132.980,179.580,117.750,162.060,80.180
1182.200,666.200,92.460,518.700,3321.000,3097.000,11790.000,784.167,3057.000,1455.200,466.000,9000,700.000,1123.333,1171.000,4489.000,1078.333,671.000,1005.000,1300.000,1008.000,3869.000,1451.333,1679.000,3341,1590.000,502.800,3400.000,816.250,3381.000,26.735,58.030,136.620,119.040,80.570,23.713,66.220,87.580,101.320,134.360,62.850,43.320,31.350,114.440,59.000,95.210,52.070,171.970,116.750,158.320,80.030,165.970,82.660,35.260,64.790,132.230,179.410,117.140,160.890,79.390
1229.400,669.400,92.900,535.300,3399.000,3145.000,12150.000,792.333,3103.333,1487.200,481.900,9296,713.000,1149.333,1193.000,4561.000,1073.333,688.000,1053.000,1344.000,1045.333,3858.000,1436.000,1715.000,3443,1602.500,507.800,3481.000,830.000,3417.000,26.705,58.100,137.270,119.920,80.870,23.800,66.950,88.300,102.050,135.240,63.010,43.540,31.580,115.410,58.630,94.870,52.500,171.510,117.170,159.720,79.920,166.870,83.100,35.550,65.520,132.900,180.500,118.480,162.390,80.350
1237.200,665.200,92.040,541.400,3328.000,3103.000,12146.667,790.500,3113.333,1501.600,484.000,9308,711.500,1157.667,1201.500,4552.000,1065.000,685.250,1056.250,1340.000,1052.000,3918.000,1441.000,1732.000,3413,1600.000,515.000,3513.000,830.000,3357.000,26.500,57.890,136.870,119.470,81.170,23.770,67.500,87.540,101.700,134.100,62.710,43.240,31.540,115.360,58.000,94.860,52.270,170.760,117.020,159.400,79.830,169.370,82.480,35.700,65.450,130.810,180.150,118.470,161.970,80.520
1247.600,665.000,90.920,564.100,3378.000,3036.000,12113.333,791.500,3169.333,1518.800,496.000,9589,718.500,1207.000,1221.000,4560.000,1081.667,688.500,1068.000,1354.667,1056.667,4008.000,1453.667,1797.000,3526,1580.500,525.200,3555.000,846.250,3398.000,26.525,57.460,136.050,119.340,80.900,23.813,67.500,87.310,100.580,134.120,62.790,43.430,31.440,115.660,57.640,94.460,52.330,170.060,116.710,158.880,79.420,169.460,81.950,35.890,65.580,129.450,179.240,118.710,160.920,80.710
1256.800,660.000,91.420,574.000,3433.500,3074.000,11980.000,805.333,3149.333,1490.800,494.400,9645,721.167,1225.000,1244.500,4664.000,1091.667,686.250,1078.250,1339.000,1068.000,4033.000,1496.667,1814.000,3483,1602.000,527.000,3582.000,860.000,3393.000,26.683,57.590,135.740,119.080,81.300,24.280,67.210,88.310,100.210,134.230,62.900,43.350,31.580,115.400,58.540,94.260,52.560,170.130,116.130,159.540,75.910,168.510,81.450,36.020,64.860,129.900,179.980,118.350,161.400,81.540
1253.200,670.000,93.420,575.500,3434.500,3118.000,11900.000,806.000,3156.000,1481.000,496.200,9597,715.500,1232.333,1247.500,4710.000,1131.667,681.000,1077.000,1379.333,1061.667,4106.000,1484.667,1813.000,3465,1629.000,528.000,3580.000,857.500,3428.000,26.933,57.670,136.610,119.320,82.000,24.167,67.490,88.200,100.930,135.150,62.980,43.660,31.830,115.830,58.020,94.420,52.880,169.770,116.390,159.550,75.100,169.180,81.690,36.080,65.190,131.160,180.810,118.840,162.540,82.220
1252.800,680.200,93.660,567.100,3469.000,3127.000,12373.333,813.333,3091.000,1474.200,501.300,9523,739.833,1223.000,1263.000,4756.000,1151.667,694.500,1078.750,1385.000,1059.000,4100.000,1496.000,1821.000,3487,1608.500,535.600,3603.000,843.750,3429.000,26.933,57.670,136.610,119.320,82.000,24.167,67.490,88.200,100.930,135.150,62.980,43.660,31.830,115.830,58.020,94.420,52.880,169.770,116.390,159.550,75.100,169.180,81.690,36.080,65.190,131.160,180.810,118.840,162.540,82.220
1247.000,687.000,95.060,567.200,3449.000,3166.000,12286.667,817.000,3095.667,1479.200,503.900,9600,733.500,1238.667,1275.500,4734.000,1136.667,694.000,1078.000,1400.667,1059.667,4107.000,1507.333,1837.000,3471,1580.000,536.300,3607.000,846.250,3424.000,26.925,57.610,135.970,119.750,82.530,24.333,67.440,88.640,102.430,134.100,63.240,43.790,31.870,117.250,57.410,93.800,53.510,170.840,115.710,160.350,75.420,169.330,82.080,36.570,65.760,132.990,180.460,119.290,161.700,81.640
1236.800,687.400,95.000,551.300,3442.000,3183.000,12130.000,809.167,3099.333,1500.200,499.000,9583,732.333,1216.000,1278.000,4708.000,1136.667,689.750,1058.250,1374.333,1056.333,4045.000,1498.667,1808.000,3462,1598.000,532.200,3581.000,852.500,3433.000,27.090,57.660,134.990,119.610,83.240,24.020,67.160,87.950,102.880,132.790,62.870,43.640,31.790,116.920,57.720,93.710,53.710,170.630,114.240,161.640,75.010,169.670,83.720,36.460,66.190,132.640,179.750,118.680,161.700,82.880
1238.000,682.200,94.360,544.000,3422.500,3129.000,12136.667,793.333,3094.000,1449.000,491.900,9426,735.833,1200.000,1279.000,4680.000,1143.333,691.250,1073.250,1364.333,1055.667,3985.000,1493.667,1795.000,3427,1586.000,529.100,3589.000,858.750,3481.000,26.380,57.430,135.440,119.470,82.970,23.943,67.250,87.780,104.120,131.260,63.240,43.630,31.470,116.170,56.170,94.090,53.600,170.970,113.820,159.000,74.880,171.660,83.540,36.440,66.240,132.900,180.100,116.900,162.870,84.670
1234.200,677.800,92.580,546.200,3449.500,3097.000,12110.000,799.167,3068.333,1448.000,489.900,9494,738.667,1197.333,1275.000,4710.000,1141.667,697.250,1082.500,1346.333,1045.333,3966.000,1486.667,1801.000,3450,1578.000,533.200,3606.000,882.500,3437.000,25.782,56.210,133.620,118.230,81.330,23.433,66.650,86.240,101.270,127.740,62.490,42.270,30.850,114.580,55.330,92.420,51.820,166.550,112.010,155.690,74.200,168.570,80.790,35.440,65.120,128.530,175.640,114.440,160.230,82.920
1218.600,657.400,91.820,532.300,3345.500,3074.000,11823.333,784.667,3023.667,1409.200,477.800,9297,725.333,1173.333,1256.000,4668.000,1141.667,684.500,1069.750,1314.667,1030.000,3950.000,1472.000,1780.000,3347,1569.000,528.100,3541.000,865.000,3425.000,26.360,57.050,135.530,119.160,82.970,23.980,67.060,88.250,102.250,128.590,63.190,43.190,31.440,115.950,56.010,93.640,52.570,172.040,113.490,158.290,74.360,171.060,81.920,36.080,65.900,130.120,178.100,115.520,158.730,83.570
