Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio
23,23190.40354439789734897204,35529.72225665349105838686,1.53208727862937088560,13,9983.T 4519.T 2914.T 6702.T 7733.T AAPL MSFT WMT PG NKE VZ BA TRV 
24,23802.88642575531775946729,35821.84821264825586695224,1.50493715644032644008,12,9983.T 4519.T 2914.T 6702.T AAPL MSFT WMT KO NKE VZ BA TRV 
25,24175.50666973598708864301,35836.51682318843086250126,1.48234811839746183360,13,9983.T 4519.T 2914.T 6702.T 7733.T AAPL MSFT UNH WMT NKE VZ BA TRV 
26,24282.15304948270204477012,36174.19252279314969200641,1.48974402924965465544,13,9983.T 4519.T 2914.T 6702.T 5108.T AAPL MSFT WMT MCD NKE VZ BA TRV 
27,24297.26494094292502268218,37079.46502424242498818785,1.52607567618692852029,12,9983.T 4519.T 6702.T 7733.T AAPL MSFT WMT PG NKE VZ BA TRV 
28,24403.20896590962001937442,37522.11030276681412942708,1.53758918981449577146,11,9983.T 4519.T 2914.T 6702.T AAPL MSFT WMT NKE VZ BA TRV 
29,24983.62583142916992073879,37742.78470013176411157474,1.51070084681830651974,12,9983.T 4519.T 2914.T 6702.T AAPL MSFT WMT MCD NKE VZ BA TRV 
30,25302.40313764779421035200,37862.40673702242202125490,1.49639567953474061923,12,9983.T 4519.T 2914.T 6702.T 7733.T AAPL MSFT WMT NKE VZ BA TRV 
31,25769.72605846925580408424,38735.08167325428075855598,1.50312353283724342567,6,9983.T 4519.T 2914.T MSFT V VZ 
32,25944.64172569946822477505,39397.36165744398749666288,1.51851631153645594274,11,9983.T 4519.T 2914.T 6702.T AAPL MSFT PG KO NKE BA TRV 
33,26483.10517680716657196172,39612.99552147564099868760,1.49578364232631977337,10,9983.T 4519.T 6702.T AAPL MSFT WMT NKE VZ BA TRV 
34,27071.10113706867923610844,41390.59665349143324419856,1.52895873883810917704,8,9983.T 4502.T 4519.T 2914.T MSFT NKE BA TRV 
35,27488.10742722854774910957,41749.98756258234789129347,1.51883819841400180550,10,9983.T 4519.T 2914.T 6702.T AAPL MSFT PG NKE BA TRV 
36,28287.40014514911672449671,42464.18208168642013333738,1.50116949114421949218,8,9983.T 4519.T 2914.T MSFT KO NKE BA TRV 
37,28703.95983850703123607673,42619.24349407115369103849,1.48478620141101380625,10,9983.T 4519.T 2914.T 6702.T AAPL MSFT KO NKE BA TRV 
38,29034.25899737033250858076,42638.91157839264633366838,1.46857240552460810434,10,9983.T 4519.T 2914.T 5108.T AAPL MSFT NKE VZ BA TRV 
39,29836.09330669962218962610,46297.71436890651239082217,1.55173513814258234866,7,9983.T 4519.T 2914.T MSFT NKE BA TRV 
40,32372.38116784210069454275,46629.36679314890352543443,1.44040583704325486636,7,9983.T 4519.T 2914.T AAPL NKE BA TRV 
41,33419.62020791586110135540,47990.38969696968706557527,1.43599446667567320901,8,9983.T 4519.T 2914.T MSFT JPM NKE BA TRV 
42,34435.03619344661274226382,48952.37155467719276202843,1.42158617983370660909,8,9983.T 4519.T 6702.T AAPL MSFT NKE BA TRV 
43,36009.08435733303485903889,51116.63817654805461643264,1.41954840254466119198,6,9983.T 4519.T MSFT NKE BA TRV 
44,38842.28091289744770620018,51503.74476416331890504807,1.32597117248749607477,6,9983.T 4519.T AAPL NKE BA TRV 
45,39107.83989692760223988444,52507.46689855075965169817,1.34263275693413741685,7,9983.T 4519.T MSFT JPM NKE BA TRV 
46,40299.04624803881597472355,52687.83172068511339602992,1.30742130710473603017,6,4519.T 6702.T AAPL MSFT NKE BA 
47,41336.85554913619853323326,53162.86871673259156523272,1.28608884276500123889,7,9983.T 4519.T 6702.T AAPL MSFT NKE BA 
48,42449.72969585619284771383,54557.88310408433608245105,1.28523511209566310143,6,9983.T 4519.T 7733.T MSFT NKE BA 
49,45466.87562335355323739350,54972.57409749672660836950,1.20906865369171478974,5,9983.T 6702.T MSFT NKE BA 
50,45688.05661310996219981462,55331.28592094866326078773,1.21106674309871231721,7,9983.T 4519.T 6702.T MSFT NKE AXP BA 
51,46889.33936291535064810887,55335.32571805005864007398,1.18012594056325337277,8,9983.T 4519.T 6702.T AAPL MSFT NKE AXP BA 
52,47398.74781423155218362808,57268.52824769435392227024,1.20822871676157195253,5,9983.T 4519.T MSFT NKE BA 
53,50171.53467995829123537987,57816.47640316206525312737,1.15237607882578196872,6,9983.T 4519.T MSFT V AXP BA 
54,52487.36543833334872033447,58357.36660342555842362344,1.11183646037614125568,5,9983.T MSFT AXP BA TRV 
55,52649.21118108361406484619,58930.00313043475762242451,1.11929508170120084465,6,8035.T 4519.T MSFT NKE BA TRV 
56,54590.55181931780680315569,59627.35973122531868284568,1.09226519505752928119,6,9983.T 4519.T MSFT NKE AXP BA 
57,55703.92243439661979209632,60337.19409749671467579901,1.08317675776884070338,5,9983.T 4519.T MSFT JPM BA 
58,56056.29828290905425092205,62475.48470619235740741715,1.11451320582901280964,5,9983.T 4519.T MSFT AXP BA 
59,58247.92684496095898794010,62501.73998945985658792779,1.07302943426332264565,5,4519.T AAPL MSFT AXP BA 
60,61737.70001856533053796738,63399.06386297760036541149,1.02691003785227952250,5,4519.T MSFT JPM AXP BA 
61,65288.59585135495581198484,63810.20903820818784879521,0.97735612485046141629,6,9983.T 4063.T 4519.T MSFT AXP BA 
62,65331.85901841731538297608,64014.96010540184215642512,0.97984292911909587342,4,4519.T MSFT AXP BA 
63,70053.71175848037819378078,65014.53348089597420766950,0.92806693391268613169,7,9983.T 4519.T MSFT NKE INTC AXP BA 
64,70657.78747718344675377011,65343.38246640316356206313,0.92478670503946369674,5,4063.T 4519.T MSFT AXP BA 
65,70815.14747043050010688603,67662.89159420289797708392,0.95548613553980310531,4,9983.T MSFT AXP BA 
66,79168.25543287684558890760,67774.13720158103387802839,0.85607718435887014685,6,9983.T 8035.T 4519.T NKE AXP BA 
67,79352.82403209125914145261,71639.73563899873988702893,0.90280007690749286553,3,MSFT AXP BA 
68,84642.14788577343279030174,71982.89445586298825219274,0.85043794674262751521,5,8035.T 4519.T MSFT AXP BA 
69,86191.48246248852228745818,72304.68733860347128938884,0.83888436853457371001,3,9983.T AXP BA 
70,92994.86041821702383458614,72419.29374440049286931753,0.77874512009283125558,5,9983.T 8035.T 4519.T AXP BA 
71,94481.49862649747228715569,72552.74806587617786135525,0.76790428941744848235,7,4519.T NKE DIS CRM INTC AXP BA 
72,96297.33278187832911498845,72721.55133069830480962992,0.75517721238882928869,6,4519.T NKE DIS CRM INTC BA 
73,96416.01340912417799700052,73342.87290118579403497279,0.76069182190688988676,5,8035.T 4519.T JPM AXP BA 
74,97445.10539625503588467836,73908.46187088279111776501,0.75846253714168809790,3,JPM AXP BA 
75,99115.62957704724976792932,74512.76264822135271970183,0.75177611206413286205,4,4519.T DIS AXP BA 
76,99475.02939250107738189399,74656.61818708827195223421,0.75050611839996361763,6,8035.T 4519.T NKE INTC AXP BA 
77,102218.46398949864669702947,76340.15802371542667970061,0.74683335127749705951,4,8035.T 4519.T AXP BA 
78,107382.12177804825478233397,76421.75793412384518887848,0.71168046103691795512,8,8035.T 4519.T NKE DIS CRM INTC AXP BA 
79,111226.19375012168893590569,77133.24925955205981153995,0.69348097474986791777,5,8035.T MSFT CRM AXP BA 
80,111453.69470312049088533968,77157.00489328068215399981,0.69227857451297603042,7,8035.T 4519.T NKE DIS CRM INTC BA 
81,111725.93016594766231719404,77800.50779973652970511466,0.69635139921572941635,6,NKE DIS CRM INTC AXP BA 
82,115388.22498869849368929863,77832.24601054021331947297,0.67452503076603664844,7,8035.T 4519.T NKE DIS INTC AXP BA 
83,115791.51184190492494963109,79222.77621080372773576528,0.68418466043495440587,6,MSFT DIS CRM INTC AXP BA 
84,118004.56325291613757144660,79584.35140974968089722097,0.67441757518460188070,4,8035.T MSFT AXP BA 
85,120841.68191825466055888683,80396.69801317530800588429,0.66530601640881636971,2,AXP BA 
86,122537.81887846571044065058,80583.56432411067362409085,0.65762199018765210567,5,8035.T NKE CRM INTC BA 
87,123014.09768727597838733345,80950.70615283267397899181,0.65806039856199216587,4,DIS CRM AXP BA 
88,124690.38281705448753200471,81527.95728326741664204746,0.65384318695119492126,5,8035.T NKE INTC AXP BA 
89,129527.46529510838445276022,81690.26537285900849383324,0.63067910104424818041,5,MSFT DIS INTC AXP BA 
90,131528.58138619034434668720,82778.10152832671883516014,0.62935447684390433132,4,8035.T CRM AXP BA 
91,132720.94692904932890087366,83236.64468774704437237233,0.62715529548055537479,5,8035.T MSFT INTC AXP BA 
92,134840.21027454602881334722,84244.14146772070671431720,0.62477017275627599879,5,DIS CRM INTC AXP BA 
93,137856.60910935429274104536,85636.18125164693628903478,0.62119750228091219491,3,DIS AXP BA 
94,141478.42443538128281943500,88143.35400527015735860914,0.62301622566859071739,3,8035.T AXP BA 
95,154036.46594039746560156345,88580.22289064558572135866,0.57506008301255506776,4,DIS INTC AXP BA 
96,159649.20684462439385242760,90407.61826613964512944221,0.56628917896301966817,4,8035.T INTC AXP BA 
97,166111.56559657992329448462,90689.68145191043731756508,0.54595645478509446935,5,8035.T DIS CRM INTC BA 
98,171008.10438823408912867308,91634.07441106719488743693,0.53584638423354113979,5,8035.T DIS INTC AXP BA 
99,181783.89953803180833347142,92643.55075098815723322332,0.50963562222189973117,2,DIS BA 
100,183857.34894575580256059766,96509.49903820818872191012,0.52491510179819778070,2,8035.T BA 
101,194503.67881587904412299395,96741.93363372862222604454,0.49737842606723348116,3,8035.T INTC BA 
102,246023.24136224199901334941,96767.26468774701061192900,0.39332570431940583333,2,DIS INTC 
103,247248.32954615264316089451,100633.21297496702754870057,0.40701271130805483089,2,8035.T INTC 
104,305745.59416988148586824536,103849.01185770750453229994,0.33965824475627881540,1,8035.T 

fitness_time:,284185
execution time:,1.73975799999999991563 s
Exp_times:,1
gen:,7000
theta:,0.00029999999999999997
market:,NIKKEI30&DJIA30
