Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio
30,111395.871674333568080328404903411865,47256.177425551199121400713920593262,0.424218390818870638714344067921,6,8316.T 8766.T 7267.T 2914.T UNH CVX 
31,111747.076990798537735827267169952393,48780.354787073381885420531034469604,0.436524659979160345457671610347,4,8306.T 8766.T 2914.T UNH 
32,115877.352093126246472820639610290527,49002.511420416805776767432689666748,0.422882561046401372895076065106,5,9432.T 8306.T 8316.T 2914.T UNH 
33,118001.381286616931902244687080383301,50109.925987314964004326611757278442,0.424655418783628724188616843094,4,8316.T 8766.T 2914.T UNH 
34,120131.985011842887615785002708435059,51218.474915131337183993309736251831,0.426351690684892148386353483147,4,8306.T 8316.T 2914.T UNH 
35,122107.035608557824161835014820098877,52017.271562669848208315670490264893,0.425997333433129676816264463923,4,8316.T 7267.T 2914.T UNH 
36,133863.725824941066093742847442626953,52581.749018423433881253004074096680,0.392800579054453369298727238856,2,8306.T 2914.T 
37,135417.444039858964970335364341735840,53243.099399879203701857477426528931,0.393177553877088026279551513653,5,8306.T 8316.T 8766.T 2914.T UNH 
38,136767.554316141642630100250244140625,55257.016278767761832568794488906860,0.404021381789424816055600331310,2,8316.T 2914.T 
39,152812.602105372963706031441688537598,55886.784444578726834151893854141235,0.365721044433505670934181353005,6,8306.T 8316.T 8766.T 7267.T 2914.T UNH 
40,152887.481256553175626322627067565918,56280.985017215301922988146543502808,0.368120297061947598926678892894,3,8316.T 7267.T UNH 
41,157126.882711987185757607221603393555,57309.735424947168212383985519409180,0.364735393688142062185164604671,3,8316.T 8766.T 2914.T 
42,164946.081146980053745210170745849609,57568.686241014758707024157047271729,0.349015180237695288312238517392,4,8316.T 8766.T 7267.T UNH 
43,170090.638415660971077159047126770020,58791.887795832095434889197349548340,0.345650344683631205455753843125,3,8306.T 8316.T 2914.T 
44,173000.885415214899694547057151794434,59866.799212322570383548736572265625,0.346049091417294396588744120891,3,8316.T 7267.T 2914.T 
45,179304.231919778219889849424362182617,60248.951659317426674533635377883911,0.336015224037061022155370437758,4,8316.T 8766.T 7267.T 2914.T 
46,191357.754545736941508948802947998047,61357.500587133799854200333356857300,0.320642875083844980377278943706,4,8306.T 8316.T 7267.T 2914.T 
47,191912.751869132043793797492980957031,61361.117279673824668861925601959229,0.319734445377120202191889575261,5,8306.T 8316.T 8766.T 7267.T 2914.T 
48,209079.408014128915965557098388671875,61454.900634249468566849827766418457,0.293930909877535839758166957836,1,8766.T 
49,209697.860530251171439886093139648438,61545.615376925401506014168262481689,0.293496629967031963381884906994,5,9432.T 8306.T 8316.T 8766.T 7267.T 
50,213832.879647770954761654138565063477,61587.784549682881333865225315093994,0.288018309677778694410932303072,4,9432.T 8306.T 8316.T 7267.T 
51,219884.300434626376954838633537292480,61782.285999395957333035767078399658,0.280976340181068984236389951548,4,9433.T 8316.T 8766.T 7267.T 
52,223944.592681411915691569447517395020,66347.265750226535601541399955749512,0.296266433387893823869774223567,2,8316.T 8766.T 
53,233908.109558275697054341435432434082,67249.419870733923744410276412963867,0.287503584196936334826943948428,3,8316.T 8766.T 7267.T 
54,252123.791855736868456006050109863281,71239.630866203558980487287044525146,0.282558144718711379272946260244,1,8316.T 

fitness_time:,134882
execution time:,0.208333076000000005922885293330 s
Exp_times:,1
gen:,10000
theta:,0.000299999999999999973718939339
market:,NIKKEI30&DJIA30
