Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio
21,19251.078393824194790795445442199707,29399.079574146802769973874092102051,1.527139361895597291507442605507,15,6758.T 9433.T 4568.T 8001.T 7267.T 3382.T 5108.T AAPL V WMT PG CVX HD MRK DIS 
22,19517.022790174407418817281723022461,29756.693104802179732359945774078369,1.524653294957610150106575019890,15,6758.T 9433.T 4568.T 4502.T 3382.T 5108.T 7733.T AAPL V WMT PG CVX HD KO DIS 
23,19713.762090717267710715532302856445,29918.451153729980433126911520957947,1.517642904284507654466551684891,14,6758.T 9433.T 4568.T 8001.T 7267.T 3382.T AAPL MSFT V WMT PG CVX MRK DIS 
24,19806.795762471359921619296073913574,30506.188381153755472041666507720947,1.540187961091360024923346827563,15,6758.T 9433.T 4568.T 8001.T 7267.T 3382.T AAPL MSFT V WMT PG CVX HD KO DIS 
25,19978.647472158030723221600055694580,30901.744811235264933202415704727173,1.546738579490904541557938500773,16,6758.T 9433.T 4568.T 8001.T 3382.T 5108.T 7733.T AAPL V WMT PG CVX HD KO DIS VZ 
26,20067.963528661603049840778112411499,31127.304856538808962795883417129517,1.551094350559385715015991991095,14,6758.T 9433.T 4568.T 8001.T 7267.T 3382.T AAPL V WMT PG CVX KO CSCO DIS 
27,20628.079128198056423570960760116577,31317.869697976431780261918902397156,1.518215511165346809363541069615,14,6758.T 9433.T 4568.T 8001.T 7267.T 3382.T AAPL V WMT PG CVX MRK CSCO DIS 
28,20687.390458164620213210582733154297,31812.312355783771636197343468666077,1.537763422608409147329666666337,15,6758.T 9433.T 4568.T 8001.T 7267.T 3382.T AAPL V WMT PG CVX HD KO CSCO DIS 
29,20801.860181081749033182859420776367,32502.336414980381960049271583557129,1.562472592933762172151546110399,15,6758.T 9433.T 4568.T 4502.T 3382.T 5108.T 9022.T AAPL V WMT PG CVX HD KO DIS 
30,21145.066263560525840148329734802246,32866.411371186957694590091705322266,1.554330024863810777446815336589,16,6758.T 9432.T 9433.T 4568.T 8001.T 3382.T 5108.T AAPL V WMT CVX HD MRK KO DIS VZ 
31,21152.186658742808504030108451843262,33156.609999999986030161380767822266,1.567526352472660366998979952768,14,6758.T 9433.T 4568.T 3382.T 5108.T 7733.T AAPL V WMT PG CVX HD KO DIS 
32,21291.875279430547379888594150543213,33472.936294170933251734822988510132,1.572099021569422383493019879097,16,6758.T 9433.T 4568.T 8001.T 3382.T 5108.T 9022.T AAPL V WMT PG CVX HD KO DIS VZ 
33,21487.655417037803999846801161766052,33908.595545152500562835484743118286,1.578050042549825837667754058202,13,6758.T 9433.T 4568.T 3382.T 5108.T 7733.T V WMT PG CVX HD KO DIS 
34,22178.974836606561439111828804016113,34425.909408033774525392800569534302,1.552186684084854828569177698228,13,9432.T 4568.T 8001.T 3382.T 5108.T AAPL V WMT PG CVX HD KO DIS 
35,22225.840375888034031959250569343567,36100.211630927195074036717414855957,1.624245068820477033710858449922,14,6758.T 9433.T 4568.T 3382.T 5108.T 9022.T AAPL V WMT PG CVX HD KO DIS 
36,22617.285445725974568631500005722046,36197.120703714877890888601541519165,1.600418440602698666452852194197,15,6758.T 9433.T 4568.T 8001.T 3382.T 5108.T AAPL V WMT PG CVX HD KO DIS VZ 
37,23238.375287176735582761466503143311,36286.221256418008124455809593200684,1.561478408365375658561902127985,14,6758.T 9432.T 4568.T 8001.T 3382.T 5108.T AAPL V WMT CVX HD KO DIS VZ 
38,23320.025290751764259766787290573120,37618.589051646005827933549880981445,1.613145293910326572017766011413,13,6758.T 4568.T 8001.T 3382.T 5108.T AAPL V WMT PG CVX HD KO DIS 
39,23560.244285404452966758981347084045,37950.721132588361797388643026351929,1.610794891294857755781322339317,15,6758.T 9432.T 9433.T 9983.T 4568.T 3382.T 5108.T AAPL V WMT PG CVX HD KO DIS 
40,24378.698620869610749650746583938599,39762.484424645117542240768671035767,1.631033921991474677781752689043,12,6758.T 9433.T 4568.T 3382.T 5108.T AAPL V WMT CVX HD KO DIS 
41,25234.389915751562512014061212539673,39780.238486861977435182780027389526,1.576429571694568654294243970071,12,6758.T 9432.T 4568.T 3382.T 5108.T AAPL V WMT CVX HD KO DIS 
42,25469.253326596925035119056701660156,40250.843962549050047527998685836792,1.580370003250785027049118980358,11,6758.T 9433.T 4568.T 3382.T 5108.T AAPL V WMT HD KO DIS 
43,26097.215468355414486723020672798157,40734.564086378748470451682806015015,1.560877793102949162573622743366,12,6758.T 9433.T 4568.T 3382.T 5108.T V WMT PG CVX HD KO DIS 
44,26148.456936112506809877231717109680,40926.008175777707947418093681335449,1.565140469885875518230022862554,12,6758.T 4568.T 8001.T 3382.T AAPL V WMT PG CVX HD KO DIS 
45,26380.801347018663363996893167495728,41268.641186952554562594741582870483,1.564343730279307509434261191927,13,6758.T 9432.T 9433.T 9983.T 4568.T 3382.T AAPL V WMT CVX HD KO DIS 
46,27100.334304853979119798168540000916,42184.268797946271661203354597091675,1.556595882671107489159112446941,15,6758.T 9433.T 9983.T 4568.T 3382.T 8411.T 5108.T AAPL WMT PG CVX HD KO CSCO DIS 
47,27780.976785048544115852564573287964,42766.108779824833618476986885070801,1.539402631906058305233386818145,14,6758.T 9433.T 9983.T 4568.T 3382.T 8411.T 5108.T AAPL WMT PG HD KO CSCO DIS 
48,27850.587071188147092470899224281311,43918.113153125937969889491796493530,1.576918757255206582357232036884,12,6758.T 9433.T 4568.T 3382.T 5108.T AAPL V WMT PG CVX HD DIS 
49,28742.715931515398551709949970245361,44997.337157958296302240341901779175,1.565521409499798455300378918764,14,6758.T 9433.T 9983.T 4568.T 3382.T 8411.T AAPL MSFT V WMT PG HD KO DIS 
50,29528.468373390238411957398056983948,45573.446303231678029987961053848267,1.543373185732195729258364735870,15,6758.T 9433.T 9983.T 4568.T 3382.T 8411.T AAPL V WMT PG CVX HD KO CSCO DIS 
51,29591.008413711715547833591699600220,46396.755702204769477248191833496094,1.567934253998106486349684018933,14,6758.T 9433.T 9983.T 4568.T 3382.T 8411.T AAPL V WMT PG HD KO CSCO DIS 
52,30015.255770350402599433436989784241,46418.618079130130354315042495727539,1.546500833918705408720484228979,13,6758.T 9433.T 4568.T 3382.T 8411.T AAPL MSFT V WMT PG HD KO DIS 
53,30434.396777805653982795774936676025,47231.426864995497453492134809494019,1.551909413872106346943269272742,12,6758.T 9433.T 9983.T 4568.T 3382.T 8411.T AAPL WMT HD KO CSCO DIS 
54,30547.519925234428228577598929405212,47925.577559649616887327283620834351,1.568886039748833338691724748060,13,6758.T 9433.T 4568.T 3382.T 8411.T AAPL V WMT PG HD KO CSCO DIS 
55,31620.799186539079528301954269409180,48249.637435819960955996066331863403,1.525882921275429016105817936477,13,6758.T 4568.T 3382.T 8411.T AAPL V WMT PG CVX HD KO CSCO DIS 
56,32028.244799986689031356945633888245,48920.741908788884757086634635925293,1.527425002971415368691054936789,11,6758.T 4568.T 3382.T 8411.T AAPL MSFT V WMT HD KO DIS 
57,32669.381988506927882554009556770325,49025.849682875261351000517606735229,1.500666578269602036144192425127,11,6758.T 9433.T 4568.T 3382.T 8411.T AAPL WMT HD KO CSCO DIS 
58,32878.486485961664584465324878692627,49268.354421624891983810812234878540,1.498498248776181096530990544125,11,6758.T 9433.T 4568.T 3382.T 8411.T AAPL WMT HD MRK CSCO DIS 
59,33460.028671130945440381765365600586,49388.247825430378725286573171615601,1.476037223723068114722423160856,12,6758.T 4568.T 3382.T 8411.T AAPL V WMT PG HD KO CSCO DIS 
60,33581.328297391853993758559226989746,50701.504971307753294240683317184448,1.509812373182557010409254871774,11,6758.T 4568.T 3382.T 8411.T AAPL V WMT HD KO CSCO DIS 
61,34287.138009089576371479779481887817,51387.055593476296053268015384674072,1.498726886445100880962399969576,12,6758.T 9433.T 9983.T 4568.T 3382.T 8411.T AAPL WMT PG HD CSCO DIS 
62,35319.571870794883579947054386138916,51761.965841135606751777231693267822,1.465532086019894375539251996088,11,6758.T 4568.T 3382.T 8411.T V WMT PG HD KO CSCO DIS 
63,35549.684647180460160598158836364746,52365.200045303521619644016027450562,1.473014474390189620933711012185,11,6758.T 4568.T 3382.T 8411.T AAPL MSFT WMT PG HD CSCO DIS 
64,35986.447148853178077843040227890015,52911.805838115360529627650976181030,1.470325915177252085186410113238,12,6758.T 9983.T 4568.T 3382.T 8411.T AAPL V WMT PG HD CSCO DIS 
65,36095.775571780446625780314207077026,53454.234494110518426168709993362427,1.480900012462977866078972510877,11,6758.T 4568.T 3382.T 8411.T AAPL MSFT V WMT PG HD DIS 
66,36639.083819519626558758318424224854,53471.601464814208156894892454147339,1.459414261781485588898021887871,12,6758.T 4568.T 3382.T 8411.T AAPL V WMT PG CVX HD CSCO DIS 
67,36724.911711083484988193958997726440,55234.997556629408791195601224899292,1.504019886859513599475235423597,11,6758.T 4568.T 3382.T 8411.T AAPL V WMT PG HD CSCO DIS 
68,38061.401991904589522164314985275269,55261.587526427094417158514261245728,1.451906252380846806815384297806,10,6758.T 4568.T 3382.T 8411.T MSFT WMT PG HD CSCO DIS 
69,39383.621330230169405695050954818726,56284.882398067071335390210151672363,1.429144413260539758780964803009,9,6758.T 9983.T 2914.T 3382.T AAPL V WMT HD DIS 
70,40045.958316504045797046273946762085,56460.089106010251271072775125503540,1.409882332188851394860762411554,10,6758.T 4568.T 3382.T 8411.T MSFT V WMT PG HD DIS 
71,40796.303530019715253729373216629028,57505.531890667494735680520534515381,1.409577018377471180343718515360,11,6758.T 9983.T 3382.T 8411.T V WMT PG HD MRK CSCO DIS 
72,41347.885195025548455305397510528564,58003.744457867716846521943807601929,1.402822518836972731648415901873,9,6758.T 9983.T 3382.T AAPL V WMT PG CSCO DIS 
73,41487.963996764818148221820592880249,59581.002023557841312140226364135742,1.436103300422356232601828196493,6,6758.T AAPL V WMT HD DIS 
74,42709.476728521141922101378440856934,60803.881896707956911996006965637207,1.423662534739122076388184723328,5,6758.T AAPL WMT CSCO DIS 
75,43406.274014305032324045896530151367,61355.811171851448307279497385025024,1.413524025389300664556913034176,8,6758.T 9983.T 3382.T AAPL V WMT HD DIS 
76,45411.370593476429348811507225036621,61754.898290546698262915015220642090,1.359899458736400612579586777429,8,6758.T 3382.T AAPL V WMT PG CSCO DIS 
77,45988.711167837165703531354665756226,62537.386840833562018815428018569946,1.359842127616960549829627780127,8,6758.T 3382.T AAPL V WMT HD CSCO DIS 
78,47415.085043465594935696572065353394,62942.733289036543283145874738693237,1.327483294216106335383642544912,8,6758.T 9983.T 3382.T V WMT HD DIS IBM 
79,47791.279349146410822868347167968750,63211.373977650284359697252511978149,1.322654987238362833679161667533,8,6758.T 3382.T V WMT PG HD DIS CAT 
80,48066.320282101929478812962770462036,63995.796520688621967565268278121948,1.331406193465536125231096775678,8,6758.T 3382.T V WMT PG HD CSCO DIS 
81,48814.380384538904763758182525634766,65329.474841437659051734954118728638,1.338324369310843975355851398490,8,6758.T 3382.T AAPL V WMT HD DIS AXP 
82,50401.028792532379156909883022308350,66276.429691936005838215351104736328,1.314981683503964271508834826818,7,6758.T 3382.T AAPL V WMT HD DIS 
83,51290.935137770473374985158443450928,66914.519127151943393982946872711182,1.304607119121840907993714608892,8,6758.T 9983.T 8316.T 3382.T WMT HD DIS IBM 
84,53211.741603122114611323922872543335,67183.159815765655366703867912292480,1.262562693716151374090372883074,8,6758.T 8316.T 3382.T WMT PG HD DIS CAT 
85,53539.525155319119221530854701995850,67237.508369072791538201272487640381,1.255848051958166955444085033378,7,6758.T 3382.T V WMT PG CSCO DIS 
86,54710.707402112871932331472635269165,69097.829254001859226264059543609619,1.262967205781977630962842340523,8,6758.T 3382.T AAPL WMT PG HD DIS GS 
87,57125.595421871352300513535737991333,69524.812651766827912069857120513916,1.217051868577080142586055444553,3,WMT CSCO DIS 
88,57318.156585635246301535516977310181,71323.877647236440679989755153656006,1.244350514669399387912562815472,7,6758.T 3382.T V WMT HD DIS AXP 
89,60163.764278783426561858505010604858,71373.993874962223344482481479644775,1.186328593806622144768425641814,4,6758.T WMT HD DIS 
90,60325.940880725072929635643959045410,72655.169118091216660104691982269287,1.204376890892479901040701406600,7,6758.T 8316.T 3382.T WMT HD DIS IBM 
91,61449.672962150238163303583860397339,73405.915415282361209392547607421875,1.194569667775067456361171025492,6,6758.T 3382.T V WMT HD DIS 
92,64233.896104919644130859524011611938,75631.497897916065994650125503540039,1.177439054520055483621376879455,7,6758.T 3382.T WMT PG HD DIS GS 
93,69881.479346267326036468148231506348,75889.314726668686489574611186981201,1.085971783033271798046826006612,7,6758.T 8316.T 3382.T WMT HD DIS AXP 
94,70049.466857739389524795114994049072,76234.181972213817061856389045715332,1.088290680741863747371667159314,6,3382.T WMT PG HD DIS GS 
95,70405.040173983172280713915824890137,76305.114092419185908511281013488770,1.083801868500549048235370719340,6,6758.T 3382.T V WMT DIS AXP 
96,72062.461167196379392407834529876709,76975.118640894012060016393661499023,1.068172213301173290034284946159,6,6758.T 3382.T WMT JPM HD DIS 
97,73734.932749503321247175335884094238,77845.654551495041232556104660034180,1.055749990522903303258317464497,6,6758.T 8316.T 3382.T WMT DIS IBM 
98,75196.310285079627647064626216888428,78718.997831470886012539267539978027,1.046846547829757279046702933556,6,6758.T 8316.T 3382.T WMT HD DIS 
99,77208.516163973064976744353771209717,81333.978514044079929590225219726562,1.053432737151812181863874684495,6,6758.T 3382.T WMT PG DIS GS 
100,79507.091398005723021924495697021484,81880.869193597129196859896183013916,1.029856177025876506903045992658,5,6758.T 3382.T WMT DIS AXP 
101,82388.554949495228356681764125823975,82379.309794623972265981137752532959,0.999887785932440209535343456082,6,6758.T 3382.T WMT HD DIS GS 
102,83691.872126614267472177743911743164,83210.677674418591777794063091278076,0.994250404012139932241609585617,5,3382.T WMT PG DIS GS 
103,84487.286340235819807276129722595215,84464.959136212608427740633487701416,0.999735732972493629233667888911,5,3382.T WMT HD DIS GS 
104,98508.360721078890492208302021026611,84885.617662337681395001709461212158,0.861709778144483906636708070437,7,6758.T 3382.T 8411.T WMT PG DIS GS 
105,99616.352303342209779657423496246338,85920.833778314699884504079818725586,0.862517365790274825876338127273,6,6758.T 3382.T 8411.T WMT DIS AXP 
106,100346.490827717439970001578330993652,86190.241534279688494279980659484863,0.858926314446388672330101599073,5,6758.T 8316.T 3382.T WMT DIS 
107,106634.640932958485791459679603576660,87287.685339776522596366703510284424,0.818567817888134041659498052468,5,6758.T 3382.T PG DIS GS 
108,107069.147297168441582471132278442383,90573.154702506799367256462574005127,0.845931409644299137084999529179,5,6758.T 3382.T WMT DIS GS 
109,113643.863806125329574570059776306152,95217.799667774030240252614021301270,0.837861336976487569572213942592,4,3382.T WMT DIS GS 
110,138882.278302920836722478270530700684,95280.900591966172214597463607788086,0.686055137892725097614743390295,3,3382.T DIS AXP 
111,141028.221438938315259292721748352051,97419.425768649962265044450759887695,0.690779652289879697590890827996,5,3382.T 8411.T WMT DIS GS 
112,156937.630592215311480686068534851074,100318.558085170589038170874118804932,0.639225644650115887301922157349,4,6758.T 3382.T DIS GS 
113,175767.163676613476127386093139648438,101496.433434007863979786634445190430,0.577448206541847808281886500481,5,6758.T 3382.T 8411.T DIS GS 
114,178803.733401305536972358822822570801,109775.662479613383766263723373413086,0.613945024476831524573583465099,3,3382.T DIS GS 
115,232414.054052099381806328892707824707,111411.241507097496651113033294677734,0.479365337700803861853415810401,2,DIS GS 
116,245871.277769789652666077017784118652,113521.380519480517250485718250274658,0.461710621709019164438103643988,2,3382.T DIS 
117,286508.242976624926086515188217163086,120517.558124433649936690926551818848,0.420642550707576667878839771220,1,DIS 

fitness_time:,463731
execution time:,0.684049298000000027819567094411 s
Exp_times:,1
gen:,10000
theta:,0.000299999999999999973718939339
market:,NIKKEI30&DJIA30
