Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio
31,61540.758844808158755768090486526489,35021.116965078639623243361711502075,0.569071906529361348781037577282,11,9432.T 9433.T 8035.T 4063.T 9022.T AAPL MSFT WMT PG KO INTC 
32,61864.404613297709147445857524871826,35087.318466697521216701716184616089,0.567164893706186723498774426844,11,9433.T 8035.T 4063.T 4502.T 9022.T AAPL MSFT PG KO AMGN INTC 
33,61880.578670917559065856039524078369,35487.637416743738867808133363723755,0.573485868732221626409284453985,7,9433.T 8035.T 9022.T AAPL PG KO INTC 
34,62095.852009357637143693864345550537,35579.697245605944772250950336456299,0.572980257042679852474975632504,10,9432.T 9433.T 8035.T 4063.T 9022.T AAPL MSFT PG AMGN INTC 
35,62309.594027162980637513101100921631,36076.530659111951536033302545547485,0.578988376065889598365288293280,9,9432.T 9433.T 8035.T 4063.T 9022.T MSFT PG KO INTC 
36,63136.057098623168712947517633438110,36173.317731267328781541436910629272,0.572942299433775947825608909625,8,9433.T 8035.T 4063.T 9022.T MSFT UNH PG INTC 
37,63233.171621467197837773710489273071,36491.642841119362856261432170867920,0.577096512880443834880850317859,10,9432.T 9433.T 8035.T 4063.T 9022.T AAPL MSFT WMT PG INTC 
38,63579.261011895396222826093435287476,36566.979067992622731253504753112793,0.575140045448957026863467945077,10,9433.T 8035.T 4063.T 4502.T 9022.T AAPL MSFT PG AMGN INTC 
39,63930.917610208634869195520877838135,36919.802851526350423227995634078979,0.577495275081597037036829078716,5,9433.T 4063.T 9022.T MSFT PG 
40,64211.071062414812331553548574447632,37837.816921831654326524585485458374,0.589272477405840544584236795345,10,9432.T 9433.T 8035.T 4063.T 9022.T AAPL MSFT PG KO INTC 
41,64963.783259982257732190191745758057,38058.821579555951757356524467468262,0.585846754448493101108397240750,5,4063.T 9022.T MSFT PG KO 
42,65774.611664109106641262769699096680,38126.907317298842826858162879943848,0.579659937971224170638606665307,9,9433.T 8035.T 4063.T 9022.T AAPL MSFT UNH PG INTC 
43,66647.245315581254544667899608612061,39256.061454671609681099653244018555,0.589012513102234014361613390065,8,9433.T 8035.T 4063.T 9022.T MSFT PG KO INTC 
44,67107.264423272310523316264152526855,39769.903862164690508507192134857178,0.592631873820992471912916244037,9,9432.T 9433.T 8035.T 4063.T 9022.T AAPL MSFT PG INTC 
45,67916.046380445972317829728126525879,40867.235631359864783007651567459106,0.601731664449863257182471443230,9,9433.T 8035.T 4063.T 9022.T AAPL MSFT PG KO INTC 
46,68894.252749434890574775636196136475,42471.190265957455267198383808135986,0.616469278220102778753641814546,4,4063.T 9022.T MSFT PG 
47,71318.170078560477122664451599121094,43411.376288159073737915605306625366,0.608700086392279904323743267014,8,9433.T 8035.T 4063.T 9022.T AAPL MSFT PG INTC 
48,74455.144290082796942442655563354492,43787.932155411639541853219270706177,0.588111574732977371304798452911,6,8035.T 4063.T 9022.T AAPL PG INTC 
49,75281.336853640721528790891170501709,44123.967120721572428010404109954834,0.586120929368002752113397946232,8,8035.T 4063.T 9022.T AAPL MSFT PG KO INTC 
50,75738.592837644959217868745326995850,44695.515795559702382888644933700562,0.590128679725672622424781366135,9,9433.T 4568.T 8035.T 4063.T 9022.T AAPL MSFT PG INTC 
51,76147.954271861235611140727996826172,44707.121341350590228103101253509521,0.587108633040074989750678469136,5,4063.T 9022.T AAPL MSFT PG 
52,76538.914231203292729333043098449707,45114.654641535635164473205804824829,0.589434212579192151615359307470,8,9433.T 4568.T 4063.T 9022.T MSFT PG KO INTC 
53,77448.016164785629371181130409240723,46063.733573080491623841226100921631,0.594769703010481154414890170301,9,9433.T 4568.T 4063.T 9022.T AAPL MSFT PG KO INTC 
54,80377.570369661523727700114250183105,46138.179253006470389664173126220703,0.574018087892108064274054868292,9,9433.T 4568.T 4063.T 9022.T AAPL MSFT PG MCD INTC 
55,80572.432330811148858629167079925537,47529.475830249757564160972833633423,0.589897492917988208738222510874,7,8035.T 4063.T 9022.T AAPL MSFT PG INTC 
56,81282.235956433549290522933006286621,48475.815723866784537676721811294556,0.596388806895633782900745245570,7,9433.T 4063.T 9022.T AAPL MSFT PG INTC 
57,81929.257059018462314270436763763428,48645.622257169306976720690727233887,0.593751536427664761141897997732,7,9433.T 4568.T 4063.T 9022.T MSFT PG INTC 
58,82068.722065220281365327537059783936,49269.969475023113773204386234283447,0.600350148450808140943024682201,8,9433.T 4568.T 4063.T 9022.T AAPL MSFT PG INTC 
59,85012.683205336055834777653217315674,49982.560307585561531595885753631592,0.587942391923565010891650217673,8,4568.T 4063.T 9022.T AAPL MSFT PG KO INTC 
60,86852.935153747661388479173183441162,49984.270353839019662700593471527100,0.575504676558789007856375974370,8,4568.T 4063.T 4502.T 9022.T AAPL MSFT PG INTC 
61,88311.936683455249294638633728027344,51571.090030064740858506411314010620,0.583965112382438533700224070344,6,4568.T 4063.T 9022.T AAPL PG INTC 
62,91268.521952900890028104186058044434,52042.236126271978719159960746765137,0.570210133929071050218340133142,7,9433.T 4568.T 4063.T 9022.T AAPL MSFT INTC 
63,91548.857026886718813329935073852539,54207.376315911184065043926239013672,0.592114178989598727298471203540,7,4568.T 4063.T 9022.T AAPL MSFT PG INTC 
64,93085.730604014097480103373527526855,54290.113808973168488591909408569336,0.583227025846988822443961453246,6,4568.T 4063.T 9022.T MSFT PG INTC 
65,101301.828429623768897727131843566895,58252.234546716012118849903345108032,0.575036358669329450421514593472,6,4568.T 4063.T 9022.T AAPL MSFT INTC 
66,105839.206879531280719675123691558838,58960.237060592080524656921625137329,0.557073685630524728651380428346,5,4063.T 9022.T AAPL MSFT INTC 
67,105964.405511011384078301489353179932,59193.642437557798984926193952560425,0.558618171376487726575987835531,5,4568.T 4063.T 9022.T MSFT INTC 
68,107731.900969795096898451447486877441,59807.105587419049697928130626678467,0.555147593693600782671637716703,6,4568.T 4063.T AAPL MSFT PG INTC 
69,111075.113994640661985613405704498291,60023.938725716965564060956239700317,0.540390521036180127012471530179,5,4568.T 9022.T AAPL MSFT INTC 
70,112000.678624430889612995088100433350,61059.323177613332518376410007476807,0.545169225111234001523996539618,5,4568.T 4063.T MSFT PG INTC 
71,119470.472761769648059271275997161865,65814.188494449626887217164039611816,0.550882464704785634879158351396,5,4568.T 4063.T AAPL MSFT INTC 
72,128031.891635985753964632749557495117,68872.599907493087812326848506927490,0.537933158898475261011640213837,4,4568.T 4063.T MSFT INTC 
73,139861.593780640512704849243164062500,69884.776796947306138463318347930908,0.499670959752931687081201062028,3,4568.T AAPL INTC 
74,142858.786369689070852473378181457520,69910.665171137865399941802024841309,0.489369026209024948759207518378,4,4568.T AAPL MSFT INTC 
75,150016.330133605166338384151458740234,73529.182301110078697092831134796143,0.490141188200142519093560622423,3,4063.T MSFT INTC 
76,166017.512723996187560260295867919922,75323.767870027746539562940597534180,0.453709772144661460657744100899,3,4568.T MSFT INTC 
77,168997.761084043333539739251136779785,75579.654028677177848294377326965332,0.447222812561943239284545370538,4,4063.T MSFT CRM INTC 
78,177242.839758900925517082214355468750,76926.664666975048021413385868072510,0.434018461742186556495681770684,4,4568.T MSFT CRM INTC 
79,177854.461150030139833688735961914062,78013.413362627223250456154346466064,0.438636247065057105487539956812,2,4568.T INTC 
80,193369.653892615810036659240722656250,79240.094620721574756316840648651123,0.409785574031828525587428657673,3,4568.T CRM INTC 
81,218546.968630564690101891756057739258,84275.144424144324148073792457580566,0.385615709758959812614165230116,3,MSFT CRM INTC 
82,240037.489139579585753381252288818359,85553.537465309957042336463928222656,0.356417398682092378958685685575,2,MSFT INTC 
83,260869.835588615067536011338233947754,91428.889155874217976815998554229736,0.350477045188372027251233475909,2,CRM INTC 
84,342585.147503120475448668003082275391,101141.143098982487572357058525085449,0.295229211879540764940088592994,1,INTC 

fitness_time:,203196
execution time:,0.333242452000000022316328340821 s
Exp_times:,1
gen:,10000
theta:,0.000299999999999999973718939339
market:,NIKKEI30&DJIA30
